CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
16517,1.0928602179219946,-0.4242629202453546,-0.23837220962332484,-0.3893829330063165,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.41424106752952256,-1.1044836543156238,0,0.0
17797,-0.14587385171659442,-0.4242629202453546,-0.21972502158052107,-0.18875486282963688,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,0.11522102595801255,-0.408551560369019,0,508.02
17576,-1.1499004134236612,1.6194512347416634,0.09782447207083098,-0.38578177569191213,1.5208213362393428,1.6194512347416634,-0.1432779330612208,-0.40306087249358663,1.8308624301241905,1,1424.13
12431,-0.9673501294769218,1.2788322089104938,0.5510220181622598,0.11224459751547855,1.1804266914538064,1.2788322089104938,-0.21431283084001415,-0.08643387714686566,1.6685616910932615,1,1612.88
16915,-0.8630356815073564,0.08666561850139992,-0.20103194218076212,-0.5120941268722417,-0.3087998794829151,0.08666561850139992,-0.686805318008541,-0.6954096629273149,-0.08682370042094587,0,239.29
14472,-1.1759790254160525,0.7679036701637393,0.04886859227893632,-0.2634143446457946,1.449905785242356,0.7679036701637393,0.6487335729374345,-0.25548895289723056,1.3780556548812137,1,0.0
14597,-0.028520097750833362,-0.4242629202453546,-0.23796428645038958,-0.38499402252938614,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.33810926323719726,-0.6247336925688333,0,701.14
16817,-0.1067559337280074,0.5975941572481545,-0.06556065644895726,-0.37879468648072195,0.017411655103223903,0.5975941572481545,-0.6435718282242238,-0.4626885793519114,0.16005166656748732,0,425.32
12759,-0.28930621767474685,-0.25395340732976973,-0.08203225423610622,0.3028945462215006,0.13087653669840268,-0.25395340732976973,0.6421545636224296,0.3436164388349885,0.19158544165419464,0,448.92
12383,-0.11979523972420307,0.25697513141698475,0.0485099598227307,-0.010085974739198937,0.47127118148393904,0.25697513141698475,-0.05258882004207777,0.3138558244298067,0.5045524607266058,1,0.0
13069,-0.9673501294769218,2.6413083122351724,0.31071957602575107,-0.3603198758218012,2.5136390501971575,2.6413083122351724,-0.18333797358659445,-0.1149957219498801,2.913182787647199,1,1038.18
14259,-0.680485397560617,-0.4242629202453546,-0.24562984274179828,-0.46746896524170267,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5111360911743003,-0.4056730812485551,0,0.0
12976,0.2322660221730801,-0.4242629202453546,-0.14048764491773114,0.6637727101871004,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,1.194908432285535,0.1785828556341219,0,0.0
17102,0.8842313219828637,-0.4242629202453546,-0.2616918176761247,-0.640282315270836,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-1.2359575134052438,0,0.0
15179,0.5191307540893849,-0.08364389441418492,-0.01870218163790479,0.20008431829940673,-0.08187011629255754,-0.08364389441418492,-0.2876787528982495,0.7461921918353147,-0.08304179770770329,0,751.83
17169,-0.13283454572039874,-0.4242629202453546,-0.21356028262953672,-0.12242745324702668,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3934778481770702,-0.4874220342086427,0,527.1
17994,-0.9412715174845304,0.08666561850139992,-0.15131630547927546,-0.37836951077826936,0.17342586729659473,0.08666561850139992,-0.055220423768079736,-0.3182111780244304,0.28402591046146863,0,0.0
12809,-0.21107038169757278,-0.4242629202453546,-0.1828589648264956,0.2078929215229453,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.014865465754492829,-0.23398531556502242,0,0.0
13242,-1.0586252714502915,-0.08364389441418492,-0.22006665723785435,-0.5220865178435028,-0.54991275287267,-0.08364389441418492,-0.8666315726186725,-0.5964959929566043,-0.09853260834119104,0,0.0
15225,0.5321700600855805,-0.4242629202453546,-0.196441106805353,0.06176048976815114,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.03562868510694518,-0.5274025078411834,0,0.0
13015,0.04971573822634068,0.08666561850139992,0.03363436144969101,0.11910892000004135,0.41453874068634966,0.08666561850139992,0.06320174390200677,-0.13653300869047227,0.2765747821781791,1,1576.6
12885,-0.9151929054921392,-0.4242629202453546,-0.1563371598661538,0.4932452510313683,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.45089307215599234,0.23129189840915976,0,529.87
16755,-1.0325466594579003,-0.08364389441418492,-0.015250131786939996,0.21246470326974778,1.1662435812544092,-0.08364389441418492,1.8000602030632753,0.47396331588093943,0.8770622153513917,0,0.0
15843,1.431882173823082,-0.4242629202453546,-0.24580830912995744,-0.4693891135753596,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6530180900827246,-1.2831093156906292,0,0.0
16556,-1.1499004134236612,0.4272846443325696,0.1684750659433334,0.09222989118334071,0.8542151568676675,0.4272846443325696,0.30881809166218627,0.02755409980321358,1.0315411891001849,1,757.42
15004,-0.602249561583443,-0.4242629202453546,-0.05853417979514715,1.5455231121293989,1.4640888954417535,-0.4242629202453546,7.010635580547081,1.4094616989275428,0.9394793747070705,0,0.0
13632,-0.2632276056823555,-0.08364389441418492,-0.12796780286839265,-0.19178443020051802,0.2727076386923762,-0.08364389441418492,0.3789941910222374,-0.3888637994320808,0.046284302010406606,0,1306.67
15618,-0.7456819275415953,-0.4242629202453546,-0.22815186449342026,-0.2794206097195248,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4003989212945543,-0.313452518062337,0,554.02
17512,-0.9412715174845304,0.7679036701637393,0.05553643647654084,-0.2544467947494416,-0.15278566728954426,0.7679036701637393,-0.6012781969134786,0.04687542892285688,0.7130757090062922,1,1033.09
13211,2.1881619216024313,-0.4242629202453546,-0.24721054503692247,-0.48447599333980784,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5872678954666255,-2.4349970676354844,0,984.72
12483,-0.13283454572039874,0.25697513141698475,-0.04258438373337791,-0.20610568891510161,-0.28043365908412043,0.25697513141698475,-0.6841737142825391,-0.3111170780790092,0.047278369116778206,0,1170.37
15713,-0.6544067855682256,-0.25395340732976973,-0.20539841981105678,-0.360763579271333,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.4869123352631058,-0.26818338638914613,0,0.0
13893,1.353646337845908,-0.4242629202453546,-0.12646528584808106,0.8146415078315818,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.08895063100776895,-0.695952748758304,0,0.0
17024,-0.47185650162148624,-0.4242629202453546,-0.2607145017409673,-0.6297672172531903,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,-1.0280292032288516,0,64.6
16554,0.3756983881312325,-0.25395340732976973,-0.21263735645077064,-0.3997060161905964,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.5232479691298975,-0.6953502273793264,0,522.99
17049,-0.9934287414693131,0.25697513141698475,0.17702105641632743,0.2664483021359914,0.7691164956712834,0.25697513141698475,0.326362116502199,0.0030996414547698066,1.007548231706286,1,3048.38
18225,-1.0586252714502915,0.5975941572481545,0.19811918285651733,0.026487234256535798,0.6840178344748993,0.5975941572481545,0.06320174390200677,0.03562868510694518,1.1174503545020804,1,2774.18
13295,2.16208330961004,-0.4242629202453546,-0.23182844205748812,-0.3189774941055585,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4626885793519114,-1.5537794426825309,0,0.0
13080,-0.18499176970518144,-0.4242629202453546,-0.25615426060352836,-0.5807028555465062,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3311881901197131,-0.9502922391778811,0,0.0
14247,1.1058995239181901,-0.4242629202453546,-0.24277947957091303,-0.4368014532841517,-0.45063098147688857,-0.4242629202453546,-0.04206240513807012,-0.5838073589078835,-1.2747945163680503,0,0.0
15280,-0.27626691167855116,-0.4242629202453546,-0.24679922250421274,-0.480050508608903,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2135299471224831,-0.8736687923256935,0,0.0
15332,2.2533584515834097,0.08666561850139992,0.01630102595971628,0.07248588974614975,-0.3087998794829151,0.08666561850139992,-0.6341732434885027,-0.18238511809380456,-0.87160764885101,1,0.0
