CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
16105,0.71472034403232,-0.4242629202453546,-0.20875358790844942,-0.0707114581271972,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,0.3955244872161194,2.7217418723548423,-0.15569410352457702,-1.47316056792763,-0.09405913611361032,0,0.0
15584,-0.4066599716405079,-0.4242629202453546,-0.2404628158846181,-0.4118760992005846,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,-0.5803468223491414,-0.35884876655881504,-0.9350989028559195,0.6994988610873647,-0.3928917054523457,0,570.46
13737,0.0888336562149277,-0.4242629202453546,-0.20830487241822063,-0.06588365660257371,-0.3087998794829151,-0.4242629202453546,0.48425834006231433,-0.31388550732600284,-0.8490657684772851,-0.15228581673340474,-0.4363173172234323,-0.9676834685106455,0,0.0
17817,1.0798209119257989,-0.25395340732976973,-0.22018563482996048,-0.440312581665696,-0.54991275287267,-0.25395340732976973,-0.7525954111585892,-0.7014656019051135,0.052349412104927794,-0.17983901478404507,0.3498858555254877,0.4073726418385632,0,117.98
12494,-0.41969927763670356,0.25697513141698475,-0.11834761470666907,-0.36913542600607774,-0.12441944689074957,0.25697513141698475,-0.5578567354344469,-0.4945255156923384,-0.11337358858206964,0.5336544602929534,-0.7262125521586831,0.15703751873379404,0,377.24
12561,1.4188428678268863,-0.4242629202453546,-0.22542914728206603,-0.2501264609987133,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.13393760627141574,0.22221802299212579,0.14872245494125655,2.200465526532322,-0.37246562928256743,0,0.0
16765,1.314528419857321,-0.4242629202453546,-0.26024708977197897,-0.6247382573317076,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
18099,-0.8630356815073564,-0.4242629202453546,-0.23741868920658865,-0.37912385476649174,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.23083262991619338,0.725595789027287,-0.710485367533598,0.0038906146512029337,-0.20987117743661382,0,0.0
16369,0.036676432230145,-0.4242629202453546,-0.2057808477856836,-0.03872727302656711,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.057805801979090424,0.2729046266437543,-0.5620358030423969,0.6138191352686219,-0.7774068372404068,0,1190.96
15705,0.10187296221112337,-0.4242629202453546,-0.24170358220229626,-0.42522570190124787,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.5318993105267525,-0.8458756820863573,-2.355209421372068,2.3284963438444084,2.1485212196639782,0,0.0
16671,-0.3805813596481165,-0.4242629202453546,-0.03098066914325653,1.8419757277190585,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,1.5236594053660306,1.3527300997739782,4.781923353854175,2.652681290986451,0.5933361983006835,0,309.39
17068,-1.0847038834426828,1.960070260572833,0.2917222539261778,-0.2868543268398256,0.5421867324809257,1.960070260572833,-0.3648724621943059,-0.3985533017965586,0.41729840247994254,-0.25785566815058547,-0.6526787221726822,-0.2769262781257558,1,1270.65
15759,0.3235411641464498,-0.08364389441418492,-0.2230173015220862,-0.5326686686601015,-0.6491945242684515,-0.08364389441418492,-0.9718957216587494,-0.6772418459939191,0.19459352491402804,0.046837748928361636,0.31957491603280275,0.20898763819750532,0,0.0
16586,0.71472034403232,-0.4242629202453546,-0.18716935302051166,0.16151676748338104,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4177016040882646,-1.823414834969579,0.11452650566326315,-0.02286484073923898,-1.2333763929283355,0,0.0
15644,-0.3545027476557252,0.08666561850139992,-0.12944992373005748,-0.3195535386056556,1.6342862178345217,0.08666561850139992,1.9579564266233906,-0.2706288003417271,0.570598985094735,-0.19881492249970487,-0.024401257898611337,-0.25319187258074044,0,0.0
15247,-0.9282322114883348,-0.4242629202453546,-0.20551739740316288,-0.035892768343549555,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.19276672777003073,-1.914817395884118,-0.31425436457012285,-0.044158671517826466,4.324519455250543,0,0.0
13226,1.0407029939372119,-0.4242629202453546,-0.2476337653288428,-0.48902948795962314,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.4696096524693955,-1.8795455702807118,-0.4018094152633755,-0.14726205794781752,1.3289329351511405,0,0.0
15628,-0.8499963755111608,0.08666561850139992,-0.042764549801424315,-0.08638809773698285,0.03159476530262125,0.08666561850139992,-0.08153646102809896,-0.0015720828995319542,0.20781032544156494,-0.24180807027222953,-0.14965259657310886,0.4738388906450486,0,1556.69
16332,-0.8239177635187694,-0.08364389441418492,-0.15524596537855195,-0.2896144638730952,-0.11023633669135223,-0.08364389441418492,-0.16487057901815977,-0.4361577990682222,-0.3082534305402951,-0.5942591791387974,0.2884376038605217,0.0003416250415914931,0,931.03
14576,2.3185549815643878,-0.4242629202453546,-0.2600091345877667,-0.6221780595534983,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7049261384638555,-0.18728785091610756,-3.8360951998395736,4.974748057540141,-1.791577766520346,0,0.0
14022,0.4148163061198195,-0.4242629202453546,-0.19124008635042827,0.11771909834901341,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.9388287269386226,-0.7276950494804557,1.4761886234548,0.09851632696581357,0.17315289684540516,0,0.0
14312,-0.09371662773181173,0.08666561850139992,-0.12077305790574673,-0.2962145927882289,-0.12441944689074957,0.08666561850139992,-0.4499609826683681,-0.413375933389837,-1.5833520952745228,-0.8502343004430843,-0.05276496239044412,0.758954340730507,0,757.0
16255,-0.8108784575225737,0.4272846443325696,0.03953395033826743,-0.13898644673394525,1.0102293690610382,0.4272846443325696,0.6246105387824167,-0.06357336291032725,-0.14953161056090875,-0.1491204656892435,-0.2648581696192955,-0.3157267479911915,1,822.16
13062,-0.028520097750833362,-0.4242629202453546,-0.20705050866144464,-0.05238775688601283,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.44051146247976614,-0.5230512830203126,0.7854153954860935,0.07731824229514088,-0.43578207518699846,0,0.0
13972,0.10187296221112337,-0.4242629202453546,-0.24122767183387175,-0.42010530634482907,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.6011100417015938,-1.4224745049347522,1.1047762451913266,0.1957056976051241,-0.9434817280247457,0,44.35
17095,1.3797249498382993,-0.25395340732976973,-0.17357021424278193,-0.18954120929008691,-0.2520674386853257,-0.25395340732976973,-0.19995862869818545,-0.3415697997959393,-0.5440066284767717,-0.8658366030455156,0.22900347584556974,0.04260171709076211,0,780.1999999999999
13158,-0.9673501294769218,-0.08364389441418492,-0.11846489261888798,-0.15770332120535457,-0.05350389589376284,-0.08364389441418492,-0.11223850449812132,-0.14777975250638398,0.47452715952276703,-0.11505279744905796,0.033203305923254975,-0.29117053543753946,0,332.89
15952,-0.44577788962909487,-0.25395340732976973,-0.21347189927540075,-0.4041955058659565,-0.3655323202805045,-0.25395340732976973,-0.41048692677833926,-0.5042150180568161,-1.693093245196967,0.14469003993180088,-0.8443758568538617,0.5352314890801668,0,472.71
16714,0.3235411641464498,-0.08364389441418492,-0.07412194404093636,0.0013276307844182105,0.3719894100881576,-0.08364389441418492,0.4316262655422759,-0.0670338994690693,-0.020274607658286314,0.22790041668477215,-0.6085415768229616,-0.22035006816291736,0,0.0
15311,-1.0586252714502915,10.134926880520906,7.381945401906863,0.6192084330785546,5.889219277653726,10.134926880520906,0.3163369594507631,0.8364407881212385,0.6463115626189546,-0.48267782279780364,-0.04107702713317074,0.07790831783658214,1,15636.21
16877,-0.5370530316024646,-0.25395340732976973,-0.23390545087968356,-0.5141194261860751,-0.06768700609316018,-0.25395340732976973,0.2210979674621221,-0.5665046761141732,-0.515273633566776,-0.3592913208063557,0.7425709124023964,-0.831852107174909,0,657.64
14931,0.16706949219210174,-0.25395340732976973,-0.1664247599968657,-0.15110166836297179,-0.5782789732714647,-0.25395340732976973,-0.8315435229386468,-0.5768862857903994,-0.3059511518297334,-0.4178180605166431,-0.04254526308783931,0.15687326331984264,0,671.6800000000001
14460,-1.0847038834426828,-0.08364389441418492,-0.19220210516660063,-0.4221534645673966,-0.5215465324738753,-0.08364389441418492,-0.813999498098634,0.26979165891515794,0.7304405622252588,3.114267300075253,1.9701652791464637,0.24759946542838096,0,0.0
15262,1.6926682937469957,-0.4242629202453546,-0.23561022980657556,-0.3596663516521004,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4938334083805899,-2.0680681059594193,-0.38427255675898525,-0.46278500729338323,0.22659476264216608,0,0.0
18069,-0.17195246370898576,-0.08364389441418492,-0.09974291866104606,-0.09055908661731558,2.102328854414634,-0.08364389441418492,3.0105979170241595,-0.02435394857791731,-0.7621413525216015,-0.10995518997321069,-0.06397525323240275,0.9649244927738743,0,1030.92
15829,-0.6935247035568127,-0.4242629202453546,-0.21071161913853872,-0.09177822841646295,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.7069727775029048,0.010551071837247005,1.5798187094993106,0.3924410001955338,-0.1820746321110805,0,310.7
16159,1.1450174419067771,-0.4242629202453546,-0.20684314771520254,-0.05015672739357328,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.07023405069436578,-2.2759718508159046,0.3056777093426212,-1.8346024538396097,-1.391250317241331,0,0.0
13781,0.7407989560247114,-0.4242629202453546,-0.24429729371020972,-0.4531318576837301,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.6426364804064985,-1.48520705608118,0.16100825882053604,-1.3549084823209936,-0.9674465604021979,0,0.0
15874,-0.21107038169757278,0.4272846443325696,0.10922082571471024,-0.014024412321344448,0.40035563048695233,0.4272846443325696,-0.3315388149982816,-0.1322073379920447,1.3092451559858012,-0.19107426787091844,-0.19047974236253004,0.3020747537971551,1,2198.13
18009,0.5452093660817763,-0.4242629202453546,-0.22397762065837135,-0.23450925455163607,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,-0.31388550732600284,-1.3628325091539075,0.21546732192657253,-0.2623794086656358,-0.7289250412687379,0,0.0
14529,-1.0847038834426828,-0.4242629202453546,-0.24303953059365926,-0.4395993837131948,-0.02513767549496814,-0.4242629202453546,1.5368998304630832,-0.45576750623442724,0.0741733342382266,0.4038900044897639,-0.8314019372729001,-0.10765995938207747,0,443.37
16686,-1.1759790254160525,0.25697513141698475,0.07368051927272443,0.04407683797151927,3.265343890765217,0.25697513141698475,2.8000696189440055,0.2820188880893798,0.7431244306363147,0.2438144555779194,0.6728938846029724,0.021372830401260607,1,961.23
17629,-0.9543108234807262,0.25697513141698475,-0.13032695855186832,-0.39491296020724875,0.21597519789478678,0.25697513141698475,-0.34732843735429314,-0.28620121485606637,-0.9431176982434981,0.40934635256489754,-0.6943944359972793,-0.6888829383289077,0,1015.74
16229,0.24530532816927578,-0.4242629202453546,-0.20514346782797221,-0.031869600406363406,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.42808321376449077,0.3872095624030141,0.7448021054157685,0.5020491739990736,0.21667038425080554,0,652.4
17526,1.2623711958725383,-0.08364389441418492,-0.11767794083110035,-0.1548810079403285,-0.592462083470862,-0.08364389441418492,-0.9192636471387109,-0.5849608710941309,-0.8064033905836006,0.04843858406947399,-0.8390356846835563,-0.5558513448257157,0,323.1
14191,-1.1107824954350742,0.5975941572481545,0.11780590882511059,-0.09695609780055575,0.2868907488917735,0.5975941572481545,-0.245071835429647,-0.06027761380676335,0.005314385444561599,0.039882197224496915,0.2160161546881416,-0.20164819262584258,1,2426.5
15681,-0.13283454572039874,-0.08364389441418492,-0.14650111235875196,-0.2582520410900302,-0.4080816508786965,-0.08364389441418492,-0.533295100658429,-0.22737209335745134,0.6533482007401429,0.668504191151361,0.42620610982231233,2.0933178396303758,0,722.94
13417,0.15403018619590605,-0.4242629202453546,-0.22591355604992663,-0.2553382921900681,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.497293944939332,0.11041507991803547,-1.132138177870932,4.06048721643489,-0.30910824572627016,0,404.83
14653,1.8882578836899306,-0.4242629202453546,-0.2074193391969736,-0.056356063442237404,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.3090110732475679,-0.6992091753876475,0.9583532132682067,0.857105312774624,0.10334336953502571,0,1581.84
18061,-1.12382180143127,0.7679036701637393,0.038813286066081774,-0.27693767505283634,-0.46481409167628596,0.7679036701637393,-0.824964513623642,-0.3567096472404358,0.8432165223130056,-1.7187280268005802,0.6062896227403883,0.2774162629411856,1,325.9
16136,1.0928602179219946,-0.4242629202453546,-0.23895010078498316,-0.3956005561819678,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5180571642917843,0.053831632280518654,-0.7795478201714531,-1.425526372397298,-1.1114478324270982,0,550.08
17204,-0.23714899368996412,0.08666561850139992,-0.00010088495205623918,0.028368195889505926,-0.09605322649195489,0.08666561850139992,-0.3446968336282912,-0.18757592293191766,0.4056181927398635,1.2981407546148074,0.0654123821644234,-0.31848241047375225,0,0.0
15456,1.1710960538991686,-0.08364389441418492,-0.19215961316941987,-0.42200107184250313,-0.03932078569436549,-0.08364389441418492,-0.077150454818096,-0.016279363274185707,-1.2298934280206488,0.3334370238842942,-0.6734627098645145,0.08675329216380227,0,0.0
18189,0.9624671579600378,-0.4242629202453546,-0.15841926772801093,0.4708435204720362,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.4716562915084447,-0.08828901071998274,-0.10605762065326221,0.14278260370978454,-0.14760359410485646,0,457.14
12564,0.8842313219828637,-0.4242629202453546,-0.18836762734100904,0.14862434295739807,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.28620121485606637,0.2858329403654886,0.5705506859332053,-0.08784068939076126,-0.07697878703669181,0,0.0
12464,-1.1368611074274655,0.4272846443325696,-0.13335748779079998,-0.44901420625711,-0.6350114140690541,0.4272846443325696,-0.9104916347187044,-0.6997353336257425,0.9631656674918916,1.0329308001385544,0.5451487347385482,0.2719369085985834,0,431.5
15990,1.2232532778839513,-0.4242629202453546,-0.19780594975479898,0.04707592679742166,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.15470082562386808,0.5774051268493781,0.3673235388780061,0.6039852858420824,-0.03453216736802802,0,390.74
13615,1.627471763766017,-0.4242629202453546,-0.19503207217883908,0.07692051804054817,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.09241116756651102,-1.520213429029991,0.5711002217507956,-0.6269276696565773,-1.0867173142196702,0,0.0
14646,-1.1499004134236612,6.2178080834624545,29.708838419771016,7.3756941852336935,6.257980142838058,6.2178080834624545,0.6461019692114327,10.21747888847974,0.2940745082220915,0.001848525280088741,-0.4187844969493067,-0.03267043387091127,1,103850.08
15620,0.34961977613884115,-0.25395340732976973,-0.11730231157602244,0.11315646016570453,0.11669342649900534,-0.25395340732976973,0.48425834006231433,0.2917083904538576,0.8804051841569336,-0.5153797712272984,0.19529732588241527,0.17776279816352222,0,678.17
18133,0.24530532816927578,-0.4242629202453546,-0.10770081989305841,1.016531389770379,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,3.9252717771330206,4.240977272907547,-1.409965265225355,-2.5712599695922225,-0.05194985852464294,0,0.0
17490,-0.22410968769376846,-0.4242629202453546,-0.2141517712302929,-0.12879137343857575,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.26197745894487195,2.49530847410456,-1.1032589970519628,-1.1050197014475713,-0.02479319827691529,0,1787.12
18179,0.7668775680171027,0.08666561850139992,-0.07852411494886284,-0.18257381390795996,0.045777875502018596,0.08666561850139992,-0.38417088951832,-0.11576978933801992,0.8592515175997896,0.5012114592049631,-0.32553450323479255,0.08972053326488415,0,690.01
14740,0.036676432230145,-0.08364389441418492,-0.01987666043998091,0.19587218338335272,0.48545429168333637,-0.08364389441418492,0.46671431522230156,0.10137887972304431,1.0141662385927683,1.0187237179075077,0.7936747499483245,0.19239775890204253,0,0.0
15625,-1.1759790254160525,0.08666561850139992,-0.005250915010364079,0.014515697196694464,-0.09605322649195489,0.08666561850139992,-0.2525907032182239,0.2813267807776314,0.7599581042347767,-0.04922956341739664,-0.4652728023201209,0.4887911437044129,0,0.0
14655,0.3756983881312325,-0.4242629202453546,-0.1282567484492218,0.7953668759870626,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,1.0599475064945947,0.3735247745156148,-0.07845404838889121,-0.22222792963313365,0.1924745228332373,0,1121.67
18018,-1.12382180143127,-0.25395340732976973,-0.24526611124593098,-0.5752350045773305,-0.3087998794829151,-0.25395340732976973,-0.3315388149982816,-0.6512878218033537,-0.34671307730213585,0.06900066867056374,-0.6309843681665243,-0.03152390750129335,0,0.0
16637,-0.9151929054921392,-0.25395340732976973,-0.1758494849715578,-0.20180272793501122,-0.3087998794829151,-0.25395340732976973,-0.2525907032182239,-0.1391284111095288,-0.6240440242108148,0.4752062793893193,-0.2872522273913827,-0.6861327420514473,0,623.92
12989,-0.47185650162148624,0.7679036701637393,0.493584735733086,0.3346821447070183,-0.5215465324738753,0.7679036701637393,-0.9236496533487141,0.13857964772952144,-1.4712325539349203,-0.9515269447364145,0.36372829575109034,-1.3823694589287145,1,2454.9700000000003
15719,-0.8760749875035521,1.108522695994909,0.3368164610142853,-0.03830666910586125,2.854033694982694,1.108522695994909,2.53164603889181,-0.08133745057853646,0.10485069861788836,-0.24487411337040085,-0.10207259101034302,-0.004220071177603605,1,1483.27
12909,0.10187296221112337,-0.08364389441418492,-0.00625202646394275,0.24473538669317746,0.05996098570141595,-0.08364389441418492,0.045657719061994013,0.16020800122165932,0.8639527852973197,-0.25166737644402426,-0.5433326893866008,-0.20552599815834366,0,650.3
16788,-0.9151929054921392,-0.25395340732976973,-0.16499872857147949,-0.14343021859183724,1.237159132251396,-0.25395340732976973,2.8000696189440055,-0.2204510202399672,-0.15411711301297742,-0.13670999184813346,-0.7363773550463768,0.29236338349832447,0,0.0
16885,2.1360046976176483,-0.4242629202453546,-0.2357801977952986,-0.36149506435082146,-0.3371660998817098,-0.4242629202453546,0.3789941910222374,-0.6253337976127882,0.6580487429127427,-0.8804324911286736,0.20047859284724198,-0.3308512667245265,0,272.46
15164,0.19314810418449307,-0.25395340732976973,-0.20428852884469537,-0.35479283231000897,0.017411655103223903,-0.25395340732976973,0.3526781537622182,-0.500754481498074,-1.5218728513299171,-0.07051618802726003,-1.1190631216154394,-0.5915807454199907,0,461.35
14309,-0.32842413566333384,0.4272846443325696,-0.04336453680161661,-0.28763945415847647,0.08832720610021064,0.4272846443325696,-0.4982070509784033,-0.19045970339753607,0.5328238639647584,-0.1533495867454124,-0.5049671739356435,1.600982678601352,0,1042.51
17935,-0.719603315549204,-0.25395340732976973,-0.2412463683126313,-0.5536104769149548,-0.3229829896823125,-0.25395340732976973,-0.3315388149982816,-0.6045705782603358,0.5994140635125439,0.4562916213809661,0.3445430092317352,0.21961637313750484,0,0.0
15789,2.1490440036138443,-0.4242629202453546,-0.20631624695016115,-0.04448771802753818,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.7692624355602617,1.2557001053396073,-0.5572719680317443,-0.31693464214065337,-0.2839727364633291,0,0.0
16808,1.0407029939372119,-0.4242629202453546,-0.23772633126617732,-0.3824338247511767,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.34503033635468133,0.5465141368995953,1.1729572919555487,-0.2719406240641102,-0.23668854341519777,0,121.92
17345,0.036676432230145,-0.25395340732976973,-0.24471541496246835,-0.5722724900054025,-0.45063098147688857,-0.25395340732976973,-0.5420671130784354,-0.6409062121271274,-0.03190355240750773,0.9074811158390155,1.3142589606796713,2.2829029657693023,0,394.31
14693,0.9233492399714508,-0.4242629202453546,-0.2366385361383499,-0.3707300634793624,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6287943341715302,-0.4381881929168686,-0.37804312587495975,0.2845510854348819,0.6316961986008067,0,0.0
12876,0.036676432230145,-0.4242629202453546,-0.14255615534049043,0.6415172766436659,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,1.5063567225723205,1.0779054129500503,1.2062365430227566,0.12006141041326462,0.24303154645225386,0,1491.59
15192,-0.9673501294769218,-0.08364389441418492,-0.08852503140532603,-0.05032740724545396,-0.20951810808713367,-0.08364389441418492,-0.19995862869818545,0.31247160980630995,0.34724224144436056,1.0760252983304854,0.29724311107006884,0.20138019103177932,0,0.0
17173,-1.0064680474655088,-0.25395340732976973,-0.10264257254866099,0.19201969529804713,-0.5357296426732727,-0.25395340732976973,-0.43680296403835844,-0.3346487266784552,2.628680342156124,-0.8730079776140226,-2.0932296880406245,0.24495012768530539,0,2805.34
16009,-0.44577788962909487,-0.4242629202453546,-0.19096983724835867,0.12062675153997973,0.05996098570141595,-0.4242629202453546,1.9579564266233906,-0.0681874116553166,-0.09000078544893171,1.4608275851798413,0.30591835598119044,-0.2792303892385296,0,530.52
16283,-0.9543108234807262,-0.08364389441418492,-0.16636527120081263,-0.32949259212320414,0.11669342649900534,-0.08364389441418492,0.20355394262210935,-0.23775370303367752,0.25591861652230424,0.17210347873410273,1.7024200662437208,-0.4714023455217446,0,984.46
15267,-0.4979351136138776,-0.25395340732976973,-0.026751865583827535,0.6002798052875077,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,0.4716562915084447,0.8825435636632187,0.06630705758167123,-0.9229548393413425,0.9839942014052641,0,309.6
15786,-1.0325466594579003,-0.4242629202453546,0.2689720386356001,5.069214749913908,1.6201031076351242,-0.4242629202453546,7.5895884002675045,7.164333996115588,0.08131329413282853,0.3749552502721528,-0.061596236738458945,-0.16836623176295681,1,1771.36
12766,-0.5761709495910516,0.25697513141698475,0.5756877726857462,1.1243120588075963,1.563370666837535,0.25697513141698475,1.2947922876709064,0.9803551656435273,0.9433174763806327,0.43497670558016344,-0.2335667142647759,-0.22483799524551262,1,2037.44
16985,-0.47185650162148624,0.5975941572481545,0.34221124497635425,0.2479600167519222,-0.010954565295570795,0.5975941572481545,-0.5082322080298393,-0.11020821272575577,-1.0157023078566625,-1.3036202659112064,1.1933156690441853,0.36376246568426185,1,1885.58
15967,1.627471763766017,-0.4242629202453546,-0.23850818401430324,-0.3908459031652933,-0.26625054888472305,-0.4242629202453546,0.6421545636224296,-0.5388203836442367,0.23689722898560775,-0.018469380915586055,-0.31487117476204457,-0.4630502370690393,0,235.78
13551,1.6405110697622127,-0.4242629202453546,-0.2504229400237878,-0.5190386633456345,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.7049261384638555,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
13933,-1.0977431894388785,-0.25395340732976973,-0.1625511895338678,-0.13026348716104605,-0.3938985406792992,-0.25395340732976973,-0.48943503855839693,-0.39174757989769915,0.6938147337717967,-0.662361532320315,-1.0320838797507403,-0.7445657594010147,0,0.0
16450,-0.5761709495910516,-0.4242629202453546,-0.2130095863460741,-0.11650242410317067,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.054345265420348364,-1.7928927763669846,-0.13542887682679322,-0.7187743489673794,0.9055389123249201,0,0.0
15935,0.5973665900665589,-0.25395340732976973,-0.19517314560947918,-0.3057559012938057,-0.54991275287267,-0.25395340732976973,-0.7789114484186084,-0.5474717250410919,0.26844976591687547,0.1967963931955766,0.11524367456037521,0.034556879780259245,0,0.0
12576,-0.5761709495910516,-0.08364389441418492,-0.15370265604094682,-0.28407956010496627,-0.12441944689074957,-0.08364389441418492,-0.2876787528982495,-0.2123764349362357,0.04144469837818582,-0.03147519317110412,-1.0130877014177,-0.5128805917479944,0,654.98
15734,-1.0325466594579003,-0.25395340732976973,-0.03836237889349779,0.5378201230626923,-0.3655323202805045,-0.25395340732976973,-0.41048692677833926,-0.14777975250638398,-0.8904509621689312,-0.7009563181728846,-0.7676823948091954,-1.3209897505185269,0,0.0
15574,-0.21107038169757278,0.08666561850139992,-0.15118882948773318,-0.37802662714725915,1.1378773608556143,0.08666561850139992,0.9053149362226219,-0.4592280427931693,0.27958219505270765,0.4311203564227369,0.47533825367279997,0.2274924755156815,0,0.0
15116,-0.7717605395339867,-0.25395340732976973,-0.13158642134830598,0.036313952565448664,-0.43644787127749124,-0.25395340732976973,-0.48943503855839693,-0.30523416592914765,3.2143535218884964,-1.096898494554092,-2.1282970090294624,-0.23664914485006106,0,561.7800000000001
12875,-0.6544067855682256,-0.25395340732976973,-0.207687888619156,-0.3730799592972188,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,2.7469590788813485,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,0.0
13492,-0.7456819275415953,-0.08364389441418492,-0.05019385058850802,0.08714302202639844,-0.18115188768833898,-0.08364389441418492,-0.2175026535381982,-0.27581960517984017,0.11079002598684545,-2.202747652777557,1.9212287310695435,-1.2148346141775463,0,0.0
16139,-1.0586252714502915,-0.25395340732976973,-0.21395290868348696,-0.4067831343346467,-0.5357296426732727,-0.25395340732976973,-0.6999633366385507,-0.47826099386625065,1.2178801792042024,-0.7030602617412802,-0.41428437243343524,-0.11039192112126651,0,329.04
16926,2.3185549815643878,-0.4242629202453546,-0.22689087198508406,-0.26585339020771376,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.6253337976127882,1.6442914699602509,-1.9540662946710103,0.26692457653710033,-0.8205887677406144,0,0.0
13301,-1.1759790254160525,0.08666561850139992,-0.16097048723874363,-0.40433723110010733,0.3436231896893629,0.08666561850139992,-0.02890438650806051,-0.44798129897725764,-1.7514404933473393,0.4865898034110254,-0.5272054495127759,-0.41276760983866345,0,0.0
16225,-0.5761709495910516,0.08666561850139992,-0.10393772862273049,-0.2509310945861505,0.8116658262694754,0.08666561850139992,0.6026805077324008,-0.35627708017059306,-0.8814789682009516,-0.0881799828481033,-0.6242881577061142,-0.2795741580003645,0,142.68
12527,1.314528419857321,-0.25395340732976973,-0.21759872204159594,-0.42639607802842927,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.36406328742776267,-0.9474832437491695,0.5854162784898514,0.34383744949406947,2.929899196171051,0,63.790000000000006
13249,0.8842313219828637,-0.4242629202453546,-0.21642254355963256,-0.15322297509348806,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.08407619692933402,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,419.5700000000001
12710,-0.41969927763670356,-0.25395340732976973,-0.13169010182142704,0.035756195192338754,-0.05350389589376284,-0.25395340732976973,0.16846589294208367,0.026977343710090036,0.5414271215002474,1.3006730686225545,-0.03336779924965814,-0.1490912398295554,0,358.66
13614,-0.3805813596481165,-0.25395340732976973,-0.13364133433196743,0.025259384301680267,0.4429049610851444,-0.25395340732976973,1.1684753088228141,-0.32599738528160005,0.28068831253597876,-0.41863802856941695,0.04310705207637489,-0.5202229990595607,0,806.58
17134,-1.1368611074274655,-0.25395340732976973,-0.1957952284482055,-0.30910244553246513,-0.4222647610780939,-0.25395340732976973,-0.48943503855839693,-0.5768862857903994,-1.2713271274992628,-1.5664861675607251,1.796746984395008,-0.8192119167944163,0,0.0
17430,2.240319145587214,-0.4242629202453546,-0.2468876058583487,-0.4810014392122379,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5388203836442367,-0.37827148140612077,-0.6394087989816135,0.8503377498380151,1.8315982299211064,0,153.16
14859,0.14099088019971037,-0.4242629202453546,-0.21556930425624293,-0.14404283734590875,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.023200436391669826,0.7993927207515198,0.46417405943950585,0.2649414387619263,0.6899113742193246,0,1056.88
