CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
15775,0.675602426043733,-0.4242629202453546,-0.24819635937151602,-0.49508252699238964,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5111360911743003,-1.0472350621618538,0,0.0
15361,2.1881619216024313,-0.4242629202453546,-0.19482301155270976,0.07916983465997501,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,0.4162877065685717,-1.2922408466531614,0,0.0
14735,-1.0847038834426828,3.152236850981927,0.3282347772636594,-0.39628964837616776,0.21597519789478678,3.152236850981927,-0.8100122197259038,-0.5386630865279303,2.001203666521983,1,2569.38
13299,0.9755064639562334,-0.4242629202453546,-0.24180556299553008,-0.42632292952048045,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6426364804064985,-0.9955019161280036,0,0.0
16358,-0.11979523972420307,-0.4242629202453546,-0.1874752954002131,0.15822508462568324,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.018326002313234887,-0.3476086814755045,0,1565.35
15569,-1.1759790254160525,0.25697513141698475,-0.03219933962240068,-0.1837588197367312,-0.3371660998817098,0.25697513141698475,-0.7683850335146007,-0.28550910754431796,0.368696020971329,0,0.0
17706,-1.0977431894388785,1.2788322089104938,1.0515318535946319,0.6017959743613563,2.6696532623905282,1.2788322089104938,0.3120079143603703,0.1812858148067245,2.7206471234940675,1,2476.99
17658,0.2322660221730801,-0.4242629202453546,-0.2120441681701273,-0.10611533597443544,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.0010233195195245904,-0.615391754858372,0,277.82
16392,0.9885457699524292,-0.4242629202453546,-0.22899167632570078,-0.2884562791639052,-0.13860255709014693,-0.4242629202453546,1.1684753088228141,-0.050884728861606304,-1.0699189235392432,0,0.0
13319,-1.0455859654540958,2.4709987993195877,0.9062551145933954,0.013794371632199065,1.5208213362393428,2.4709987993195877,-0.12685852519813204,-0.1748872888831968,2.386318180915472,1,3948.48
12944,2.0968867796290613,-0.4242629202453546,-0.2172536870244882,-0.16216538019023377,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.24467477615116162,-1.2629483685002774,0,317.56
12490,-0.719603315549204,0.08666561850139992,0.08966770829201273,0.2698268488468784,0.2727076386923762,0.08666561850139992,0.27373004198216055,0.25623789072675146,0.5556172677931772,1,2901.16
16532,-0.7587212335377911,-0.25395340732976973,0.5016854100756256,3.4430502697032574,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,1.9112394999451414,1.5749468688165011,1,2232.0
17678,0.9103099339752551,-0.4242629202453546,-0.21535684427033916,-0.1417569464725075,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.030121509509153946,-0.9095820122927395,0,0.0
14408,-0.8239177635187694,0.25697513141698475,0.07204202786143439,0.04055107988838521,0.11669342649900534,0.25697513141698475,-0.10522089456211622,0.14636585498669108,0.3903104360785976,1,610.02
15577,-0.5500923375986603,-0.08364389441418492,-0.22202468846794368,-0.5291087746065913,-0.16696877748894162,-0.08364389441418492,-0.41048692677833926,-0.6437899925927458,-0.12283300952425825,0,0.0
14593,0.06275504422253635,-0.25395340732976973,-0.20830657209810785,-0.3764082164088911,0.045777875502018596,-0.25395340732976973,0.5895224891023912,-0.5422809202029788,-0.309344504007485,0,277.56
16022,0.8711920159866681,-0.4242629202453546,-0.1635981923444017,0.41512264454200765,0.24434141829358147,-0.4242629202453546,2.6421733953838906,0.1359842453104649,-0.3570064432219819,0,0.0
16963,-0.08067732173561605,-0.4242629202453546,-0.24723604023523094,-0.48475030024461596,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6253337976127882,-0.6781324089652943,0,0.0
15467,-0.6283281735758344,-0.25395340732976973,-0.19760368784821858,-0.3188311970896608,-0.20951810808713367,-0.25395340732976973,-0.06837844239808935,-0.33983953151656826,-0.37835311678437383,0,122.32
15140,-1.0195073534617045,0.25697513141698475,0.027697379603595515,-0.054871148730875945,0.03159476530262125,0.25697513141698475,-0.49469824601040074,0.12975527950472918,0.4274455985021423,1,626.14
15544,-0.9673501294769218,0.5975941572481545,0.20518815150750813,0.037352400133650904,0.6272853936773098,0.5975941572481545,0.4090696621765452,0.34707697539373056,1.0285043996977599,1,774.34
13565,1.8361006597051481,-0.4242629202453546,-0.24729892839105844,-0.48542692394314274,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.47653072558687964,-1.5228465636972686,0,130.04
17311,1.6013931517736257,-0.4242629202453546,-0.17144561438374403,0.3306909792420597,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.6723674119154841,-0.649590849940508,0,828.39
12935,-1.0977431894388785,0.08666561850139992,-0.005067349582543217,0.015009449625349098,0.102510316299608,0.08666561850139992,0.11583381842204521,0.3505375119524726,0.5484329562601372,0,625.36
17697,0.5582486720779719,-0.4242629202453546,-0.20841535161089056,-0.06707231985674242,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.4246226772057487,-0.692158927433846,0,0.0
16967,-0.054598709743224706,-0.4242629202453546,-0.2118028136261406,-0.10351856394225172,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.4059060968923455,-0.3334548262508053,0,0.0
17139,-0.9282322114883348,0.5975941572481545,0.898564063103678,1.1030869742475555,2.2299768462092104,0.5975941572481545,1.0556922919941598,0.8355069925418958,2.3691751517072803,1,3798.95
16628,-1.1368611074274655,0.08666561850139992,0.009294945464552925,0.053641005385829964,0.1876089774959921,0.08666561850139992,0.05004372527199716,-0.016279363274185707,0.5997511011446498,0,568.21
14342,-0.7326426215453997,-0.25395340732976973,-0.19468363780195688,-0.3031225550076475,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.44192535999945903,-0.23115396929228677,0,248.82
16113,-0.13283454572039874,-0.4242629202453546,-0.23859656736843923,-0.39179683376862817,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.13739814283015778,-0.42258882462203134,0,0.0
15483,-0.41969927763670356,0.08666561850139992,-0.22773901224881202,-0.5839305334597488,0.32944007948996556,0.08666561850139992,0.010569669381968322,-0.49469854252027545,0.026349895371059105,0,0.0
17950,2.240319145587214,-0.25395340732976973,-0.22129552579632186,-0.44628332862702,-0.20951810808713367,-0.25395340732976973,-0.06837844239808935,-0.4246226772057487,-1.455114785383158,0,219.03
17924,1.4058035618306906,-0.25395340732976973,-0.18066807745185573,-0.22772473043938118,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,-0.5595836029966891,-0.8853016247015829,0,2460.3
15350,2.3446335935567792,-0.4242629202453546,-0.24636920349274344,-0.475423865481139,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5699652126729152,-1.7967551659400542,0,0.0
14690,-0.5500923375986603,-0.4242629202453546,-0.2298976057055945,-0.298203317848088,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.45576750623442724,-0.5149980894344177,0,142.49
17266,-0.602249561583443,-0.4242629202453546,-0.2468094205835361,-0.4801602313708263,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.6530180900827246,-0.6107381060863735,0,183.52
13118,0.19314810418449307,-0.08364389441418492,-0.13010260080675393,-0.19944064069916323,-0.15278566728954426,-0.08364389441418492,-0.2525907032182239,-0.43039023813698557,-0.1897580190214436,0,398.11
13953,-1.0195073534617045,0.25697513141698475,0.1766318297221517,0.2656107517199773,-0.6066451936702594,0.25697513141698475,-0.9683869166907468,0.6709831972919874,0.7784572356480156,1,911.32
16309,-1.1368611074274655,-0.25395340732976973,-0.1459317195965298,-0.040857723320576994,-0.16696877748894162,-0.25395340732976973,0.010569669381968322,0.061582709297510634,0.19295651816436907,0,0.0
14456,-0.8108784575225737,-0.08364389441418492,-0.15781588136804417,-0.2988311758746489,2.4001741686019784,-0.08364389441418492,3.133406090904249,-0.08202955789028483,1.0297665621946124,0,2380.63
14570,1.1319781359105816,-0.25395340732976973,-0.22896278176761783,-0.48752994354667195,-0.3087998794829151,-0.25395340732976973,-0.3315388149982816,-0.5820770906285124,-0.8887812075029979,0,0.0
16216,0.9624671579600378,-0.4242629202453546,-0.11051718946619904,0.986229620352572,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,0.13252370875172284,-0.3628382406067894,0,0.0
12406,-0.13283454572039874,-0.4242629202453546,0.009534600328652413,2.27788597371318,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,1.997752913913693,1.23211638082064,0,1794.05
14056,-1.12382180143127,2.3006892864040025,0.6405781514204251,-0.11313221417076316,3.1660621193694354,2.3006892864040025,1.1715713132063459,-0.16345394750774506,3.126333039590794,1,2818.74
17838,1.2884498078649296,-0.08364389441418492,0.015271019948054718,0.3219253497061903,0.1876089774959921,-0.08364389441418492,0.2210979674621221,0.43243687717603474,-0.15213558643999556,1,1065.8
14075,0.8842313219828637,-0.4242629202453546,-0.21368945830096622,-0.12381727489805462,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.1878922936915958,-0.7108207713756339,0,634.34
14530,-0.8499963755111608,0.08666561850139992,0.06668123749710998,0.20799807250312177,0.6840178344748993,0.08666561850139992,0.7605767312925161,-0.026660972950411886,0.6280427301794673,1,904.64
16965,0.4278556121160152,-0.4242629202453546,-0.23183014173737534,-0.3189957812325457,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.26056356142517906,-0.5590220449880812,0,0.0
14834,-0.9543108234807262,-0.25395340732976973,-0.1930587438297647,-0.29438130830776116,-0.46481409167628596,-0.25395340732976973,-0.5420671130784354,-0.4350042868819749,-0.30473387131465496,0,1291.0
14591,0.25834463416547143,-0.4242629202453546,-0.2313491323292892,-0.31382052429516527,-0.2520674386853257,-0.4242629202453546,0.8526828617025835,-0.43154375032323283,-0.819727803358025,0,1116.19
15916,-0.028520097750833362,0.25697513141698475,-0.12207161333959068,-0.3771488450518731,0.1876089774959921,0.25697513141698475,-0.36838126716230846,-0.4744544036516344,0.05136168639358844,0,655.91
12408,-0.23714899368996412,-0.08364389441418492,-0.012472854851205679,0.22242509176878142,0.102510316299608,-0.08364389441418492,0.045657719061994013,0.10022536753679682,0.24720421305512144,0,1396.78
14962,1.001585075948625,-0.4242629202453546,-0.24449105721735395,-0.45521659016027205,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5941889685841096,-1.405751439523045,0,0.0
16107,-1.1759790254160525,-0.08364389441418492,-0.01207343007770657,0.22385758338277958,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.16969648404508372,0.2776343642004679,0,1710.04
12623,1.0798209119257989,-0.4242629202453546,-0.2141687680291652,-0.1289742447084478,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.0854900944490269,-0.9134753447175223,0,0.0
14713,-0.8760749875035521,0.7679036701637393,0.04363527790615419,-0.27045260264499704,0.9960462588616409,0.7679036701637393,0.5039953680073287,-0.25981462359565816,1.0314711765282276,1,840.3199999999999
13637,-0.08067732173561605,-0.25395340732976973,-0.15067722584167687,-0.06638655259472205,0.3436231896893629,-0.25395340732976973,1.3000554951229102,-0.14085867938889984,-0.10469976634119103,0,125.65
16509,1.3406070318497123,-0.4242629202453546,-0.20420864388999554,-0.021811680563397974,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.5249782374092684,-0.9513391125409068,0,0.0
17694,-0.680485397560617,-0.4242629202453546,-0.21790466442129744,-0.16916934982633514,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.10971385036022131,-0.25254750208332194,0,0.0
15266,1.8882578836899306,-0.4242629202453546,-0.2457488203339044,-0.4687490641308073,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6841629191114031,-1.4154882331185288,0,0.0
15104,0.036676432230145,-0.25395340732976973,-0.09715600587268154,0.22153511825540384,0.21597519789478678,-0.25395340732976973,0.6684706008824489,0.35226778023184363,0.08701665159442452,0,0.0
16218,-1.0325466594579003,0.4272846443325696,0.18192123353121242,0.11634146811597683,0.003228544903826554,0.4272846443325696,-0.4631190012983777,0.2640240979839211,0.8075474730728837,1,449.2
13462,0.7668775680171027,-0.4242629202453546,-0.2402758510970228,-0.4098645152319915,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5318993105267525,-1.2143687298621713,0,0.0
17602,-0.9021535994959434,-0.25395340732976973,-0.11143161724552894,0.14473832847261597,0.8116658262694754,-0.25395340732976973,1.8263762403232946,0.8125191425445375,0.624051909596259,0,4144.87
16968,-1.12382180143127,-0.4242629202453546,-0.22297141016513097,-0.22368327537520777,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.4073199944120384,-0.28882803063774515,0,186.12
15223,0.4148163061198195,-0.25395340732976973,-0.13757269391113114,0.004110321940972048,-0.5215465324738753,-0.25395340732976973,-0.5683831503384545,-0.37790543366273094,-0.4253957482836504,0,0.0
14603,1.0537422999334074,-0.4242629202453546,-0.1538471288313614,0.5200358920676307,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.6377620463280635,-0.3400661575348588,0,0.0
16952,-1.0977431894388785,-0.25395340732976973,-0.23753766679869473,-0.5336592213719088,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.5872678954666255,-0.2271925093457802,0,0.0
14758,-0.64136747957203,0.08666561850139992,-0.013783308044260256,-0.008434647172253952,0.045777875502018596,0.08666561850139992,-0.16048457280815662,-0.38396137264052954,0.26520294583817144,0,0.0
13339,0.0888336562149277,-0.4242629202453546,-0.11983313492810838,0.8859978773356748,0.045777875502018596,-0.4242629202453546,1.747428128543237,0.3816823409811511,0.10359513246968644,0,0.0
12897,0.14099088019971037,-0.25395340732976973,-0.22922793183002577,-0.48895633945167427,-0.6775607446672461,-0.25395340732976973,-0.9894397464987621,-0.556123066437947,-0.9051709313626342,0,0.0
15932,-1.12382180143127,0.4272846443325696,0.0545251269436388,-0.11210437006274675,0.20179208769538942,0.4272846443325696,-0.4192589391983456,0.1238723673548677,0.7847884837504675,1,609.92
13918,0.7668775680171027,-0.4242629202453546,-0.23233834602365722,-0.3244636322017214,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4003989212945543,-0.9636629330235137,0,1014.64
14352,-0.47185650162148624,0.08666561850139992,-0.0826373402759602,-0.19363752573522194,-0.09605322649195489,0.08666561850139992,-0.4762770199283873,-0.28101041001795324,-0.0841892993239073,0,0.0
13716,0.9885457699524292,-0.4242629202453546,-0.24252282790794127,-0.434040097109083,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.26889853206235603,-1.1952028115195907,0,0.0
15752,-1.0195073534617045,0.25697513141698475,0.008106869223378934,-0.0970266338617922,1.8044835402272899,0.25697513141698475,1.7684809583512524,0.16505275240389813,1.3023506487607146,0,1013.75
12609,-0.09371662773181173,-0.25395340732976973,-0.1299275337783692,0.04523807053520708,-0.12441944689074957,-0.25395340732976973,0.036885706641987544,0.14982639154543315,-0.10294534439653438,0,326.12
15708,-0.719603315549204,0.4272846443325696,0.17407891053153177,0.10227866746281254,0.7407502752724887,0.4272846443325696,0.8439108492825772,-0.1760408010694441,0.7036810304991239,1,645.91
15939,-1.12382180143127,1.7897607476572481,0.7300289045255819,0.07856505324604085,-0.3229829896823125,1.7897607476572481,-0.816505787361493,0.3836597904432894,1.0891492481266634,1,254.76
17376,1.5361966217926475,-0.4242629202453546,-0.24803488978222918,-0.49334524992860457,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.6253337976127882,-1.1692130654291706,0,97.35
12437,-0.21107038169757278,0.9382131830793241,0.1549388153214312,-0.18366697772119547,0.102510316299608,0.9382131830793241,-0.580079166898463,-0.11471240316729313,0.4464259736961041,1,2474.68
13835,-0.4979351136138776,-0.25395340732976973,-0.17469540232812839,-0.19559424832285338,-0.3229829896823125,-0.25395340732976973,-0.19995862869818545,-0.24294450787179062,-0.2520718685736242,0,297.23
16552,0.636484508055146,-0.25395340732976973,-0.20148405703076536,-0.33970595254556085,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.36752382398650474,-0.7489603915013044,0,0.0
18075,-1.1368611074274655,0.7679036701637393,0.06672882853395243,-0.23939420334809447,0.32944007948996556,0.7679036701637393,-0.39074989883332484,-0.30739700127836145,0.7903684929237492,1,654.0
17456,2.240319145587214,-0.4242629202453546,-0.22355779972622541,-0.22999233418579518,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.021786538871976947,-1.4735824946714613,0,0.0
15147,0.6104058960627546,-0.4242629202453546,-0.16005096041975203,0.45328787856431463,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.5201038033308335,-0.31316735970404025,0,0.0
15464,1.8882578836899306,-0.4242629202453546,-0.0884689419690474,1.2234502316306588,1.4782720056411507,-0.4242629202453546,7.063267655067119,0.45781414527347647,-0.311857152576206,0,0.0
14185,1.7969827417165611,-0.4242629202453546,-0.23243182841745488,-0.32546942418601793,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.725689357816308,-1.2027070396638637,0,0.0
17284,-0.9543108234807262,0.25697513141698475,-0.012936867460419558,-0.14230921770752128,2.385991058402581,0.25697513141698475,1.6842696391191905,0.11037627477577365,1.5283465811044024,0,158.44
15068,0.8190347920018853,-0.4242629202453546,-0.22524048281458345,-0.24809658990313296,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.2965828245322925,-0.8950202494200328,0,313.4
16261,-1.0586252714502915,-0.25395340732976973,-0.19634082569200645,-0.3120375294139123,0.21597519789478678,-0.25395340732976973,0.8263668244425643,-0.4107805309707805,0.0583403364663098,0,318.55
16891,-0.680485397560617,-0.25395340732976973,-0.1991317000668386,-0.3270512606704116,0.5989191732785152,-0.25395340732976973,1.4053196441629872,-0.4938334083805899,-0.0032471157075611256,0,348.86
14231,-0.13283454572039874,-0.08364389441418492,-0.10868493454776475,-0.12262861164388601,-0.05350389589376284,-0.08364389441418492,-0.2175026535381982,-0.2746660929935928,-0.13673393448461493,0,0.0
12427,2.3185549815643878,-0.4242629202453546,-0.21444071681112203,-0.1319001850264014,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4730701890281376,-1.5545296174910437,0,522.3
18072,-0.1067559337280074,-0.4242629202453546,-0.22396912225893517,-0.2344178189167,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.25018195174895286,-0.3093778514118601,0,0.0
17164,-0.5500923375986603,-0.08364389441418492,-0.05009526915504863,0.08749657314815126,0.03159476530262125,-0.08364389441418492,0.2561860171421478,0.17866419620161691,0.18509291441249293,0,1196.93
15510,1.7839434357203654,-0.4242629202453546,-0.2235340042078042,-0.22973631440797426,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-1.1753938685533096,0,0.0
12763,-0.719603315549204,-0.25395340732976973,-0.18204821752028674,-0.23514930399618839,-0.4931803120750806,-0.25395340732976973,-0.621015224858493,-0.19968780088751487,-0.47525577454433876,0,0.0
13209,-0.8499963755111608,0.25697513141698475,0.44037455718345375,0.8331407654918433,2.116511964614032,0.25697513141698475,1.410582851614991,1.5063567225723205,2.1728884382580604,1,1735.53
13662,0.24530532816927578,-0.25395340732976973,-0.17824773329243976,-0.21470429602448768,-0.2520674386853257,-0.25395340732976973,-0.19995862869818545,-0.13566787455078677,-0.4564391407946496,0,364.82
16317,-0.9673501294769218,-0.08364389441418492,-0.03798844931830711,0.13091630832478326,0.1876089774959921,-0.08364389441418492,0.11583381842204521,0.28017326859138414,0.525415582664505,0,0.0
12700,-0.4848958076176819,-0.25395340732976973,0.09924370477666834,1.2780830235049483,0.8400320466682701,-0.25395340732976973,2.115852650183506,1.6343965752457765,1.1862688411710667,1,2790.94
13787,2.2272798395910183,-0.4242629202453546,-0.24794140738843148,-0.4923394579443081,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.552662529879205,-1.4823029580644285,0,202.64
16617,0.5452093660817763,-0.4242629202453546,-0.24021636230096974,-0.4092244657874392,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.43154375032323283,-1.1029827552714204,0,0.0
18281,-0.17195246370898576,-0.4242629202453546,-0.2522891885399666,-0.539117928777591,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5595836029966891,-0.8530307853403676,0,0.0
16828,-1.0586252714502915,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5457414567617208,-0.47020510845542984,0,15.0
14770,0.5060914480931892,-0.25395340732976973,-0.11706265671192297,0.11444570261830281,-0.02513767549496814,-0.25395340732976973,0.27373004198216055,0.10137887972304431,-0.3054539065510799,0,0.0
17299,-0.2632276056823555,-0.4242629202453546,-0.24025375525848877,-0.4096267825811578,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.0425497582244293,-0.6848476725654157,0,388.42
14553,0.3235411641464498,-0.25395340732976973,-0.21294159915058491,-0.40134271405595173,-0.22370121828653103,-0.25395340732976973,-0.06837844239808935,-0.43154375032323283,-0.6305427308018133,0,546.95
17220,-0.8760749875035521,0.7679036701637393,0.10203967819116218,-0.19190482045318383,2.4852728297983626,0.7679036701637393,0.9382099827976459,-0.22780466042729408,1.84953642754235,1,1022.05
16076,-0.9543108234807262,-0.08364389441418492,-0.11512842100025486,-0.14573744444672354,-0.02513767549496814,-0.08364389441418492,-0.12978252933813444,0.07254107506686036,0.2565790898643691,0,1346.93
15150,-1.0977431894388785,0.25697513141698475,0.34069513051694483,0.6186473956334612,2.4710897195989654,0.25697513141698475,1.3790036069029679,0.9658209120968109,2.1323372899537487,1,1721.71
17398,-1.0325466594579003,-0.08364389441418492,-0.15497231691670785,-0.2886330547247816,-0.29461676928351777,-0.08364389441418492,-0.4280309516183521,-0.3888637994320808,0.17092640217420385,0,0.0
15171,1.7969827417165611,-0.4242629202453546,-0.04685227993021321,1.6712105359124925,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.257103024866437,-0.23323848407095968,0,0.0
15906,-0.64136747957203,0.08666561850139992,-0.13044083710431276,-0.3222188873640414,0.07414409590081329,0.08666561850139992,-0.17364259143816624,-0.5370901153648656,0.20717434976021806,0,769.98
13703,1.627471763766017,-0.4242629202453546,-0.24911418651062042,-0.5049575755654829,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7118472115813397,-1.6475445676963738,0,0.0
17890,1.6796289877508,-0.25395340732976973,-0.1662734884869022,-0.15028789121204095,0.5280036222815284,-0.25395340732976973,1.3000554951229102,-0.050884728861606304,-0.6448566823071343,0,0.0
17799,-0.3936206656443122,0.7679036701637393,0.0957219680503271,-0.20040147682961623,2.4285403890007733,0.7679036701637393,0.7474187126625066,-0.27322420276078363,1.6464082483875355,1,910.84
14415,-0.9151929054921392,0.7679036701637393,0.2958677731711326,0.06877360296774619,1.733567989230303,0.7679036701637393,0.9382099827976459,-0.05607553369971939,1.5489437111504465,1,2549.69
17670,0.4408949181122109,-0.4242629202453546,-0.2310635861082345,-0.310748286961314,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.36579355570713373,-0.7200789603987262,0,0.0
15649,1.8621792716975394,-0.25395340732976973,-0.1273321225905685,0.059200291989941804,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.41424106752952256,-1.3452379709132758,0,0.0
14248,1.627471763766017,-0.4242629202453546,-0.21459708736074723,-0.13358260070922476,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.3934778481770702,-1.012684918358184,0,0.0
17262,0.4408949181122109,0.08666561850139992,-0.10364538368212688,-0.2501447481257004,-0.6208283038696568,0.08666561850139992,-0.9631237092387429,-0.4635537134915969,-0.718800789812368,0,298.0
16987,-0.3023455236709425,-0.08364389441418492,-0.15903965088685,-0.3032200863515792,-0.3087998794829151,-0.08364389441418492,-0.35785485225830077,-0.6276408219852828,-0.2150764689396559,0,987.35
14665,1.3406070318497123,-0.08364389441418492,-0.14166722275946897,-0.2409158447061553,-0.13860255709014693,-0.08364389441418492,-0.37539887709831365,-0.43731131125446965,-0.8363384661831196,0,1104.04
16526,-0.28930621767474685,-0.4242629202453546,-0.21667409618294264,-0.15592946988759518,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.37963570194210194,-0.4189783357967701,0,0.0
15750,-0.3023455236709425,0.08666561850139992,-0.07767087564547323,-0.1802787794710651,1.0527786996592303,0.08666561850139992,0.6421545636224296,0.1645336719200869,0.5263180263473995,0,1354.87
13754,-0.5500923375986603,-0.25395340732976973,-0.2179930477754334,-0.42851738475894563,-0.5640958630720674,-0.25395340732976973,-0.7789114484186084,-0.3761751653833599,-0.5139162141149797,0,0.0
15918,-0.04155940374702904,-0.25395340732976973,-0.20921760051766328,-0.3813091664414633,-0.2520674386853257,-0.25395340732976973,-0.04206240513807012,-0.4817215304249927,-0.43359936740853644,0,0.0
14803,-0.4066599716405079,-0.08364389441418492,-0.12230956852380295,-0.17149181495371074,-0.22370121828653103,-0.08364389441418492,-0.32276680257827517,-0.31965306825723966,0.06953338697665636,0,0.0
17747,-1.0586252714502915,-0.4242629202453546,-0.25389028699373756,-0.5563444023995427,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7049261384638555,-0.30641182257934335,0,0.0
16006,0.2322660221730801,-0.4242629202453546,-0.24879124733204663,-0.5014830214379131,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.45576750623442724,-0.8625637387614081,0,0.0
16656,-0.9543108234807262,1.108522695994909,0.7974637040514446,0.4573110465015009,-0.5357296426732727,1.108522695994909,-0.8262803154866429,1.4260722744095045,1.1271248127027509,1,2368.8
16096,0.9233492399714508,-0.4242629202453546,-0.21153086484418376,-0.10059262362429809,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.21006941056374104,-0.7015664614660918,0,0.0
14397,-1.0977431894388785,0.9382131830793241,-0.12053340304164727,-0.5129835924098695,-0.5357296426732727,0.9382131830793241,-0.8900236057386895,-0.4957559286910022,0.3183844554745139,0,1756.96
14041,0.949427851963842,-0.4242629202453546,-0.24199082810323816,-0.4283162263620863,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.4211621406470067,-1.0465417242660973,0,0.0
18094,-0.7456819275415953,0.25697513141698475,0.142288097920776,0.19170881413926452,-0.22370121828653103,0.25697513141698475,-0.5052246609144084,0.7720308648072555,0.5267836755344032,1,615.0
16551,-0.8239177635187694,-0.25395340732976973,-0.16112685778836883,-0.12260118095340523,-0.45063098147688857,-0.25395340732976973,-0.5157510758184162,0.2865175856157445,0.10097139662713965,0,304.95
13026,0.34961977613884115,-0.25395340732976973,-0.22460140317698485,-0.46406755962208157,-0.6491945242684515,-0.25395340732976973,-0.9368076719787237,-0.1443192159476419,-0.815950585160965,0,731.64
13345,1.2232532778839513,-0.4242629202453546,-0.19982346978094134,0.02536910706360353,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.2585169223861299,-0.9080527462268592,0,0.0
14019,-0.719603315549204,-0.4242629202453546,-0.20070900300218836,0.015841513903267223,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.0598524410181396,-0.07801986065069853,0,1037.32
13575,-0.7847998455301823,-0.25395340732976973,-0.22884550385539892,-0.48689903766561315,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5509322615998339,-0.40887208152323706,0,513.32
13081,-0.6544067855682256,0.7679036701637393,2.941290341973685,3.626589019710389,5.293528649279038,0.7679036701637393,3.852711109344775,4.732009362389763,5.329303535185795,1,9467.26
15303,1.2623711958725383,-0.4242629202453546,-0.1684609765017676,0.36280317423160013,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.1117604893992705,-0.6580859121215134,0,0.0
