CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
17697,0.5582486720779719,-0.4242629202453546,-0.20841535161089056,-0.06707231985674242,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.4246226772057487,-0.7195689323145278,0,0.0
16967,-0.054598709743224706,-0.4242629202453546,-0.2118028136261406,-0.10351856394225172,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.4059060968923455,-0.3209401133446735,0,0.0
17139,-0.9282322114883348,0.5975941572481545,0.898564063103678,1.1030869742475555,2.2299768462092104,0.5975941572481545,1.0556922919941598,0.8355069925418958,2.353377720021529,1,3798.95
16628,-1.1368611074274655,0.08666561850139992,0.009294945464552925,0.053641005385829964,0.1876089774959921,0.08666561850139992,0.05004372527199716,-0.016279363274185707,0.6036029823219984,0,568.21
14342,-0.7326426215453997,-0.25395340732976973,-0.19468363780195688,-0.3031225550076475,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.44192535999945903,-0.23587403099195384,0,248.82
16113,-0.13283454572039874,-0.4242629202453546,-0.23859656736843923,-0.39179683376862817,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.13739814283015778,-0.5310915985035312,0,0.0
15483,-0.41969927763670356,0.08666561850139992,-0.22773901224881202,-0.5839305334597488,0.32944007948996556,0.08666561850139992,0.010569669381968322,-0.49469854252027545,-0.1007500702537641,0,0.0
17950,2.240319145587214,-0.25395340732976973,-0.22129552579632186,-0.44628332862702,-0.20951810808713367,-0.25395340732976973,-0.06837844239808935,-0.4246226772057487,-1.4716940121471502,0,219.03
17924,1.4058035618306906,-0.25395340732976973,-0.18066807745185573,-0.22772473043938118,-0.6917438548666435,-0.25395340732976973,-1.0157557837587814,-0.5595836029966891,-0.9882981548427782,0,2460.3
15350,2.3446335935567792,-0.4242629202453546,-0.24636920349274344,-0.475423865481139,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5699652126729152,-1.5176918033287585,0,0.0
14690,-0.5500923375986603,-0.4242629202453546,-0.2298976057055945,-0.298203317848088,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.45576750623442724,-0.4068595042633208,0,142.49
17266,-0.602249561583443,-0.4242629202453546,-0.2468094205835361,-0.4801602313708263,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.6530180900827246,-0.5158178730618512,0,183.52
13118,0.19314810418449307,-0.08364389441418492,-0.13010260080675393,-0.19944064069916323,-0.15278566728954426,-0.08364389441418492,-0.2525907032182239,-0.43039023813698557,-0.2905125166546336,0,398.11
13953,-1.0195073534617045,0.25697513141698475,0.1766318297221517,0.2656107517199773,-0.6066451936702594,0.25697513141698475,-0.9683869166907468,0.6709831972919874,0.6865331849460483,1,911.32
16309,-1.1368611074274655,-0.25395340732976973,-0.1459317195965298,-0.040857723320576994,-0.16696877748894162,-0.25395340732976973,0.010569669381968322,0.061582709297510634,0.21643971270949677,0,0.0
14456,-0.8108784575225737,-0.08364389441418492,-0.15781588136804417,-0.2988311758746489,2.4001741686019784,-0.08364389441418492,3.133406090904249,-0.08202955789028483,1.036459204287275,0,2380.63
14570,1.1319781359105816,-0.25395340732976973,-0.22896278176761783,-0.48752994354667195,-0.3087998794829151,-0.25395340732976973,-0.3315388149982816,-0.5820770906285124,-0.9689123150250302,0,0.0
16216,0.9624671579600378,-0.4242629202453546,-0.11051718946619904,0.986229620352572,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,0.13252370875172284,-0.3127306071714261,0,0.0
12406,-0.13283454572039874,-0.4242629202453546,0.009534600328652413,2.27788597371318,-0.03932078569436549,-0.4242629202453546,1.4842677559430448,1.997752913913693,1.1836375498221923,0,1794.05
14056,-1.12382180143127,2.3006892864040025,0.6405781514204251,-0.11313221417076316,3.1660621193694354,2.3006892864040025,1.1715713132063459,-0.16345394750774506,3.0171837181936993,1,2818.74
17838,1.2884498078649296,-0.08364389441418492,0.015271019948054718,0.3219253497061903,0.1876089774959921,-0.08364389441418492,0.2210979674621221,0.43243687717603474,-0.10840630978460622,1,1065.8
14075,0.8842313219828637,-0.4242629202453546,-0.21368945830096622,-0.12381727489805462,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.1878922936915958,-0.7258130306698809,0,634.34
14530,-0.8499963755111608,0.08666561850139992,0.06668123749710998,0.20799807250312177,0.6840178344748993,0.08666561850139992,0.7605767312925161,-0.026660972950411886,0.7143779138560111,1,904.64
16965,0.4278556121160152,-0.4242629202453546,-0.23183014173737534,-0.3189957812325457,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,0.26056356142517906,-0.5588953853780575,0,0.0
14834,-0.9543108234807262,-0.25395340732976973,-0.1930587438297647,-0.29438130830776116,-0.46481409167628596,-0.25395340732976973,-0.5420671130784354,-0.4350042868819749,-0.28276044504821496,0,1291.0
14591,0.25834463416547143,-0.4242629202453546,-0.2313491323292892,-0.31382052429516527,-0.2520674386853257,-0.4242629202453546,0.8526828617025835,-0.43154375032323283,-0.6996562133369066,0,1116.19
15916,-0.028520097750833362,0.25697513141698475,-0.12207161333959068,-0.3771488450518731,0.1876089774959921,0.25697513141698475,-0.36838126716230846,-0.4744544036516344,0.06434613296989884,0,655.91
12408,-0.23714899368996412,-0.08364389441418492,-0.012472854851205679,0.22242509176878142,0.102510316299608,-0.08364389441418492,0.045657719061994013,0.10022536753679682,0.25912405598386323,0,1396.78
14962,1.001585075948625,-0.4242629202453546,-0.24449105721735395,-0.45521659016027205,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5941889685841096,-1.565131841562067,0,0.0
16107,-1.1759790254160525,-0.08364389441418492,-0.01207343007770657,0.22385758338277958,-0.4931803120750806,-0.08364389441418492,-0.7789114484186084,-0.16969648404508372,0.3280963554770965,0,1710.04
12623,1.0798209119257989,-0.4242629202453546,-0.2141687680291652,-0.1289742447084478,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.0854900944490269,-0.8293386338099973,0,0.0
14713,-0.8760749875035521,0.7679036701637393,0.04363527790615419,-0.27045260264499704,0.9960462588616409,0.7679036701637393,0.5039953680073287,-0.25981462359565816,1.019888309426333,1,840.3199999999999
13637,-0.08067732173561605,-0.25395340732976973,-0.15067722584167687,-0.06638655259472205,0.3436231896893629,-0.25395340732976973,1.3000554951229102,-0.14085867938889984,-0.07636277695285211,0,125.65
16509,1.3406070318497123,-0.4242629202453546,-0.20420864388999554,-0.021811680563397974,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.5249782374092684,-1.0220984717828117,0,0.0
17694,-0.680485397560617,-0.4242629202453546,-0.21790466442129744,-0.16916934982633514,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.10971385036022131,-0.22526919666153494,0,0.0
15266,1.8882578836899306,-0.4242629202453546,-0.2457488203339044,-0.4687490641308073,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6841629191114031,-1.575895442084108,0,0.0
15104,0.036676432230145,-0.25395340732976973,-0.09715600587268154,0.22153511825540384,0.21597519789478678,-0.25395340732976973,0.6684706008824489,0.35226778023184363,0.07407889067251688,0,0.0
16218,-1.0325466594579003,0.4272846443325696,0.18192123353121242,0.11634146811597683,0.003228544903826554,0.4272846443325696,-0.4631190012983777,0.2640240979839211,0.8598680383612218,1,449.2
13462,0.7668775680171027,-0.4242629202453546,-0.2402758510970228,-0.4098645152319915,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5318993105267525,-1.307940173032373,0,0.0
17602,-0.9021535994959434,-0.25395340732976973,-0.11143161724552894,0.14473832847261597,0.8116658262694754,-0.25395340732976973,1.8263762403232946,0.8125191425445375,0.6268225901018939,0,4144.87
16968,-1.12382180143127,-0.4242629202453546,-0.22297141016513097,-0.22368327537520777,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.4073199944120384,-0.19698445152247374,0,186.12
15223,0.4148163061198195,-0.25395340732976973,-0.13757269391113114,0.004110321940972048,-0.5215465324738753,-0.25395340732976973,-0.5683831503384545,-0.37790543366273094,-0.5264063117528716,0,0.0
14603,1.0537422999334074,-0.4242629202453546,-0.1538471288313614,0.5200358920676307,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,0.6377620463280635,-0.30493606063858986,0,0.0
16952,-1.0977431894388785,-0.25395340732976973,-0.23753766679869473,-0.5336592213719088,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.5872678954666255,-0.16051306834265505,0,0.0
14758,-0.64136747957203,0.08666561850139992,-0.013783308044260256,-0.008434647172253952,0.045777875502018596,0.08666561850139992,-0.16048457280815662,-0.38396137264052954,0.2082615719349923,0,0.0
13339,0.0888336562149277,-0.4242629202453546,-0.11983313492810838,0.8859978773356748,0.045777875502018596,-0.4242629202453546,1.747428128543237,0.3816823409811511,0.06395696418319603,0,0.0
12897,0.14099088019971037,-0.25395340732976973,-0.22922793183002577,-0.48895633945167427,-0.6775607446672461,-0.25395340732976973,-0.9894397464987621,-0.556123066437947,-0.6483489702057263,0,0.0
15932,-1.12382180143127,0.4272846443325696,0.0545251269436388,-0.11210437006274675,0.20179208769538942,0.4272846443325696,-0.4192589391983456,0.1238723673548677,0.7446392372231478,1,609.92
13918,0.7668775680171027,-0.4242629202453546,-0.23233834602365722,-0.3244636322017214,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4003989212945543,-0.9249338902233323,0,1014.64
14352,-0.47185650162148624,0.08666561850139992,-0.0826373402759602,-0.19363752573522194,-0.09605322649195489,0.08666561850139992,-0.4762770199283873,-0.28101041001795324,-0.12494547393714742,0,0.0
13716,0.9885457699524292,-0.4242629202453546,-0.24252282790794127,-0.434040097109083,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.26889853206235603,-1.1969996565197565,0,0.0
15752,-1.0195073534617045,0.25697513141698475,0.008106869223378934,-0.0970266338617922,1.8044835402272899,0.25697513141698475,1.7684809583512524,0.16505275240389813,1.2983285138393406,0,1013.75
12609,-0.09371662773181173,-0.25395340732976973,-0.1299275337783692,0.04523807053520708,-0.12441944689074957,-0.25395340732976973,0.036885706641987544,0.14982639154543315,-0.011711844088894774,0,326.12
15708,-0.719603315549204,0.4272846443325696,0.17407891053153177,0.10227866746281254,0.7407502752724887,0.4272846443325696,0.8439108492825772,-0.1760408010694441,0.7303546381617112,1,645.91
15939,-1.12382180143127,1.7897607476572481,0.7300289045255819,0.07856505324604085,-0.3229829896823125,1.7897607476572481,-0.816505787361493,0.3836597904432894,1.1747281168779398,1,254.76
17376,1.5361966217926475,-0.4242629202453546,-0.24803488978222918,-0.49334524992860457,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.6253337976127882,-1.2688258990372454,0,97.35
12437,-0.21107038169757278,0.9382131830793241,0.1549388153214312,-0.18366697772119547,0.102510316299608,0.9382131830793241,-0.580079166898463,-0.11471240316729313,0.4510204175957766,1,2474.68
13835,-0.4979351136138776,-0.25395340732976973,-0.17469540232812839,-0.19559424832285338,-0.3229829896823125,-0.25395340732976973,-0.19995862869818545,-0.24294450787179062,-0.3316022691916082,0,297.23
16552,0.636484508055146,-0.25395340732976973,-0.20148405703076536,-0.33970595254556085,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.36752382398650474,-0.7510873627411591,0,0.0
18075,-1.1368611074274655,0.7679036701637393,0.06672882853395243,-0.23939420334809447,0.32944007948996556,0.7679036701637393,-0.39074989883332484,-0.30739700127836145,0.920131969300798,1,654.0
17456,2.240319145587214,-0.4242629202453546,-0.22355779972622541,-0.22999233418579518,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,0.021786538871976947,-1.3361472511487842,0,0.0
15147,0.6104058960627546,-0.4242629202453546,-0.16005096041975203,0.45328787856431463,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.5201038033308335,-0.3498642896469313,0,0.0
15464,1.8882578836899306,-0.4242629202453546,-0.0884689419690474,1.2234502316306588,1.4782720056411507,-0.4242629202453546,7.063267655067119,0.45781414527347647,-0.3476315592409802,0,0.0
14185,1.7969827417165611,-0.4242629202453546,-0.23243182841745488,-0.32546942418601793,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.725689357816308,-1.3036421803057257,0,0.0
17284,-0.9543108234807262,0.25697513141698475,-0.012936867460419558,-0.14230921770752128,2.385991058402581,0.25697513141698475,1.6842696391191905,0.11037627477577365,1.5139625988456065,0,158.44
15068,0.8190347920018853,-0.4242629202453546,-0.22524048281458345,-0.24809658990313296,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,-0.2965828245322925,-0.9174896319236073,0,313.4
16261,-1.0586252714502915,-0.25395340732976973,-0.19634082569200645,-0.3120375294139123,0.21597519789478678,-0.25395340732976973,0.8263668244425643,-0.4107805309707805,-0.02983605586411229,0,318.55
16891,-0.680485397560617,-0.25395340732976973,-0.1991317000668386,-0.3270512606704116,0.5989191732785152,-0.25395340732976973,1.4053196441629872,-0.4938334083805899,-0.010972200130482484,0,348.86
14231,-0.13283454572039874,-0.08364389441418492,-0.10868493454776475,-0.12262861164388601,-0.05350389589376284,-0.08364389441418492,-0.2175026535381982,-0.2746660929935928,-0.06533372331107164,0,0.0
12427,2.3185549815643878,-0.4242629202453546,-0.21444071681112203,-0.1319001850264014,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4730701890281376,-1.3977616806903834,0,522.3
18072,-0.1067559337280074,-0.4242629202453546,-0.22396912225893517,-0.2344178189167,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.25018195174895286,-0.37825080091075275,0,0.0
17164,-0.5500923375986603,-0.08364389441418492,-0.05009526915504863,0.08749657314815126,0.03159476530262125,-0.08364389441418492,0.2561860171421478,0.17866419620161691,0.1254121874177861,0,1196.93
15510,1.7839434357203654,-0.4242629202453546,-0.2235340042078042,-0.22973631440797426,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-1.2648193970685269,0,0.0
12763,-0.719603315549204,-0.25395340732976973,-0.18204821752028674,-0.23514930399618839,-0.4931803120750806,-0.25395340732976973,-0.621015224858493,-0.19968780088751487,-0.6763179682856194,0,0.0
13209,-0.8499963755111608,0.25697513141698475,0.44037455718345375,0.8331407654918433,2.116511964614032,0.25697513141698475,1.410582851614991,1.5063567225723205,2.152507470564529,1,1735.53
13662,0.24530532816927578,-0.25395340732976973,-0.17824773329243976,-0.21470429602448768,-0.2520674386853257,-0.25395340732976973,-0.19995862869818545,-0.13566787455078677,-0.4768691228902444,0,364.82
16317,-0.9673501294769218,-0.08364389441418492,-0.03798844931830711,0.13091630832478326,0.1876089774959921,-0.08364389441418492,0.11583381842204521,0.28017326859138414,0.5816076556431652,0,0.0
12700,-0.4848958076176819,-0.25395340732976973,0.09924370477666834,1.2780830235049483,0.8400320466682701,-0.25395340732976973,2.115852650183506,1.6343965752457765,1.1664541043303802,1,2790.94
13787,2.2272798395910183,-0.4242629202453546,-0.24794140738843148,-0.4923394579443081,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.552662529879205,-1.512405846485101,0,202.64
16617,0.5452093660817763,-0.4242629202453546,-0.24021636230096974,-0.4092244657874392,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.43154375032323283,-0.8798545242520931,0,0.0
18281,-0.17195246370898576,-0.4242629202453546,-0.2522891885399666,-0.539117928777591,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5595836029966891,-0.8113117689789269,0,0.0
16828,-1.0586252714502915,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5457414567617208,-0.2825651014128668,0,15.0
14770,0.5060914480931892,-0.25395340732976973,-0.11706265671192297,0.11444570261830281,-0.02513767549496814,-0.25395340732976973,0.27373004198216055,0.10137887972304431,-0.3539094545879764,0,0.0
17299,-0.2632276056823555,-0.4242629202453546,-0.24025375525848877,-0.4096267825811578,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,0.0425497582244293,-0.6625775416664337,0,388.42
14553,0.3235411641464498,-0.25395340732976973,-0.21294159915058491,-0.40134271405595173,-0.22370121828653103,-0.25395340732976973,-0.06837844239808935,-0.43154375032323283,-0.5926392626340986,0,546.95
17220,-0.8760749875035521,0.7679036701637393,0.10203967819116218,-0.19190482045318383,2.4852728297983626,0.7679036701637393,0.9382099827976459,-0.22780466042729408,1.8060089593982314,1,1022.05
16076,-0.9543108234807262,-0.08364389441418492,-0.11512842100025486,-0.14573744444672354,-0.02513767549496814,-0.08364389441418492,-0.12978252933813444,0.07254107506686036,0.26050837058883103,0,1346.93
15150,-1.0977431894388785,0.25697513141698475,0.34069513051694483,0.6186473956334612,2.4710897195989654,0.25697513141698475,1.3790036069029679,0.9658209120968109,2.138056105673114,1,1721.71
17398,-1.0325466594579003,-0.08364389441418492,-0.15497231691670785,-0.2886330547247816,-0.29461676928351777,-0.08364389441418492,-0.4280309516183521,-0.3888637994320808,0.02816088191522663,0,0.0
15171,1.7969827417165611,-0.4242629202453546,-0.04685227993021321,1.6712105359124925,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,0.257103024866437,-0.4155571275087154,0,0.0
15906,-0.64136747957203,0.08666561850139992,-0.13044083710431276,-0.3222188873640414,0.07414409590081329,0.08666561850139992,-0.17364259143816624,-0.5370901153648656,0.13742852148943666,0,769.98
13703,1.627471763766017,-0.4242629202453546,-0.24911418651062042,-0.5049575755654829,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7118472115813397,-1.4410255169966557,0,0.0
17890,1.6796289877508,-0.25395340732976973,-0.1662734884869022,-0.15028789121204095,0.5280036222815284,-0.25395340732976973,1.3000554951229102,-0.050884728861606304,-0.7185423515532909,0,0.0
17799,-0.3936206656443122,0.7679036701637393,0.0957219680503271,-0.20040147682961623,2.4285403890007733,0.7679036701637393,0.7474187126625066,-0.27322420276078363,1.643513578795114,1,910.84
14415,-0.9151929054921392,0.7679036701637393,0.2958677731711326,0.06877360296774619,1.733567989230303,0.7679036701637393,0.9382099827976459,-0.05607553369971939,1.55250268716261,1,2549.69
17670,0.4408949181122109,-0.4242629202453546,-0.2310635861082345,-0.310748286961314,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.36579355570713373,-0.7269986420367208,0,0.0
15649,1.8621792716975394,-0.25395340732976973,-0.1273321225905685,0.059200291989941804,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.41424106752952256,-1.0892077498848147,0,0.0
14248,1.627471763766017,-0.4242629202453546,-0.21459708736074723,-0.13358260070922476,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.3934778481770702,-1.1211807173249364,0,0.0
17262,0.4408949181122109,0.08666561850139992,-0.10364538368212688,-0.2501447481257004,-0.6208283038696568,0.08666561850139992,-0.9631237092387429,-0.4635537134915969,-0.6282695531164056,0,298.0
16987,-0.3023455236709425,-0.08364389441418492,-0.15903965088685,-0.3032200863515792,-0.3087998794829151,-0.08364389441418492,-0.35785485225830077,-0.6276408219852828,-0.24870081315068648,0,987.35
14665,1.3406070318497123,-0.08364389441418492,-0.14166722275946897,-0.2409158447061553,-0.13860255709014693,-0.08364389441418492,-0.37539887709831365,-0.43731131125446965,-0.8696546030143592,0,1104.04
16526,-0.28930621767474685,-0.4242629202453546,-0.21667409618294264,-0.15592946988759518,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.37963570194210194,-0.4002328519689688,0,0.0
15750,-0.3023455236709425,0.08666561850139992,-0.07767087564547323,-0.1802787794710651,1.0527786996592303,0.08666561850139992,0.6421545636224296,0.1645336719200869,0.5644851235104839,0,1354.87
13754,-0.5500923375986603,-0.25395340732976973,-0.2179930477754334,-0.42851738475894563,-0.5640958630720674,-0.25395340732976973,-0.7789114484186084,-0.3761751653833599,-0.5606055816594138,0,0.0
15918,-0.04155940374702904,-0.25395340732976973,-0.20921760051766328,-0.3813091664414633,-0.2520674386853257,-0.25395340732976973,-0.04206240513807012,-0.4817215304249927,-0.46612447923188705,0,0.0
14803,-0.4066599716405079,-0.08364389441418492,-0.12230956852380295,-0.17149181495371074,-0.22370121828653103,-0.08364389441418492,-0.32276680257827517,-0.31965306825723966,-0.06251321125787451,0,0.0
17747,-1.0586252714502915,-0.4242629202453546,-0.25389028699373756,-0.5563444023995427,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7049261384638555,-0.36265290626712365,0,0.0
16006,0.2322660221730801,-0.4242629202453546,-0.24879124733204663,-0.5014830214379131,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.45576750623442724,-0.7402730743502025,0,0.0
16656,-0.9543108234807262,1.108522695994909,0.7974637040514446,0.4573110465015009,-0.5357296426732727,1.108522695994909,-0.8262803154866429,1.4260722744095045,1.0949443194525303,1,2368.8
16096,0.9233492399714508,-0.4242629202453546,-0.21153086484418376,-0.10059262362429809,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.21006941056374104,-0.8822072984467304,0,0.0
14397,-1.0977431894388785,0.9382131830793241,-0.12053340304164727,-0.5129835924098695,-0.5357296426732727,0.9382131830793241,-0.8900236057386895,-0.4957559286910022,0.4375935381922236,0,1756.96
14041,0.949427851963842,-0.4242629202453546,-0.24199082810323816,-0.4283162263620863,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.4211621406470067,-1.150584465983606,0,0.0
18094,-0.7456819275415953,0.25697513141698475,0.142288097920776,0.19170881413926452,-0.22370121828653103,0.25697513141698475,-0.5052246609144084,0.7720308648072555,0.6037726843840747,1,615.0
16551,-0.8239177635187694,-0.25395340732976973,-0.16112685778836883,-0.12260118095340523,-0.45063098147688857,-0.25395340732976973,-0.5157510758184162,0.2865175856157445,0.09200656994527331,0,304.95
13026,0.34961977613884115,-0.25395340732976973,-0.22460140317698485,-0.46406755962208157,-0.6491945242684515,-0.25395340732976973,-0.9368076719787237,-0.1443192159476419,-0.574881713519196,0,731.64
13345,1.2232532778839513,-0.4242629202453546,-0.19982346978094134,0.02536910706360353,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.2585169223861299,-0.9477913107623742,0,0.0
14019,-0.719603315549204,-0.4242629202453546,-0.20070900300218836,0.015841513903267223,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.0598524410181396,-0.12060017696411854,0,1037.32
13575,-0.7847998455301823,-0.25395340732976973,-0.22884550385539892,-0.48689903766561315,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5509322615998339,-0.2804349863000356,0,513.32
13081,-0.6544067855682256,0.7679036701637393,2.941290341973685,3.626589019710389,5.293528649279038,0.7679036701637393,3.852711109344775,4.732009362389763,5.304839321724587,1,9467.26
15303,1.2623711958725383,-0.4242629202453546,-0.1684609765017676,0.36280317423160013,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.1117604893992705,-0.6322015919556693,0,0.0
12831,0.8972706279790594,-0.4242629202453546,-0.22947438541367415,-0.29364982322827277,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.27928014173858223,-0.861899193714296,0,0.0
12585,0.5321700600855805,-0.25395340732976973,0.08072569240529404,1.1784638992421224,0.3719894100881576,-0.25395340732976973,1.1947913460828334,1.4665605521467866,0.6379576325831029,1,0.0
12881,1.0667816059296031,-0.4242629202453546,-0.2153755407490987,-0.14195810486936686,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.673781309435177,-0.9633788751955543,0,0.0
17470,-0.8630356815073564,0.08666561850139992,-0.12725223763586868,-0.31364222480703996,0.045777875502018596,0.08666561850139992,-0.3315388149982816,0.3565934509302712,0.36512701310879864,0,308.6
16503,-1.1368611074274655,0.08666561850139992,-0.022643739296391855,-0.03226734541833517,0.2868907488917735,0.08666561850139992,0.010569669381968322,-0.2541912516877023,0.6091110128075794,0,0.0
14401,-1.12382180143127,0.9382131830793241,0.2041564458159594,-0.12482916259134702,0.3578062998887603,0.9382131830793241,-0.38709489365832217,0.5120292180271021,1.2261496696342038,1,1285.18
14891,-0.602249561583443,-0.25395340732976973,-0.17179914780028796,-0.18001361612975061,-0.29461676928351777,-0.25395340732976973,-0.2262746659582047,0.12733290391360977,-0.08364901025490398,0,0.0
12348,0.71472034403232,-0.08364389441418492,-0.013242809840121005,0.21966373559371263,-0.4080816508786965,-0.08364389441418492,-0.6034712000184802,1.7036073064206179,0.030695036991684722,0,310.0
15351,2.2924763695719967,-0.4242629202453546,-0.219340893926007,-0.18462197213052747,-0.02513767549496814,-0.4242629202453546,1.5895319049831216,-0.3000433610910346,-1.327220083341395,0,1659.99
13330,-0.1067559337280074,-0.25395340732976973,-0.1422519126406762,-0.021061908356922322,-0.4080816508786965,-0.25395340732976973,-0.38417088951832,-0.054345265420348364,-0.15576945386235008,0,412.71
17637,-1.0195073534617045,-0.4242629202453546,-0.20841535161089056,-0.06707231985674242,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.002437217039217469,-0.12131760641964053,0,208.11
12919,-1.0064680474655088,-0.08364389441418492,-0.19095963916903524,-0.4176975012915131,-0.54991275287267,-0.08364389441418492,-0.813999498098634,-0.5122896033605476,-0.057044444186551045,0,893.54
14760,1.353646337845908,-0.4242629202453546,-0.2508648567944676,-0.5237933163623091,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6080311148190779,-1.2411519778852034,0,0.0
15797,-1.0455859654540958,0.08666561850139992,0.1091613369186572,0.32226061370095593,-0.6066451936702594,0.08666561850139992,-0.9894397464987621,0.008809526776694224,0.39708837986760154,1,0.0
13976,0.16706949219210174,-0.4242629202453546,-0.20518086078549128,-0.03227191720008197,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.2135299471224831,-0.5997872034554229,0,0.0
12779,-0.054598709743224706,0.5975941572481545,0.24377768366718516,0.09666539029330987,0.24434141829358147,0.5975941572481545,-0.31274164552683925,-0.061760700903366945,0.5324423851274398,1,981.95
12990,-0.1067559337280074,-0.25395340732976973,-0.22117144916455406,-0.4456158484919869,-0.6491945242684515,-0.25395340732976973,-0.9104916347187044,-0.5215177008505264,-0.5076404525215962,0,145.6
16966,-0.3023455236709425,0.08666561850139992,-0.013358388072452678,-0.0072917017355533355,-0.6066451936702594,0.08666561850139992,-0.8052274856786276,0.3955244872161194,0.04986823883446392,0,668.41
15454,2.201201227598627,-0.4242629202453546,-0.23558473460826715,-0.3593920447472923,-0.3938985406792992,-0.4242629202453546,0.2210979674621221,-0.44884643311694317,-1.451617903844214,0,0.0
14913,-0.13283454572039874,-0.08364389441418492,-0.11013986053123391,-0.1278465385442366,0.08832720610021064,-0.08364389441418492,-0.00697435545804443,0.8246310205001347,0.14014351008457582,0,310.28000000000003
12791,2.3446335935567792,-0.4242629202453546,-0.2332901667605062,-0.33470442331455896,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.4107805309707805,-1.4169580875178227,0,0.0
13564,-0.64136747957203,-0.08364389441418492,0.027112689722388318,0.3643941542794874,0.24434141829358147,-0.08364389441418492,0.326362116502199,-0.012818826715443647,0.44217755246564616,1,0.0
18231,-0.01548079175463769,0.25697513141698475,0.08610857860815245,0.07081993247761494,0.7832996058706807,0.25697513141698475,0.2000451376541068,-0.17961668884681087,0.5466149144887578,1,0.0
12736,1.8100220477127567,-0.4242629202453546,-0.22625349202737272,-0.25899571758751005,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.14777975250638398,-1.1961310456031662,0,0.0
17908,2.3446335935567792,-0.4242629202453546,-0.2265883289651571,-0.2625982816039904,0.003228544903826554,-0.4242629202453546,1.747428128543237,-0.16162189874135222,-1.4321101130081602,0,0.0
