CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
14722,-0.602249561583443,-0.4242629202453546,-0.2353603768631527,-0.3569781439849806,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.33810926323719726,0.24420471354771442,1.5776667687919776,-0.5857961676088734,-0.5245723336608749,-0.6090120525328423,0,0.0
16037,0.9885457699524292,-0.08364389441418492,-0.12069997167059583,-0.1657191785347482,-0.1953349978877363,-0.08364389441418492,-0.41048692677833926,-0.25274936145489313,-0.6730495199332739,0.0015688204922267466,0.2583236513055013,-0.12713530147036922,0.8230495550057352,0,0.0
16292,-0.9412715174845304,-0.4242629202453546,-0.21465317679702584,-0.13418607589980264,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.0854900944490269,1.3931022512749902,-0.6368512451772385,-0.5857961676088734,3.3616405958491984,0.49101222819983836,0,0.0
12836,-0.7326426215453997,-0.08364389441418492,0.09303647382850325,0.6008223233881284,0.8400320466682701,-0.08364389441418492,1.0982992094627624,0.24326087863146875,-0.38039122437334294,0.22279357642256195,0.004172362547614921,-0.45894771547789454,-0.6315628223732509,1,497.83
14560,-1.0977431894388785,1.6194512347416634,-0.025691265334195818,-0.4880068155504153,-0.37971543047990186,1.6194512347416634,-0.9165645663940936,-0.6759108703944029,-0.4522240698456864,-0.2522039298431044,-0.5857961676088734,-0.5245723336608749,4.938862614385288,0,823.77
12669,-0.5631316435948559,-0.08364389441418492,0.2003712587070975,0.985766346468896,0.669834724275502,-0.08364389441418492,0.6772426133024552,0.5397135104970385,-0.19284954882922564,-0.34901737928316334,-0.2683214602394961,-0.47353997693431726,-0.031018288458729407,1,0.0
15349,-0.45881719562529055,-0.25395340732976973,-0.18717615174006058,-0.26273543505639446,0.20179208769538942,-0.25395340732976973,0.7737347499225258,-0.1910364594906597,0.7875277354390008,0.1959399893650484,-0.026612058268100477,0.7925288428413526,0.05074967339051648,0,0.0
14178,-0.6544067855682256,-0.25395340732976973,-0.21557610297579188,-0.4155152374710394,0.32944007948996556,-0.25395340732976973,0.9842630480026796,-0.27408933690046916,-0.454589401407953,0.3623348280969446,-0.28929452457483795,-0.2716972094913128,1.673488921851669,0,1303.44
17115,-0.14587385171659442,-0.25395340732976973,-0.161866218539314,-0.12657863107312328,-0.3229829896823125,-0.25395340732976973,-0.2525907032182239,-0.2965828245322925,-0.6730495199332739,-0.6368512451772385,0.11658017438748672,0.3803196388602073,0.7101290728225746,0,224.68
15092,0.2844232461578628,-0.25395340732976973,-0.1882129564712711,-0.2683130087874935,-0.3938985406792992,-0.25395340732976973,-0.41048692677833926,-0.5128663594536712,0.7285536955950229,-0.42378092565839826,-0.0015326789892624406,0.28294737771920214,-0.8511865817774087,0,0.0
14744,1.353646337845908,0.25697513141698475,-0.10829060881392732,-0.34749443992941353,-0.5215465324738753,0.25697513141698475,-0.9157548421707083,-0.3872488823713345,0.08399084455242187,-0.6368512451772385,-0.5857961676088734,-0.4948964799640687,-0.6999668965700757,0,171.95
14765,-1.0586252714502915,-0.25395340732976973,-0.24979405846551253,-0.5995934577242941,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.7083866750225976,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,158.61
13048,-1.0455859654540958,-0.08364389441418492,-0.03511599030888791,0.14121805652757816,0.2585245284929788,-0.08364389441418492,0.7474187126625066,0.34592346320748324,-0.5972027925254716,0.2187452363524411,0.17290006831869456,-0.018811250537030158,-0.6703185194514879,0,460.86
14002,-0.7717605395339867,-0.25395340732976973,-0.17598885872231068,-0.20255250014148676,-0.05350389589376284,-0.25395340732976973,0.14214985568206442,0.7709927038396328,-0.6730495199332739,0.34970530379500175,-0.0997192294340346,-0.28559960544678137,0.4434994020082178,0,0.0
13253,-0.4848958076176819,-0.25395340732976973,-0.09089098580835059,0.25523829329283176,-0.22370121828653103,-0.25395340732976973,-0.14732655417814702,1.9735291580024985,1.1900091971997069,0.07459177485535444,-0.5159753746039955,2.189136185746167,0.2769047731953507,0,0.0
12627,-1.1107824954350742,0.08666561850139992,0.058369802848553747,0.18564205976125767,0.5847360630791179,0.08666561850139992,0.27373004198216055,0.13252370875172284,-0.4898145069158267,-0.004747643070620424,-0.5060569673543847,-0.2653758846012597,0.15785693440091675,1,2569.96
12680,-1.0455859654540958,-0.4242629202453546,-0.21303338186449533,-0.11675844388099169,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.04947083134191342,-0.6730495199332739,-0.1590177652625362,0.15378829768867355,-0.5245723336608749,-0.3808832357561301,0,551.03
17655,-1.0064680474655088,0.25697513141698475,0.05747917058764506,0.009214259083102423,0.045777875502018596,0.25697513141698475,-0.43153975658635463,-0.16992718648233318,0.8339422547403116,-0.33649499834854335,-0.08100621922352369,-0.26706569403489516,-0.7274568253203725,1,735.61
12580,0.6886417320399286,-0.4242629202453546,-0.1953703084763979,0.07328137977009339,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.0771551238118499,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.20701291706200126,0,0.0
12493,-0.3675420536519209,-0.25395340732976973,-0.19230408595983445,-0.2903215661166006,-0.43644787127749124,-0.25395340732976973,-0.5157510758184162,-0.3882870433389571,-0.6730495199332739,-0.6368512451772385,-0.14348298390603229,-0.5245723336608749,-0.8511865817774087,0,0.0
13385,1.7709041297241697,-0.4242629202453546,-0.17516621365689117,0.29066045826705733,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.22595819583775845,0.0015964578049929487,-0.17236913068083412,-0.2062067270498954,-0.0006584670825926826,0.3152701665366522,0,0.0
16367,2.201201227598627,-0.4242629202453546,-0.23762605015283075,-0.3813548842589313,-0.2520674386853257,-0.4242629202453546,0.6947866381424681,-0.4453858965582011,-0.6730495199332739,-0.09197917156226561,0.8724256157649326,0.523024154970822,-0.47888922050863175,0,633.58
17126,-0.5370530316024646,0.25697513141698475,-0.09785117494655873,-0.325030533138325,1.9321315320218662,0.25697513141698475,1.515847000655068,-0.20660887400499897,-0.33348918581627846,-0.3732586986342383,0.2175143694605565,0.6386888077180392,-0.25661176092465804,0,0.0
12664,-0.6544067855682256,-0.08364389441418492,0.06668293717699722,0.5063083554092318,-0.5782789732714647,-0.08364389441418492,-0.7789114484186084,-0.16392892311384688,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,2924.4
13761,-0.18499176970518144,-0.4242629202453546,-0.18245104165356033,0.21228183199987566,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.028707611989461066,-0.2983859174235204,0.07731890129957483,-0.5857961676088734,-0.5245723336608749,0.496616975920619,0,578.9399999999999
13778,-1.1759790254160525,-0.4242629202453546,-0.23565272180375632,-0.3601235298267807,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5042150180568161,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,3.43274890323504,0.39206160141868995,0,0.0
15204,2.1360046976176483,-0.4242629202453546,-0.2122175355186248,-0.10798062292713093,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.14636585498669108,-0.02208248777792553,-0.009399848509494336,-0.5857961676088734,-0.5245723336608749,0.5383311757168828,0,0.0
13854,-1.1368611074274655,2.6413083122351724,0.7784544841926607,-0.09545490342125991,-0.2520674386853257,2.6413083122351724,-0.8620147239765638,-0.4291760147830409,-0.42153067049761267,-0.58009115139211,-0.570186409661215,0.7363493651237759,0.887912647977015,1,1964.36
14270,1.7969827417165611,-0.4242629202453546,-0.18229127174416065,0.21400082193667336,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.06472687509657454,-0.6730495199332739,0.22115775291198378,-0.5857961676088734,-0.5245723336608749,0.6851046069946065,0,0.0
17966,-0.5500923375986603,0.08666561850139992,-0.16499192985193056,-0.415154066713042,0.017411655103223903,0.08666561850139992,-0.29206475910825275,0.26661950040297766,-0.499704346372266,-0.429654785308034,-0.5857961676088734,-0.3884085537291737,-0.3063830818843314,0,504.0
14754,1.3275677258535166,-0.4242629202453546,-0.22722740860275567,-0.2694742413511813,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.14777975250638398,0.9273763271596562,1.896890225632243,-0.5857961676088734,-0.10742011863789441,-0.8511865817774087,0,409.78
17827,0.636484508055146,0.08666561850139992,0.0026033057485272022,0.03564190064866869,1.2655253526501906,0.08666561850139992,0.9316309734826411,0.08148079451027747,-0.05269217979338781,0.0818996852766889,0.31852918100256794,0.2851405697966956,-0.6960897707832228,0,406.86
13717,-0.8499963755111608,0.08666561850139992,-0.10353830384923136,-0.2498567258756519,0.1876089774959921,0.08666561850139992,-0.16048457280815662,0.6092126197184415,-0.3202979625553135,-0.031641747579665584,0.10935084408552928,0.4160306359119722,-0.09845526592472695,0,489.02
15125,-1.0586252714502915,1.4491417218260785,1.5688600215111477,0.9582381246441495,0.6556516140761046,1.4491417218260785,-0.5683831503384545,0.9575732999651424,-0.2163414278769158,-0.3241580438308867,-0.31692092814709666,-0.1945756085913193,-0.19041146076148502,1,733.0
17315,-1.1107824954350742,4.174093928475436,0.43612025842571633,-0.41711078930067347,2.4710897195989654,4.174093928475436,-0.44432183182693535,-0.3958260694133595,0.34571608711968116,-0.5747900867119741,0.7379130900652727,-0.16961511453090333,0.6295599594851433,1,1913.14
17228,0.1801087981882974,0.08666561850139992,-0.14915941170238017,-0.372567919741577,0.2585245284929788,0.08666561850139992,-0.0157463678780509,-0.21785561782091067,-0.37029959854342503,1.1796346593915832,-0.5857961676088734,-0.4227410428813467,-0.6458998920624697,0,1218.51
15107,1.5361966217926475,0.4272846443325696,-0.21172122899155355,-0.5895355378813286,-0.54991275287267,0.4272846443325696,-0.9543516968187364,-0.6489807974308589,-0.6730495199332739,-0.6368512451772385,3.708402534467159,-0.5245723336608749,0.36801639033878497,0,0.0
13044,1.2754105018687338,-0.4242629202453546,-0.1707640427489647,0.3380241171639308,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7381176065315833,-0.6730495199332739,-0.3710405463569524,-0.5857961676088734,-0.5245723336608749,-0.5895647693297952,0,0.0
13082,-0.8760749875035521,0.9382131830793241,0.34817542170064547,0.04734007418723702,0.17342586729659473,0.9382131830793241,-0.6677992910985272,0.916142987275758,0.20589447275645595,-0.49206614352407113,0.4372142452099277,-0.5245723336608749,-0.48455675926915664,1,0.0
16462,-0.1067559337280074,-0.25395340732976973,-0.2544681781553959,-0.6247382573317076,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.732610430933792,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,68.0
14981,0.6886417320399286,-0.4242629202453546,-0.24866887038016608,-0.5001663482948339,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4107805309707805,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12569,-1.12382180143127,1.4491417218260785,0.054027120736680305,-0.39995594025942166,-0.08187011629255754,1.4491417218260785,-0.748209404948586,-0.5192106764780318,-0.37755372795692843,0.011468742255814545,-0.34333271194237575,-0.5245723336608749,0.9548911983900192,1,2241.67
12455,-0.8630356815073564,0.25697513141698475,0.10388553054869432,0.10907294470946077,0.23015830809418414,0.25697513141698475,-0.34732843735429314,0.4758089353789351,-0.28280509939950715,0.528031167253983,0.9486576883963692,1.3220821360382546,-0.2695200238453387,1,290.5
17160,-1.0977431894388785,0.25697513141698475,0.2440785270072249,0.4107447063412696,0.48545429168333637,0.25697513141698475,0.9158413511266298,0.9263707953271512,-0.6730495199332739,-0.28306692868487526,-0.3210831886598056,-0.5245723336608749,-0.4484795232757336,1,516.85
12867,-0.3675420536519209,0.25697513141698475,0.13225998658611718,0.17013000429435696,1.9179484218224687,0.25697513141698475,2.494803586727783,1.04887378950662,0.6910414831055778,1.0540662530561982,-0.25450621890921377,-0.3721857376371651,0.045053063610297484,1,1666.04
13800,1.510118009800256,-0.4242629202453546,-0.1711294739247192,0.33409238486168075,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.39898502377486145,-0.6730495199332739,1.2606370593274616,-0.5857961676088734,-0.2737586106554731,0.6091913605089398,0,0.0
13189,-1.0195073534617045,-0.4242629202453546,-0.24444006682073705,-0.45466797635065576,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,1.073789652729563,-0.10264521087553412,2.205807857620541,-0.5857961676088734,0.6662706840922454,-0.03948452700233563,0,133.68
12904,-0.27626691167855116,-0.4242629202453546,-0.2244365342279235,-0.23944677883818272,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,-0.17546404497632045,-0.4624941815053245,-0.09243195122211464,-0.35020455721360927,1.831366235113828,-0.7013733719787717,0,251.37
16642,0.1801087981882974,-0.4242629202453546,-0.2137217522188236,-0.1241647303108116,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.29312228797355044,-0.16570999108680387,-0.6368512451772385,0.7679717823043007,-0.06951654505275738,-0.24474100194053885,0,380.6
16762,-0.64136747957203,-0.4242629202453546,-0.21263055773122175,-0.11242439478502284,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,0.4799243341226378,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.376509164082849,0,893.09
15180,2.2663977575796053,-0.4242629202453546,-0.2511538023752968,-0.5269021279501348,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6218732610540462,0.8792650640024322,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14154,0.5973665900665589,-0.25395340732976973,-0.037313676403076715,0.5434617017382465,0.017411655103223903,-0.25395340732976973,0.27373004198216055,0.058122172738768574,0.5800046905338596,-0.30383067510310047,-0.15739207769034325,-0.5245723336608749,0.1361406971097319,0,0.0
18242,0.036676432230145,-0.25395340732976973,-0.1480546197756805,-0.05227803412408957,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.040503119185380125,-0.43461733804553804,-0.0017258373884086063,0.8726520800746208,0.27437864979977755,1.13465520287513,0,1538.41
12620,0.14099088019971037,-0.4242629202453546,-0.1705617808423843,0.34020028527540874,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7554202893252936,-0.2972365761193622,1.397765648233456,0.32288046955044986,-0.5245723336608749,0.06254970045525864,0,777.75
14504,0.6495238140513416,-0.08364389441418492,-0.1737826742286857,-0.3560942661805988,0.428721850885747,-0.08364389441418492,0.5895224891023912,-0.4430788721857064,-0.6088023115088917,0.298150545018281,-0.3591924987711573,-0.29234722993045104,-0.3080908631665928,0,130.55
16474,-0.6283281735758344,-0.4242629202453546,-0.2080074284379553,-0.06268340937981198,0.4429049610851444,-0.4242629202453546,3.852711109344775,-0.07856902133154278,0.1447298404385459,-0.4319090050965325,0.24734116453773675,-0.5245723336608749,-0.5094890970051814,0,1469.3
13668,-1.0455859654540958,2.130379773488418,0.5669820123033525,-0.1267603593975587,2.371807948203184,2.130379773488418,-0.0157463678780509,-0.11101155156974958,-0.04147936973451525,-0.49055156788647364,0.2437786613370606,0.2495975068918949,-0.28851656712016127,1,1408.86
13102,-0.7847998455301823,2.6413083122351724,0.5773041682585022,-0.2093606050227515,0.8683982670670648,2.6413083122351724,-0.40217659922254373,-0.13430187327759913,0.36594942152988297,-0.3355210761873949,0.6943633055332086,-0.4861889827435301,-0.19601420833018804,1,1462.39
17783,0.7016810380361244,-0.4242629202453546,-0.24691989977620607,-0.481348894624995,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.5630441395554311,-0.6730495199332739,0.6516517258102192,1.9270573563064803,-0.2505081941515541,0.3741887336663116,0,171.06
14009,0.06275504422253635,-0.25395340732976973,-0.14779456875293426,-0.05087906890956804,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,-0.1149046551983344,-0.18376754698579614,0.1407904978728964,-0.5857961676088734,0.1397557364267338,0.8954317801548836,0,0.0
16989,-0.5631316435948559,-0.4242629202453546,-0.1202444574608181,0.88157239260477,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,2.942479394450275,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,275.54999999999995
13865,-0.7456819275415953,-0.08364389441418492,-0.20087047259147522,-0.4532415804456533,-0.3938985406792992,-0.08364389441418492,-0.6911913242185442,-0.5688117004866678,-0.6730495199332739,-0.38238856719184566,-0.2850349052954321,-0.5245723336608749,0.8585148020974056,0,118.22
14045,-1.0977431894388785,0.08666561850139992,0.016078367894489118,0.07188698633731866,-0.6633776344678488,0.08666561850139992,-1.0157557837587814,-0.28360581243700983,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,5.965459499511339,1,0.0
17774,-0.6283281735758344,-0.08364389441418492,-0.09976501449958006,-0.09063833083426019,0.7691164956712834,-0.08364389441418492,1.0632111597827372,-0.25390287364114045,1.7183589368000827,0.13220634009498142,-0.29231369741889646,0.20552613486233481,0.3418851830341426,0,235.54
13213,-0.8499963755111608,0.08666561850139992,-0.10219725641820665,-0.24624959007742478,-0.09605322649195489,0.08666561850139992,-0.42364494540834885,-0.3329184583990841,-0.3393828788404369,0.8002044736888762,0.33603129758936157,1.8057493432772866,-0.7543791481325571,0,556.7
13531,0.15403018619590605,-0.25395340732976973,-0.1837954884443595,-0.24454888726761426,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.4453858965582011,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.20907542081893615,0.8188270555232862,0,0.0
15609,-0.11979523972420307,-0.4242629202453546,-0.21529395611451166,-0.14108032277398075,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.23429316647493545,0.8961369570024453,-0.6368512451772385,-0.5857961676088734,0.7140051223392362,-0.4827418520907109,0,0.0
13296,-0.7326426215453997,-0.4242629202453546,-0.25117079917416907,-0.5270849992200068,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.47653072558687964,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.5969839876190258,2.0297162830062896,0,0.0
14699,0.2713839401616671,-0.4242629202453546,-0.2474773947792176,-0.4873470722767998,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-0.6730495199332739,-0.6368512451772385,1.2031791134314511,-0.5245723336608749,-0.8511865817774087,0,0.0
12732,-0.18499176970518144,-0.4242629202453546,-0.22586936437285865,-0.2548628268884006,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.36233301914839167,-0.6730495199332739,1.0313284435054144,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15119,0.675602426043733,-0.4242629202453546,-0.22074652919274648,-0.1997454261489501,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.44192535999945903,-0.6730495199332739,-0.6368512451772385,0.7659344566483199,0.6318672279848742,1.0182864268778538,0,0.0
13104,-0.7847998455301823,-0.08364389441418492,-0.20204325171366413,-0.45744761965271163,-0.6775607446672461,-0.08364389441418492,-1.0245277961787878,-0.5388203836442367,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,722.04
15485,1.8621792716975394,-0.25395340732976973,-0.05048449584922437,0.472608228226302,-0.2520674386853257,-0.25395340732976973,0.010569669381968322,0.2536424883076949,-0.6730495199332739,2.210621260653927,2.1810931301642054,-0.4472742471241139,-0.8511865817774087,0,1296.37
13033,2.1360046976176483,-0.4242629202453546,-0.23363860113738844,-0.33845328434693694,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4592280427931693,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.19049146138356163,0,0.0
14110,-0.9673501294769218,0.25697513141698475,0.28800505401280513,0.50526720831276,0.20179208769538942,0.25697513141698475,-0.02100957533005482,0.3152400390533036,-0.45751636899737946,-0.5833480978894222,-0.31981131549109143,-0.13964786769789486,-0.6678421638983575,1,2423.53
17041,-1.1107824954350742,-0.25395340732976973,-0.13839873833632507,-0.00033344991691996453,-0.08187011629255754,-0.25395340732976973,0.11583381842204521,0.18616202541222476,-0.6730495199332739,-0.40853018888010995,-0.404615554858169,-0.5245723336608749,1.133828711157497,0,320.6
15732,0.24530532816927578,-0.25395340732976973,-0.2160350165453441,-0.4179839996143127,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.37444489710398887,-0.6730495199332739,-0.11424682532553244,-0.5857961676088734,0.5546168422230706,-0.45839590390676327,0,0.0
13384,-0.8499963755111608,-0.25395340732976973,0.03241059193088518,0.9185489633729083,0.2727076386923762,-0.25395340732976973,0.8526828617025835,1.0910923355232733,-0.05063224245726796,-0.3250697496641516,-0.5201331104423695,-0.5245723336608749,0.8203320560846799,1,2396.09
13094,-0.8369570695149651,1.108522695994909,-0.0033030818595981342,-0.40424670982152067,-0.6633776344678488,1.108522695994909,-0.9894397464987621,-0.277203819803337,-0.6730495199332739,-0.6368512451772385,5.6349325409687285,-0.5245723336608749,-0.8511865817774087,0,381.6
16754,2.3185549815643878,-0.4242629202453546,0.07431789923043579,2.9748998188306848,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,14.064643894247254,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,1,0.0
14823,-0.17195246370898576,-0.08364389441418492,-0.21139319077331808,-0.4909801148382589,0.07414409590081329,-0.08364389441418492,0.1333778432620578,-0.6449435047789931,0.12838136330623456,0.029872450351146832,-0.18167176586469652,-0.5245723336608749,1.2258323438459442,0,0.0
16338,-0.47185650162148624,-0.4242629202453546,-0.2295168774108549,-0.294107001402953,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4211621406470067,1.507447591965113,0.03974686532211161,0.32667821740927805,1.6267928843728385,-0.33575853513863063,0,0.0
16093,-1.1368611074274655,-0.4242629202453546,-0.2631365455802705,-0.6558263732099644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6772418459939191,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14600,1.4579607858154733,-0.4242629202453546,-0.19917249238413215,0.032373076699704885,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.31388550732600284,0.8352759426689,0.23240023727460074,-0.5857961676088734,0.6550487811062495,-0.40496311607089575,0,0.0
17159,-0.28930621767474685,-0.4242629202453546,-0.17620641774787615,0.27946873655088483,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.3090110732475679,0.9518530492134465,-0.5428789851918696,-0.5857961676088734,-0.26223157360771515,0.5887357238422601,0,1010.43
16517,1.0928602179219946,-0.4242629202453546,-0.23837220962332484,-0.3893829330063165,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.41424106752952256,0.1809762819020839,-0.15842766609603187,1.3865525645468513,0.611538911166762,-0.6600152047202489,0,0.0
17797,-0.14587385171659442,-0.4242629202453546,-0.21972502158052107,-0.18875486282963688,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,0.11522102595801255,-0.2432095914837195,0.3118910931270945,0.4708839946359134,-0.5245723336608749,-0.7380947039214181,0,508.02
17576,-1.1499004134236612,1.6194512347416634,0.09782447207083098,-0.38578177569191213,1.5208213362393428,1.6194512347416634,-0.1432779330612208,-0.40306087249358663,0.5515121713002876,0.10294849249008219,-0.3292525571700914,0.4057626353470039,-0.3763789673090443,1,1424.13
12431,-0.9673501294769218,1.2788322089104938,0.5510220181622598,0.11224459751547855,1.1804266914538064,1.2788322089104938,-0.21431283084001415,-0.08643387714686566,0.046011436889074595,-0.38941015650098487,1.9842088945648777,-0.3728974017737977,-0.4076264351526101,1,1612.88
16915,-0.8630356815073564,0.08666561850139992,-0.20103194218076212,-0.5120941268722417,-0.3087998794829151,0.08666561850139992,-0.686805318008541,-0.6954096629273149,0.7311741215153665,-0.18077255859465935,-0.5857961676088734,-0.041177633136654984,-0.679791689522232,0,239.29
14472,-1.1759790254160525,0.7679036701637393,0.04886859227893632,-0.2634143446457946,1.449905785242356,0.7679036701637393,0.6487335729374345,-0.25548895289723056,0.09464571675789658,-0.15123488329290655,0.1217722387974574,0.4017991190557873,-0.780434971561389,1,0.0
14597,-0.028520097750833362,-0.4242629202453546,-0.23796428645038958,-0.38499402252938614,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.33810926323719726,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.9211466856067454,0,701.14
16817,-0.1067559337280074,0.5975941572481545,-0.06556065644895726,-0.37879468648072195,0.017411655103223903,0.5975941572481545,-0.6435718282242238,-0.4626885793519114,-0.1647407623692057,0.3255437284580868,-0.3902884693220156,0.32632960860787313,-0.17318253837212866,0,425.32
12759,-0.28930621767474685,-0.25395340732976973,-0.08203225423610622,0.3028945462215006,0.13087653669840268,-0.25395340732976973,0.6421545636224296,0.3436164388349885,0.22689802989712968,0.0026556831477800085,0.023412589299767698,-0.3538177060018417,-0.1626310346456109,0,448.92
12383,-0.11979523972420307,0.25697513141698475,0.0485099598227307,-0.010085974739198937,0.47127118148393904,0.25697513141698475,-0.05258882004207777,0.3138558244298067,0.17060641779327568,0.23240868146787455,-0.5857961676088734,-0.5245723336608749,0.33927595580208564,1,0.0
13069,-0.9673501294769218,2.6413083122351724,0.31071957602575107,-0.3603198758218012,2.5136390501971575,2.6413083122351724,-0.18333797358659445,-0.1149957219498801,-0.12994852140278876,0.4605545952128175,-0.19827370409259462,0.18744465401437407,0.1025652132695845,1,1038.18
14259,-0.680485397560617,-0.4242629202453546,-0.24562984274179828,-0.46746896524170267,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5111360911743003,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12976,0.2322660221730801,-0.4242629202453546,-0.14048764491773114,0.6637727101871004,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,1.194908432285535,-0.6730495199332739,-0.30067712664712337,-0.5857961676088734,-0.27430791512112895,-0.5894934436873547,0,0.0
17102,0.8842313219828637,-0.4242629202453546,-0.2616918176761247,-0.640282315270836,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,6.554428429460687,0,0.0
15179,0.5191307540893849,-0.08364389441418492,-0.01870218163790479,0.20008431829940673,-0.08187011629255754,-0.08364389441418492,-0.2876787528982495,0.7461921918353147,-0.38979708296623305,1.6976338175433086,-0.5857961676088734,-0.5245723336608749,0.5300630155410384,0,751.83
17169,-0.13283454572039874,-0.4242629202453546,-0.21356028262953672,-0.12242745324702668,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3934778481770702,-0.0054223881471513,-0.6368512451772385,-0.1450591250133807,1.662046209596781,-0.8511865817774087,0,527.1
17994,-0.9412715174845304,0.08666561850139992,-0.15131630547927546,-0.37836951077826936,0.17342586729659473,0.08666561850139992,-0.055220423768079736,-0.3182111780244304,-0.6337230951143752,0.1994120848637608,-0.5857961676088734,-0.48929868309437746,0.36133762030264804,0,0.0
12809,-0.21107038169757278,-0.4242629202453546,-0.1828589648264956,0.2078929215229453,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.014865465754492829,-0.31569237538818984,-0.28043112508504303,-0.5857961676088734,-0.2383850130903247,1.577194053307001,0,0.0
