CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
12493,-0.3675420536519209,-0.25395340732976973,-0.19230408595983445,-0.2903215661166006,-0.43644787127749124,-0.25395340732976973,-0.5157510758184162,-0.3882870433389571,-0.7834024189342707,0.0853987181249961,-0.4776541438409166,0.4890410553299825,0,0.0
13385,1.7709041297241697,-0.4242629202453546,-0.17516621365689117,0.29066045826705733,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.22595819583775845,0.4676036417871719,0.47282171536402445,-0.33700665534789703,0.2016462468360775,0,0.0
16367,2.201201227598627,-0.4242629202453546,-0.23762605015283075,-0.3813548842589313,-0.2520674386853257,-0.4242629202453546,0.6947866381424681,-0.4453858965582011,-0.5822622656491305,-0.3167352711267559,-0.00010276691113287439,0.867619356569312,0,633.58
17126,-0.5370530316024646,0.25697513141698475,-0.09785117494655873,-0.325030533138325,1.9321315320218662,0.25697513141698475,1.515847000655068,-0.20660887400499897,-0.7736786101471358,-0.212354631267026,-0.3309302213300261,-0.06259083345209523,0,0.0
12664,-0.6544067855682256,-0.08364389441418492,0.06668293717699722,0.5063083554092318,-0.5782789732714647,-0.08364389441418492,-0.7789114484186084,-0.16392892311384688,3.8222923853851083,-0.6173840667503336,-1.9253164019221647,0.009614150936985314,1,2924.4
13761,-0.18499176970518144,-0.4242629202453546,-0.18245104165356033,0.21228183199987566,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,0.028707611989461066,0.257357862961281,-0.013544817438319921,-0.38107342836189545,-0.4248836890631096,0,578.9399999999999
13778,-1.1759790254160525,-0.4242629202453546,-0.23565272180375632,-0.3601235298267807,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.5042150180568161,-1.2570560791204892,0.13109766351017466,-1.1105045450726319,-0.796499636326054,0,0.0
15204,2.1360046976176483,-0.4242629202453546,-0.2122175355186248,-0.10798062292713093,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.14636585498669108,-1.0926026064564887,0.48327609951063927,-1.0232108050013595,-0.7933954591194321,0,0.0
13854,-1.1368611074274655,2.6413083122351724,0.7784544841926607,-0.09545490342125991,-0.2520674386853257,2.6413083122351724,-0.8620147239765638,-0.4291760147830409,-0.6981159583215532,0.00483805360158027,-0.7520392004444394,-0.7034361023435518,1,1964.36
14270,1.7969827417165611,-0.4242629202453546,-0.18229127174416065,0.21400082193667336,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.06472687509657454,0.5131897524076472,0.4867869451911772,-0.0010183026682624612,-0.41186956029290106,0,0.0
17966,-0.5500923375986603,0.08666561850139992,-0.16499192985193056,-0.415154066713042,0.017411655103223903,0.08666561850139992,-0.29206475910825275,0.26661950040297766,1.394434463141968,4.5705802987743045,2.379669068967359,0.47214646123679865,0,504.0
14754,1.3275677258535166,-0.4242629202453546,-0.22722740860275567,-0.2694742413511813,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.14777975250638398,0.4892006005964239,1.917642703028142,-0.02869834545521236,-0.2851165447857042,0,409.78
17827,0.636484508055146,0.08666561850139992,0.0026033057485272022,0.03564190064866869,1.2655253526501906,0.08666561850139992,0.9316309734826411,0.08148079451027747,-0.8918094785158535,0.38932924944569175,-0.19056107275052378,0.3762464740491674,0,406.86
13717,-0.8499963755111608,0.08666561850139992,-0.10353830384923136,-0.2498567258756519,0.1876089774959921,0.08666561850139992,-0.16048457280815662,0.6092126197184415,-0.6938881682274063,-0.054716717506008136,-0.3516187721350997,-0.5896428146691962,0,489.02
15125,-1.0586252714502915,1.4491417218260785,1.5688600215111477,0.9582381246441495,0.6556516140761046,1.4491417218260785,-0.5683831503384545,0.9575732999651424,0.2714262830475905,-0.30335024784291326,-0.2804341876957493,-0.40477501320980813,1,733.0
17315,-1.1107824954350742,4.174093928475436,0.43612025842571633,-0.41711078930067347,2.4710897195989654,4.174093928475436,-0.44432183182693535,-0.3958260694133595,-0.0034745211797918567,-0.33063496680696364,-0.9801390617554353,0.6907245173341512,1,1913.14
17228,0.1801087981882974,0.08666561850139992,-0.14915941170238017,-0.372567919741577,0.2585245284929788,0.08666561850139992,-0.0157463678780509,-0.21785561782091067,0.3218228731610534,0.6490473983075862,-0.5274188413443394,-0.3378750194262006,0,1218.51
15107,1.5361966217926475,0.4272846443325696,-0.21172122899155355,-0.5895355378813286,-0.54991275287267,0.4272846443325696,-0.9543516968187364,-0.6489807974308589,-0.13363256507783625,-1.7092963758638202,0.6306407538134254,2.3088516530006067,0,0.0
13044,1.2754105018687338,-0.4242629202453546,-0.1707640427489647,0.3380241171639308,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7381176065315833,0.22361478497617618,0.5218235761369006,0.21432562802267374,0.06601254444181419,0,0.0
13082,-0.8760749875035521,0.9382131830793241,0.34817542170064547,0.04734007418723702,0.17342586729659473,0.9382131830793241,-0.6677992910985272,0.916142987275758,-0.7271252533304616,-0.8609636049331467,0.29995237233204425,2.971137353595064,1,0.0
16462,-0.1067559337280074,-0.25395340732976973,-0.2544681781553959,-0.6247382573317076,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,-0.732610430933792,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,68.0
14981,0.6886417320399286,-0.4242629202453546,-0.24866887038016608,-0.5001663482948339,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4107805309707805,-0.23244551974252942,-0.2111400197869117,-1.8759982248846516,-0.8842301451695717,0,0.0
12569,-1.12382180143127,1.4491417218260785,0.054027120736680305,-0.39995594025942166,-0.08187011629255754,1.4491417218260785,-0.748209404948586,-0.5192106764780318,0.7873662289612618,1.492560467995295,0.20263486102305997,-0.07456295047325286,1,2241.67
12455,-0.8630356815073564,0.25697513141698475,0.10388553054869432,0.10907294470946077,0.23015830809418414,0.25697513141698475,-0.34732843735429314,0.4758089353789351,-0.7798308821721027,0.590458286520407,-0.18743042286190809,1.1477685961475055,1,290.5
17160,-1.0977431894388785,0.25697513141698475,0.2440785270072249,0.4107447063412696,0.48545429168333637,0.25697513141698475,0.9158413511266298,0.9263707953271512,-0.1917894697883812,0.09364204136275393,-0.7385152032343181,-0.17973693990618778,1,516.85
12867,-0.3675420536519209,0.25697513141698475,0.13225998658611718,0.17013000429435696,1.9179484218224687,0.25697513141698475,2.494803586727783,1.04887378950662,0.4285742332387613,0.9059477184341648,0.3265268083601419,0.2247879164517457,1,1666.04
13800,1.510118009800256,-0.4242629202453546,-0.1711294739247192,0.33409238486168075,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.39898502377486145,0.8474586142527015,1.227195926418894,0.17976221570398265,-0.14658079060576254,0,0.0
13189,-1.0195073534617045,-0.4242629202453546,-0.24444006682073705,-0.45466797635065576,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,1.073789652729563,0.6087767603550736,1.4274391726811397,-0.232101726031184,-0.0026838310148248937,0,133.68
12904,-0.27626691167855116,-0.4242629202453546,-0.2244365342279235,-0.23944677883818272,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,-0.17546404497632045,-1.8047503336829935,-0.13545023347271667,0.04888941349394257,-0.9980994167654456,0,251.37
16642,0.1801087981882974,-0.4242629202453546,-0.2137217522188236,-0.1241647303108116,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.29312228797355044,-0.6986922159331291,-0.8576810139617653,-0.16917749442051758,0.5023143110771612,0,380.6
16762,-0.64136747957203,-0.4242629202453546,-0.21263055773122175,-0.11242439478502284,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.25159584926864575,0.7137701185574784,-0.9054663083422128,-1.5517140911038179,-0.9497760441162828,0,893.09
15180,2.2663977575796053,-0.4242629202453546,-0.2511538023752968,-0.5269021279501348,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.6218732610540462,1.7433253475566315,-0.7683672885715945,-2.431684971811065,-0.6307880917956264,0,0.0
14154,0.5973665900665589,-0.25395340732976973,-0.037313676403076715,0.5434617017382465,0.017411655103223903,-0.25395340732976973,0.27373004198216055,0.058122172738768574,-0.6221606233464866,-0.298718023143382,0.6340342368464712,-0.8525914281036752,0,0.0
18242,0.036676432230145,-0.25395340732976973,-0.1480546197756805,-0.05227803412408957,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.040503119185380125,0.8563499673364274,-0.5934359583523215,-0.9568422748325375,1.0443087614934843,0,1538.41
12620,0.14099088019971037,-0.4242629202453546,-0.1705617808423843,0.34020028527540874,-0.2520674386853257,-0.4242629202453546,0.6421545636224296,0.7554202893252936,0.6801829302475313,0.977846780286832,-0.14820087441680854,0.7075831079518652,0,777.75
14504,0.6495238140513416,-0.08364389441418492,-0.1737826742286857,-0.3560942661805988,0.428721850885747,-0.08364389441418492,0.5895224891023912,-0.4430788721857064,-1.103414070777751,0.4471797098452088,0.11488373294200185,-0.593678330937475,0,130.55
16474,-0.6283281735758344,-0.4242629202453546,-0.2080074284379553,-0.06268340937981198,0.4429049610851444,-0.4242629202453546,3.852711109344775,-0.07856902133154278,-0.41354505930765934,-0.2827321239181104,-0.0736485693424681,0.21679790767182705,0,1469.3
13668,-1.0455859654540958,2.130379773488418,0.5669820123033525,-0.1267603593975587,2.371807948203184,2.130379773488418,-0.0157463678780509,-0.11101155156974958,-0.39050736635029887,-0.5022628688352889,-0.5869316723461625,0.10427851429077971,1,1408.86
13102,-0.7847998455301823,2.6413083122351724,0.5773041682585022,-0.2093606050227515,0.8683982670670648,2.6413083122351724,-0.40217659922254373,-0.13430187327759913,0.5973930007399084,-0.807309243462598,0.4415390828488114,0.17905785483019088,1,1462.39
17783,0.7016810380361244,-0.4242629202453546,-0.24691989977620607,-0.481348894624995,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,-0.5630441395554311,0.3553273638524002,-0.9754211831311543,1.2793453864234094,0.9122623028242431,0,171.06
14009,0.06275504422253635,-0.25395340732976973,-0.14779456875293426,-0.05087906890956804,-0.12441944689074957,-0.25395340732976973,0.010569669381968322,-0.1149046551983344,1.1596406814843274,-0.6522563562034686,0.21669385482081002,-0.40714560273269434,0,0.0
16989,-0.5631316435948559,-0.4242629202453546,-0.1202444574608181,0.88157239260477,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,2.942479394450275,0.24993649892702785,0.2731096112209657,0.4310652603337227,0.22735420465906137,0,275.54999999999995
13865,-0.7456819275415953,-0.08364389441418492,-0.20087047259147522,-0.4532415804456533,-0.3938985406792992,-0.08364389441418492,-0.6911913242185442,-0.5688117004866678,0.7098780852496451,0.03923483222012515,-0.23467895480815015,-0.07322719326202211,0,118.22
14045,-1.0977431894388785,0.08666561850139992,0.016078367894489118,0.07188698633731866,-0.6633776344678488,0.08666561850139992,-1.0157557837587814,-0.28360581243700983,2.4877359179147223,-0.8345676263386484,-1.3529410987015,0.056137767921995,1,0.0
17774,-0.6283281735758344,-0.08364389441418492,-0.09976501449958006,-0.09063833083426019,0.7691164956712834,-0.08364389441418492,1.0632111597827372,-0.25390287364114045,-0.587591402425081,0.5265654149887428,-0.21941904468839826,-0.3686923122403494,0,235.54
13213,-0.8499963755111608,0.08666561850139992,-0.10219725641820665,-0.24624959007742478,-0.09605322649195489,0.08666561850139992,-0.42364494540834885,-0.3329184583990841,0.03209266980290266,0.6030841216659231,1.0179777710463638,0.4448833204440557,0,556.7
13531,0.15403018619590605,-0.25395340732976973,-0.1837954884443595,-0.24454888726761426,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.4453858965582011,2.1302496295939126,-0.8815686854138977,-1.1417032213544727,-0.08759437557420834,0,0.0
15609,-0.11979523972420307,-0.4242629202453546,-0.21529395611451166,-0.14108032277398075,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.23429316647493545,-0.39598036674298964,-0.8947755906116315,-0.4828926519423603,-1.1037194860518698,0,0.0
13296,-0.7326426215453997,-0.4242629202453546,-0.25117079917416907,-0.5270849992200068,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.47653072558687964,0.5172632311062861,1.3660851624912773,0.9696042518325246,0.3160714136830582,0,0.0
14699,0.2713839401616671,-0.4242629202453546,-0.2474773947792176,-0.4873470722767998,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.47999126214562166,-2.4856482471377412,-0.02215217002445612,-1.1584061463225563,0.5675494949970653,0,0.0
12732,-0.18499176970518144,-0.4242629202453546,-0.22586936437285865,-0.2548628268884006,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.36233301914839167,3.29460730213507,0.4883313346759336,-0.939657906080227,0.14785425573733685,0,0.0
15119,0.675602426043733,-0.4242629202453546,-0.22074652919274648,-0.1997454261489501,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.44192535999945903,0.4891333557385323,1.2088528813856019,0.6654603480608171,0.7423278547808627,0,0.0
13104,-0.7847998455301823,-0.08364389441418492,-0.20204325171366413,-0.45744761965271163,-0.6775607446672461,-0.08364389441418492,-1.0245277961787878,-0.5388203836442367,-0.09194106933710709,-2.8186877552260667,3.700469635083914,-1.2533974928866978,0,722.04
15485,1.8621792716975394,-0.25395340732976973,-0.05048449584922437,0.472608228226302,-0.2520674386853257,-0.25395340732976973,0.010569669381968322,0.2536424883076949,0.3788019692218696,0.24519152108346404,3.3509149455071428,-0.6185969593300056,0,1296.37
13033,2.1360046976176483,-0.4242629202453546,-0.23363860113738844,-0.33845328434693694,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4592280427931693,-0.17799430549463732,-0.07341386523089616,-0.5195335168511036,-0.24739199286674807,0,0.0
14110,-0.9673501294769218,0.25697513141698475,0.28800505401280513,0.50526720831276,0.20179208769538942,0.25697513141698475,-0.02100957533005482,0.3152400390533036,-1.1971199643176178,-1.4464841236551078,1.3072729358437873,-1.06662188584188,1,2423.53
17041,-1.1107824954350742,-0.25395340732976973,-0.13839873833632507,-0.00033344991691996453,-0.08187011629255754,-0.25395340732976973,0.11583381842204521,0.18616202541222476,0.6429424521854336,0.0721725480210933,-0.7490953359518192,-0.3199489647855592,0,320.6
15732,0.24530532816927578,-0.25395340732976973,-0.2160350165453441,-0.4179839996143127,-0.5357296426732727,-0.25395340732976973,-0.7262793738985699,-0.37444489710398887,0.52633294091948,0.2613726690012224,-0.7283719706900177,-0.2724960317103681,0,0.0
13384,-0.8499963755111608,-0.25395340732976973,0.03241059193088518,0.9185489633729083,0.2727076386923762,-0.25395340732976973,0.8526828617025835,1.0910923355232733,0.07657993504213684,0.5202319468487655,-0.42849537249535496,-0.48189592401997955,1,2396.09
13094,-0.8369570695149651,1.108522695994909,-0.0033030818595981342,-0.40424670982152067,-0.6633776344678488,1.108522695994909,-0.9894397464987621,-0.277203819803337,-1.0815939578287266,-1.3820475459379646,-0.07174248729216008,5.644940225462307,0,381.6
16754,2.3185549815643878,-0.4242629202453546,0.07431789923043579,2.9748998188306848,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,14.064643894247254,-0.7965272705647817,0.09945926306984389,-0.3596566994188829,-0.3332018984310253,1,0.0
14823,-0.17195246370898576,-0.08364389441418492,-0.21139319077331808,-0.4909801148382589,0.07414409590081329,-0.08364389441418492,0.1333778432620578,-0.6449435047789931,0.31977865000767275,0.45540580417099935,-0.23150363800359203,-0.21603854018006782,0,0.0
16338,-0.47185650162148624,-0.4242629202453546,-0.2295168774108549,-0.294107001402953,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4211621406470067,-1.0233094535371472,-0.4698657723176269,0.6246202172841125,-0.008404909957456574,0,0.0
16093,-1.1368611074274655,-0.4242629202453546,-0.2631365455802705,-0.6558263732099644,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6772418459939191,-1.8726524078436275,-1.5273811146209704,0.19546449944973968,6.95852029256188,0,0.0
14600,1.4579607858154733,-0.4242629202453546,-0.19917249238413215,0.032373076699704885,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,-0.31388550732600284,0.18327303839239842,-0.9135315395155665,1.831486285720866,-0.8367278359422212,0,0.0
17159,-0.28930621767474685,-0.4242629202453546,-0.17620641774787615,0.27946873655088483,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.3090110732475679,1.2576605038162796,-0.9601380006379933,-0.7445971758998665,-0.5122206462254443,0,1010.43
16517,1.0928602179219946,-0.4242629202453546,-0.23837220962332484,-0.3893829330063165,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.41424106752952256,-0.38291347846437135,-0.5501232941677151,-0.7169729709299001,1.1507215453307125,0,0.0
17797,-0.14587385171659442,-0.4242629202453546,-0.21972502158052107,-0.18875486282963688,-0.09605322649195489,-0.4242629202453546,1.2211073833428525,0.11522102595801255,0.46278376407044786,0.7791183097959338,1.6126481362875533,0.3466749546185644,0,508.02
17576,-1.1499004134236612,1.6194512347416634,0.09782447207083098,-0.38578177569191213,1.5208213362393428,1.6194512347416634,-0.1432779330612208,-0.40306087249358663,-0.5002136505837333,-0.07031936776753943,-0.13138472541452198,-0.40028366280236694,1,1424.13
12431,-0.9673501294769218,1.2788322089104938,0.5510220181622598,0.11224459751547855,1.1804266914538064,1.2788322089104938,-0.21431283084001415,-0.08643387714686566,0.1614109237623652,-1.0907739226654063,0.836482998152183,1.1853306417494376,1,1612.88
16915,-0.8630356815073564,0.08666561850139992,-0.20103194218076212,-0.5120941268722417,-0.3087998794829151,0.08666561850139992,-0.686805318008541,-0.6954096629273149,0.19032877897665507,-2.0888442817187602,3.179155622764519,-1.1808210165710102,0,239.29
14472,-1.1759790254160525,0.7679036701637393,0.04886859227893632,-0.2634143446457946,1.449905785242356,0.7679036701637393,0.6487335729374345,-0.25548895289723056,-1.3163839130821557,0.2818855475145298,-0.4884060915630556,-0.2041456791114756,1,0.0
14597,-0.028520097750833362,-0.4242629202453546,-0.23796428645038958,-0.38499402252938614,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.33810926323719726,1.0911279968560577,-0.376213790491036,-0.38244506253641974,0.14223888277073884,0,701.14
16817,-0.1067559337280074,0.5975941572481545,-0.06556065644895726,-0.37879468648072195,0.017411655103223903,0.5975941572481545,-0.6435718282242238,-0.4626885793519114,-0.19757914084905182,0.5160669971368808,0.47252723672106367,-0.4910628007151956,0,425.32
12759,-0.28930621767474685,-0.25395340732976973,-0.08203225423610622,0.3028945462215006,0.13087653669840268,-0.25395340732976973,0.6421545636224296,0.3436164388349885,-0.18171741557735435,0.6582471987832681,-0.36630375144627064,0.10937164046576915,0,448.92
12383,-0.11979523972420307,0.25697513141698475,0.0485099598227307,-0.010085974739198937,0.47127118148393904,0.25697513141698475,-0.05258882004207777,0.3138558244298067,1.1007777221491513,0.8114416489649542,0.20155367879883881,-0.1372240998866519,1,0.0
13069,-0.9673501294769218,2.6413083122351724,0.31071957602575107,-0.3603198758218012,2.5136390501971575,2.6413083122351724,-0.18333797358659445,-0.1149957219498801,0.5835098635308308,0.339281448234706,-0.7020205122759692,0.012643674469375143,1,1038.18
14259,-0.680485397560617,-0.4242629202453546,-0.24562984274179828,-0.46746896524170267,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5111360911743003,1.4357129258550643,5.12120180663953,2.8198530777550923,0.6208755493667829,0,0.0
12976,0.2322660221730801,-0.4242629202453546,-0.14048764491773114,0.6637727101871004,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,1.194908432285535,0.6615028817591243,0.17325952450999238,-0.5679992532336298,-0.1491557909978991,0,0.0
17102,0.8842313219828637,-0.4242629202453546,-0.2616918176761247,-0.640282315270836,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
15179,0.5191307540893849,-0.08364389441418492,-0.01870218163790479,0.20008431829940673,-0.08187011629255754,-0.08364389441418492,-0.2876787528982495,0.7461921918353147,0.6279296219532361,0.3398912702237641,1.3592646015647485,-0.420945915698173,0,751.83
17169,-0.13283454572039874,-0.4242629202453546,-0.21356028262953672,-0.12242745324702668,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3934778481770702,-0.684490951736627,-0.5312969856293973,-0.5596545150319094,-0.41133139708291305,0,527.1
17994,-0.9412715174845304,0.08666561850139992,-0.15131630547927546,-0.37836951077826936,0.17342586729659473,0.08666561850139992,-0.055220423768079736,-0.3182111780244304,0.23017850363957887,0.07404523049157825,-0.3257166986507995,-0.2944667286382939,0,0.0
12809,-0.21107038169757278,-0.4242629202453546,-0.1828589648264956,0.2078929215229453,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.014865465754492829,1.2045669818505806,0.6669034104944989,-0.10199291581827662,0.019284577337952663,0,0.0
13242,-1.0586252714502915,-0.08364389441418492,-0.22006665723785435,-0.5220865178435028,-0.54991275287267,-0.08364389441418492,-0.8666315726186725,-0.5964959929566043,-0.09271454142148201,-0.07316396572409643,-0.3257535451639725,-0.13646578623271313,0,0.0
15225,0.5321700600855805,-0.4242629202453546,-0.196441106805353,0.06176048976815114,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.03562868510694518,-1.2329717543655287,-0.030369547024637546,-0.7676036048358383,-0.18841385416155607,0,0.0
13015,0.04971573822634068,0.08666561850139992,0.03363436144969101,0.11910892000004135,0.41453874068634966,0.08666561850139992,0.06320174390200677,-0.13653300869047227,1.6961625033900982,-0.44714645997646296,-0.4819278666759688,-0.19540587569684706,1,1576.6
12885,-0.9151929054921392,-0.4242629202453546,-0.1563371598661538,0.4932452510313683,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.45089307215599234,1.1157838227035994,0.11593148671328105,-0.026449300570863542,-0.29792555679291477,0,529.87
16755,-1.0325466594579003,-0.08364389441418492,-0.015250131786939996,0.21246470326974778,1.1662435812544092,-0.08364389441418492,1.8000602030632753,0.47396331588093943,-0.007815193565661724,0.6808330759343719,0.4505757492520171,0.13581120714749495,0,0.0
15843,1.431882173823082,-0.4242629202453546,-0.24580830912995744,-0.4693891135753596,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6530180900827246,2.006147092764889,-0.8047291794780738,-2.167219708980889,-0.44170534240837567,0,0.0
16556,-1.1499004134236612,0.4272846443325696,0.1684750659433334,0.09222989118334071,0.8542151568676675,0.4272846443325696,0.30881809166218627,0.02755409980321358,-0.2513582716542607,-0.11275546489616602,0.8097193479320456,-0.14819092757313215,1,757.42
15004,-0.602249561583443,-0.4242629202453546,-0.05853417979514715,1.5455231121293989,1.4640888954417535,-0.4242629202453546,7.010635580547081,1.4094616989275428,1.1794018704514013,-0.6510792737116586,0.2645039369424555,-0.27554337814255014,0,0.0
13632,-0.2632276056823555,-0.08364389441418492,-0.12796780286839265,-0.19178443020051802,0.2727076386923762,-0.08364389441418492,0.3789941910222374,-0.3888637994320808,-0.6961931859996353,-0.8416177880679786,0.673247851495168,0.5007404930551217,0,1306.67
15618,-0.7456819275415953,-0.4242629202453546,-0.22815186449342026,-0.2794206097195248,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.4003989212945543,-1.185597780147329,0.47977240090927586,0.6806245355399783,-0.20479549652794654,0,554.02
17512,-0.9412715174845304,0.7679036701637393,0.05553643647654084,-0.2544467947494416,-0.15278566728954426,0.7679036701637393,-0.6012781969134786,0.04687542892285688,-2.20502376521591,-0.1455679207766663,-0.7524031509425962,1.3088206155540534,1,1033.09
13211,2.1881619216024313,-0.4242629202453546,-0.24721054503692247,-0.48447599333980784,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5872678954666255,1.6297334238537369,5.914462020569954,3.210714113127475,0.6852647592881681,0,984.72
12483,-0.13283454572039874,0.25697513141698475,-0.04258438373337791,-0.20610568891510161,-0.28043365908412043,0.25697513141698475,-0.6841737142825391,-0.3111170780790092,0.5646788679307386,0.7585925712310355,0.5675219860513617,1.449330775007827,0,1170.37
15713,-0.6544067855682256,-0.25395340732976973,-0.20539841981105678,-0.360763579271333,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.4869123352631058,-0.5593441790191679,-0.5898867587905102,-0.7966624354387702,1.697363772464269,0,0.0
13893,1.353646337845908,-0.4242629202453546,-0.12646528584808106,0.8146415078315818,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.08895063100776895,0.5791411375605932,0.1750865115308339,1.190094862929515,-0.11213602048840526,0,0.0
17024,-0.47185650162148624,-0.4242629202453546,-0.2607145017409673,-0.6297672172531903,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.6599391632002087,-3.550272048597093,0.5914544480439515,-2.1358655914870086,-1.8575949712237902,0,64.6
16554,0.3756983881312325,-0.25395340732976973,-0.21263735645077064,-0.3997060161905964,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.5232479691298975,-1.366308117433241,-1.0777925534605042,0.44492141246988626,0.08521880612265155,0,522.99
17049,-0.9934287414693131,0.25697513141698475,0.17702105641632743,0.2664483021359914,0.7691164956712834,0.25697513141698475,0.326362116502199,0.0030996414547698066,0.8649815929709794,-1.0771481125221403,0.4234233890575364,-0.3007942282489329,1,3048.38
18225,-1.0586252714502915,0.5975941572481545,0.19811918285651733,0.026487234256535798,0.6840178344748993,0.5975941572481545,0.06320174390200677,0.03562868510694518,-0.26134960976077387,0.21592970560752692,0.1491360671248432,0.026039553655317457,1,2774.18
13295,2.16208330961004,-0.4242629202453546,-0.23182844205748812,-0.3189774941055585,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4626885793519114,-1.4913434349528525,0.4048643556824962,0.35834367502489406,1.75280123044334,0,0.0
13080,-0.18499176970518144,-0.4242629202453546,-0.25615426060352836,-0.5807028555465062,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3311881901197131,-0.43039910075625126,2.241672391262813,0.585019172889428,-0.24522143811170236,0,0.0
14247,1.1058995239181901,-0.4242629202453546,-0.24277947957091303,-0.4368014532841517,-0.45063098147688857,-0.4242629202453546,-0.04206240513807012,-0.5838073589078835,-1.759482417216591,-0.020600058210822714,0.226214086097783,-0.0055106451067913455,0,0.0
15280,-0.27626691167855116,-0.4242629202453546,-0.24679922250421274,-0.480050508608903,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.2135299471224831,-0.01927830910032216,2.344794955297901,0.703213385233695,0.017901754093676735,0,0.0
15332,2.2533584515834097,0.08666561850139992,0.01630102595971628,0.07248588974614975,-0.3087998794829151,0.08666561850139992,-0.6341732434885027,-0.18238511809380456,-0.646035570297116,-0.6030450730955585,0.5364929034194824,-0.5929969656123528,1,0.0
