CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
14570,180,2,218.06,109.03,29,2,14.5,47.5,0.02733192699257085,0.03439420343024856,0.05571860955700266,0.095386590846556,0.6780702558928736,0.10909841328074842,0.0,0
16216,167,1,914.9300000000001,914.9300000000001,37,1,37.0,254.0,0.41522302252631343,0.0,0.27497185577038674,0.08170023936257419,0.13935492332746766,0.08874995901325784,0.0,0
12406,83,1,1621.25,1621.25,48,1,49.0,793.0,0.2267201233616037,0.027904394757131842,0.06939090208172706,0.2689282960678489,0.40705628373168856,0.0,1794.05,0
14056,7,17,5333.97,313.7629411764706,274,17,43.05882352941177,168.47058823529412,0.05525340412488258,0.01808034165921443,0.3667943389257907,0.20716839427293365,0.26391224547569636,0.08879127554148224,2818.7400000000002,1
17838,192,3,1655.0,551.6666666666666,64,3,25.0,340.6666666666667,0.35020543806646526,0.015226586102719035,0.04323262839879154,0.2544108761329305,0.2975287009063444,0.039395770392749246,1065.8,1
14075,161,1,307.92,307.92,18,1,18.0,270.0,0.0,0.14185502727981292,0.0,0.14516757599376462,0.5465705378020265,0.16640685892439594,634.34,0
14530,28,4,1957.47,489.3675,99,4,35.25,208.0,0.3677348822715035,0.14697032393855333,0.2057758228734029,0.004878746545285496,0.20082044680122813,0.07381977757002661,904.64,1
16965,126,1,201.19,201.19,26,1,26.0,291.0,0.3018042646254784,0.0,0.14339678910482628,0.013569262885829316,0.5245290521397684,0.01670063124409762,0.0,0
14834,20,2,429.3,214.65,18,2,10.5,90.0,0.42890752387607733,0.06988120195667365,0.07803400885161892,0.037037037037037035,0.23095737246680645,0.15518285581178665,1291.0,0
14591,113,1,204.02,204.02,33,1,37.0,91.0,0.5348985393588863,0.020831291049897067,0.10082344868150181,0.09606901284187824,0.23929026566022937,0.008087442407607096,1116.19,0
15916,91,5,846.95,169.39000000000001,64,5,13.8,78.6,0.16681031938130939,0.1096877029340575,0.05850404392230946,0.22455871066768993,0.33824901115768347,0.10219021193695023,655.91,0
12408,75,3,1491.77,497.25666666666666,58,3,21.666666666666668,244.66666666666666,0.14605468671443989,0.024051965115265757,0.1685648591941117,0.11941519134987297,0.39993430622683124,0.14197899139947848,1396.78,0
14962,170,1,126.7,126.7,5,1,5.0,44.0,0.1254932912391476,0.0,0.0,0.0,0.32044198895027626,0.5540647198105761,0.0,0
16107,3,3,1494.1200000000001,498.04,16,3,6.0,166.66666666666666,0.317377452948893,0.1429068615639975,0.0,0.32888924584370727,0.2108264396434021,0.0,1710.04,0
12623,176,1,305.1,305.1,18,1,18.0,191.0,0.15142576204523103,0.12979351032448375,0.0,0.2913798754506719,0.2749918059652573,0.15240904621435594,0.0,0
14713,26,8,1821.8799999999999,227.73499999999999,121,8,30.375,140.625,0.13273651393066502,0.03323490021296683,0.08765670625946824,0.10523195819702726,0.4686916811206007,0.17244824027927197,840.3199999999999,1
13637,87,2,678.65,339.325,75,2,45.5,175.0,0.34692404037427244,0.08133795034259192,0.089515950784646,0.29235983201945037,0.18986222647903928,0.0,125.65,0
16509,196,1,363.7,363.7,13,1,13.0,64.0,0.20126477866373385,0.0,0.2302722023645862,0.31152048391531484,0.25694253505636516,0.0,0.0,0
17694,41,1,283.12,283.12,15,1,15.0,184.0,0.3032636337948573,0.12009042102288782,0.06251766035603279,0.3214184797965527,0.1927098050296694,0.0,0.0,0
15266,238,1,119.3,119.3,6,1,6.0,18.0,0.25020955574182735,0.0,0.6001676445934618,0.0,0.14962279966471081,0.0,0.0,0
15104,96,2,993.54,496.77,66,2,33.5,317.5,0.17130664090021538,0.010467620830565454,0.17452744730962017,0.2022565774905892,0.2612375948628138,0.18020411860619603,0.0,0
16218,14,6,2635.48,439.24666666666667,51,6,12.0,292.0,0.3498869276184983,0.0,0.0,0.10453503726076464,0.5228117838116776,0.02276625130905945,449.2,1
13462,152,1,151.5,151.5,9,1,9.0,62.0,0.2831683168316832,0.0,0.10891089108910891,0.11089108910891089,0.1306930693069307,0.36633663366336633,0.0,0
17602,24,2,909.5500000000001,454.77500000000003,108,2,55.5,450.5,0.31281402891539767,0.15687977571326478,0.0760376010114892,0.03732615029410148,0.2945192677697762,0.12242317629597053,4144.87,0
16968,7,1,253.31,253.31,15,1,15.0,98.0,0.5582487860724014,0.0,0.12553787848880818,0.05862382061505666,0.21613832853025935,0.0414511862934744,186.12,0
15223,125,2,755.75,377.875,14,2,10.0,106.5,0.10744293747932518,0.05345683096261991,0.0,0.128217002977175,0.7108832285808799,0.0,0.0,0
14603,174,1,660.0,660.0,2,1,2.0,400.0,0.0,0.22727272727272727,0.7727272727272726,0.0,0.0,0.0,0.0,0
16952,9,2,167.61,83.805,16,2,8.0,46.0,0.1091223674005131,0.02237336674422767,0.2422289839508382,0.2979535827217946,0.18572877513274863,0.14259292404987767,0.0,0
14758,44,4,1484.06,371.015,54,4,17.75,104.75,0.29796638949907683,0.016845680093796746,0.30070886621834697,0.18625931566109188,0.17295122838699245,0.02526852014069512,0.0,0
13339,100,1,860.12,860.12,54,1,54.0,326.0,0.2204343579965586,0.0,0.04092452215969864,0.3306050318560201,0.339906059619588,0.06813002836813468,0.0,0
12897,104,2,216.5,108.25,3,2,2.0,55.0,0.8628175519630485,0.0,0.0,0.1371824480369515,0.0,0.0,0.0,0
15932,7,6,1885.95,314.325,65,6,12.833333333333334,251.5,0.23955035923539858,0.04326731885787004,0.05790185317744373,0.3415360958668045,0.20088549537368436,0.11685887748879875,609.92,1
13918,152,1,198.2,198.2,8,1,8.0,100.0,0.3299697275479314,0.0,0.15438950554994954,0.2406659939455096,0.17507568113017158,0.09989909182643793,1014.64,0
14352,57,4,1078.96,269.74,44,4,11.75,134.5,0.16595610587973603,0.1316267516868095,0.07368206420997998,0.055377400459701936,0.2388689108029955,0.33448876696077706,0.0,0
13716,169,1,138.28,138.28,21,1,21.0,138.0,0.1580850448365635,0.3897888342493491,0.0,0.18853051778999133,0.07954874168354065,0.18404686144055538,0.0,0
15752,15,5,1612.85,322.57,178,5,54.4,263.4,0.2607682053507766,0.02455281024273801,0.024701615153300063,0.14838949685339617,0.45702948197290516,0.0845583904268841,1013.75,0
12609,86,2,800.73,400.365,42,2,21.5,259.0,0.1252606996116044,0.0,0.10365541443432867,0.14585440785283427,0.396163500805515,0.22906597729571768,326.12,0
15708,38,6,2589.34,431.5566666666667,103,6,36.833333333333336,164.83333333333334,0.4000054067831957,0.13496875651710474,0.14299010558675182,0.0627186850703268,0.22990800744591286,0.029409038596708043,645.91,1
15939,7,14,5860.25,418.5892857142857,28,14,5.285714285714286,326.57142857142856,0.3939831918433514,0.2693332195725438,0.018301267010793053,0.0,0.1337314960965829,0.18465082547672879,254.76,1
17376,211,1,105.85,105.85,13,1,13.0,35.0,0.04676428908833255,0.0,0.11147850732168164,0.3769485120453472,0.4648086915446387,0.0,97.35,0
12437,77,9,2476.73,275.1922222222222,58,9,9.777777777777779,182.55555555555554,0.24642169311955686,0.024128588905532693,0.0,0.151211476422541,0.27260944874895526,0.3056287928034142,2474.68,1
13835,55,2,537.34,268.67,28,2,17.0,145.5,0.2837123608888227,0.0,0.1371198868500391,0.17670376298060814,0.2506792719693304,0.1517847173111996,297.23,0
16552,142,2,379.73,189.865,17,2,8.5,109.5,0.13717641482105708,0.046612066468280096,0.0,0.41824454217470314,0.2233692360361309,0.17459774049982885,0.0,0
18075,6,8,1957.75,244.71875,74,8,13.375,126.875,0.3497790831311454,0.2669595198569787,0.08844336610905375,0.07351806921210574,0.20086834376197166,0.020431617928744733,654.0,1
17456,265,1,249.86,249.86,17,1,17.0,222.0,0.6601296726166653,0.0,0.0,0.23301048587208836,0.0,0.10685984151124629,0.0,0
15147,140,1,623.5,623.5,28,1,28.0,366.0,0.18668805132317562,0.0,0.08917401764234162,0.2078588612670409,0.33344025661587806,0.18283881315156375,0.0,0
15464,238,1,1044.65,1044.65,155,1,155.0,348.0,0.2774996410280955,0.027569042262958882,0.08500454697745656,0.21058727803570573,0.3850284784377543,0.014311013258029004,0.0,0
14185,231,1,197.65,197.65,3,1,3.0,6.0,0.0,0.0,0.06450796863141918,0.0,0.9354920313685808,0.0,0.0,0
17284,20,5,1489.04,297.808,219,5,52.8,247.6,0.28960941277601676,0.04662064148713265,0.11280422285499382,0.1476857572664267,0.2828533820448074,0.12042658357062268,158.44,0
15068,156,1,239.95999999999998,239.95999999999998,39,1,39.0,130.0,0.16961160193365563,0.042507084514085684,0.08418069678279713,0.05313385564260711,0.4819969994999167,0.16856976162693785,313.4,0
16261,12,2,409.99,204.995,66,2,36.5,97.0,0.3236908217273592,0.014390594892558355,0.08417278470206589,0.15358911192955926,0.3537403351301251,0.07041635161833215,318.55,0
16891,41,2,393.57,196.785,93,2,47.5,73.0,0.23385928805549205,0.02909266458317453,0.03074421322763422,0.18306781512818557,0.36849861523998273,0.1547374037655309,348.86,0
14231,83,3,925.71,308.57,47,3,16.666666666666668,136.33333333333334,0.3526806451264435,0.059716325847187564,0.021497013103455722,0.24510915945598513,0.23003964524527118,0.09095721122165687,0.0,0
12427,271,1,303.5,303.5,10,1,10.0,79.0,0.20757825370675453,0.0,0.0,0.0,0.49093904448105435,0.3014827018121911,522.3,0
18072,85,1,247.44,247.44,18,1,18.0,288.0,0.09505334626576141,0.037827352085354024,0.15906886517943744,0.4922405431619786,0.15276430649854508,0.06304558680892339,0.0,0
17164,51,3,1270.42,423.47333333333336,53,3,25.666666666666668,267.3333333333333,0.3006092473355268,0.02078052927378347,0.023614237811117583,0.266510287936273,0.22276097668487585,0.1657247209584232,1196.93,0
15510,230,1,250.0,250.0,1,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
12763,38,2,494.08,247.04,16,2,9.0,158.0,0.10986075129533679,0.0,0.010200777202072539,0.0,0.27384229274611405,0.6060961787564767,0.0,0
13209,28,5,4156.08,831.216,200,5,47.6,651.0,0.12957642778772305,0.06588901079863717,0.10781794383168757,0.1953306962329888,0.4001607283786645,0.10122519297029893,1735.53,1
13662,112,2,516.44,258.22,33,2,17.0,176.5,0.10398110138641468,0.0967004879560065,0.17833630237781734,0.062737200836496,0.3619007048253427,0.19634420261792268,364.82,0
16317,19,3,1341.65,447.2166666666667,64,3,23.0,296.6666666666667,0.2659188312898297,0.09196139082473073,0.09458502590094287,0.2464875340066336,0.21205232363134943,0.08899489434651361,0.0,0
12700,56,2,2149.05,1074.525,110,2,61.0,688.0,0.11541844070635861,0.0,0.01982271236127591,0.1637002396407715,0.45779763151159814,0.24326097577999578,2790.94,1
13787,264,1,106.4,106.4,7,1,7.0,56.0,0.0,0.21428571428571427,0.22180451127819548,0.42293233082706766,0.14097744360902256,0.0,202.64000000000001,0
16617,135,1,151.85,151.85,5,1,5.0,91.0,0.0,0.9160355614092854,0.0,0.0,0.08396443859071452,0.0,0.0,0
18281,80,1,80.82,80.82,7,1,7.0,54.0,0.4194506310319228,0.0,0.0,0.0,0.39346696362286565,0.18708240534521162,0.0,0
16828,12,1,113.5,113.5,7,1,7.0,58.0,0.6634361233480176,0.0,0.0,0.11101321585903084,0.22555066079295155,0.0,15.0,0
14770,132,2,876.42,438.21,49,2,26.0,245.0,0.15923872116108717,0.12790671139408047,0.11665639761758063,0.12699390703087562,0.305447160037425,0.16375710275895117,0.0,0
17299,73,1,151.63,151.63,18,1,18.0,228.0,0.0,0.13137241970586294,0.0,0.01648750247312537,0.37571720635758094,0.4764228714634308,388.41999999999996,0
14553,118,2,312.32,156.16,35,2,19.5,91.0,0.33340804303278687,0.09605532786885246,0.0,0.19483222336065575,0.3179431352459016,0.057761270491803275,546.95,0
17220,26,8,2165.5,270.6875,226,8,38.625,149.875,0.19404294620180096,0.006645116601246825,0.0935903948279843,0.2585361348418379,0.3239113368737012,0.12327407065342877,1022.05,1
16076,20,3,887.8000000000001,295.93333333333334,49,3,18.333333333333332,236.66666666666666,0.21883307051137643,0.0,0.0,0.22460013516557784,0.35658932191935117,0.1999774724036945,1346.93,0
15150,9,5,3569.62,713.924,225,5,47.0,494.8,0.26692196928524603,0.02831113675965509,0.08399213361646338,0.19311579383799957,0.2424011519433441,0.18525781455729182,1721.71,1
17398,14,3,653.38,217.79333333333332,30,3,12.666666666666666,103.33333333333333,0.09573295784994951,0.030303957880559552,0.0,0.4741191955676635,0.38469190976154766,0.015151978940279776,0.0,0
15171,231,1,1289.5,1289.5,5,1,5.0,290.0,0.14540519581233036,0.0,0.0,0.0,0.7754943776657619,0.07910042652190771,0.0,0
15906,44,4,797.71,199.4275,56,4,17.5,60.5,0.10057539707412468,0.031339709919644985,0.1536272580260997,0.3497887703551416,0.3296937483546652,0.0349751162703238,769.98,0
13703,218,1,99.5,99.5,1,1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17890,222,2,586.89,293.445,88,2,45.5,201.0,0.22269931332958476,0.11671693162262094,0.05544480226277496,0.46933837686789687,0.08592751622961714,0.04987305968750533,0.0,0
17799,63,8,2128.33,266.04125,222,8,35.0,136.75,0.26810691950966253,0.04733758392730451,0.12432282587756596,0.17353511908397665,0.3190153782543121,0.06768217334717831,910.84,1
14415,23,8,3305.88,413.235,173,8,38.625,199.5,0.2608806127264147,0.10200007259791644,0.04630537103585127,0.2542742023303931,0.28048809999153024,0.056051641317894176,2549.69,1
17670,127,1,205.7,205.7,11,1,11.0,110.0,0.15459406903257172,0.0,0.0,0.0,0.772484200291687,0.07292173067574137,0.0,0
15649,236,2,816.0,408.0,1,2,1.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
14248,218,1,302.58,302.58,8,1,8.0,102.0,0.049573666468372,0.0,0.049573666468372,0.0,0.8671425738647631,0.03371009319849296,0.0,0
17262,127,4,955.3600000000001,238.84000000000003,7,4,2.5,81.75,0.8984152570758667,0.0,0.09765952101825488,0.002198124267291911,0.0,0.001727097638586501,298.0,0
16987,70,3,629.45,209.8166666666667,29,3,14.0,34.333333333333336,0.051711811899277135,0.01874652474382397,0.46643895464294227,0.0026213360870601314,0.39240606879021367,0.06807530383668281,987.35,0
14665,196,3,731.66,243.88666666666666,41,3,13.666666666666666,89.33333333333333,0.3608370007927179,0.03772243938441353,0.1889538856846076,0.12082114643413609,0.1325069021130033,0.1591586255911216,1104.04,0
16526,71,1,290.36,290.36,15,1,15.0,106.0,0.10538641686182669,0.1299765807962529,0.09539881526381043,0.27283372365339575,0.349910455985673,0.04649400743904119,0.0,0
15750,70,4,1108.18,277.045,125,4,33.0,263.25,0.21968452778429495,0.044794167012579184,0.06153332491111552,0.11085744193181613,0.2815788048872927,0.28155173347290147,1354.8700000000001,0
13754,51,2,282.59999999999997,141.29999999999998,11,2,6.0,107.0,0.386411889596603,0.036093418259023353,0.0,0.3004246284501062,0.07112526539278133,0.2059447983014862,0.0,0
15918,90,2,334.23,167.115,33,2,20.0,76.5,0.21865182658648236,0.0,0.029620321335607217,0.36905723603506563,0.32740926906621187,0.055261346976632854,0.0,0
14803,62,3,845.55,281.84999999999997,35,3,14.666666666666666,123.33333333333333,0.04640766365087813,0.0,0.0,0.6798296966471526,0.2644787416474484,0.009283898054520727,0.0,0
17747,12,1,71.4,71.4,1,1,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
16006,111,1,101.4,101.4,8,1,8.0,84.0,0.4256410256410256,0.10059171597633135,0.0,0.35808678500986185,0.11568047337278106,0.0,0.0,0
16656,20,10,6257.0,625.7,13,10,5.1,627.8,0.4412977465238933,0.0,0.22438868467316606,0.019018699057056096,0.19976346491929037,0.11553140482659421,2368.8,1
16096,164,1,320.62,320.62,12,1,12.0,155.0,0.12413448942673569,0.0,0.12575634707753727,0.049591416630278835,0.7005177468654482,0.0,0.0,0
14397,9,9,856.0,95.11111111111111,13,9,3.888888888888889,72.44444444444444,0.017523364485981307,0.6238317757009346,0.0,0.04373831775700934,0.2966822429906542,0.01822429906542056,1756.96,0
14041,166,1,141.41,141.41,21,1,21.0,94.0,0.25182094618485257,0.0,0.0,0.6028569408104094,0.026023619263135563,0.11929849374160242,0.0,0
18094,36,5,2402.3,480.46000000000004,35,5,11.2,438.8,0.33173209008033966,0.24601423635682468,0.10085334887399575,0.1209674062356908,0.12163343462515089,0.07879948382799817,615.0,1
16551,30,2,617.17,308.585,19,2,11.0,298.5,0.20804640536643065,0.0,0.007582999821767098,0.15588897710517363,0.5356060728810539,0.09287554482557481,304.95,0
13026,120,2,243.71999999999997,121.85999999999999,5,2,3.0,174.0,0.0,0.7892663712456918,0.0,0.08370260955194486,0.1270310192023634,0.0,731.64,0
13345,187,1,389.5,389.5,20,1,20.0,141.0,0.2202824133504493,0.0,0.0,0.1086007702182285,0.534788189987163,0.1363286264441592,0.0,0
14019,38,1,384.29,384.29,25,1,25.0,233.0,0.051523588956256985,0.13442972754950686,0.0,0.4860912331832731,0.23037289546956724,0.09758255484139582,1037.32,0
13575,33,2,218.75,109.375,13,2,6.5,56.5,0.37165714285714285,0.06857142857142857,0.06994285714285714,0.06788571428571429,0.3314285714285714,0.0905142857142857,513.32,0
13081,43,8,18870.12,2358.765,424,8,94.0,1583.125,0.2165015378810522,0.05663980939177917,0.04146131556132129,0.19234641857073512,0.3335060932309917,0.15954482536412065,9467.26,1
15303,190,1,574.02,574.02,31,1,31.0,248.0,0.31974495662172053,0.096163896728337,0.034667781610396846,0.26528692380056446,0.28413644123898124,0.0,0.0,0
12831,162,1,215.05,215.05,9,1,9.0,135.0,0.3554987212276215,0.30132527319228086,0.0,0.0,0.07114624505928853,0.2720297605208091,0.0,0
12585,134,2,2040.1,1020.05,77,2,43.5,639.5,0.11189157394245382,0.07776089407381992,0.03686093818930445,0.1657418753982648,0.4105288956423705,0.19721582275378657,0.0,1
12881,175,1,298.0,298.0,7,1,7.0,21.0,0.0,0.0,0.0,0.27919463087248325,0.7208053691275168,0.0,0.0,0
17470,27,4,816.47,204.1175,54,4,14.5,318.75,0.16906928607297267,0.036547576763383834,0.030717601381557193,0.3171457616323931,0.34932085685940695,0.09719891729028622,308.6,0
16503,6,4,1431.93,357.9825,71,4,21.0,142.25,0.13691311726131863,0.028283505478619762,0.03813035553413923,0.2340617208941778,0.4671527239460029,0.09545857688574162,0.0,0
14401,7,9,2766.2999999999997,307.3666666666666,76,9,13.444444444444445,363.6666666666667,0.5148465459277736,0.010844810758052274,0.12626974659292198,0.004518671149188447,0.281531287279037,0.0619889382930268,1285.18,1
14891,47,2,554.38,277.19,30,2,16.5,252.5,0.1652296258883798,0.0,0.0,0.15732890796926297,0.5638010029221834,0.11364046322017389,0.0,0
12348,148,3,1487.24,495.74666666666667,22,3,9.333333333333334,708.0,0.13552620962319464,0.0,0.0,0.028078857480971463,0.38239961270541406,0.4539953201904199,310.0,0
15351,269,1,274.67,274.67,49,1,51.0,129.0,0.21371099865292895,0.11075108311792331,0.013652746932682855,0.23337095423599225,0.4123129573670222,0.01620125969345032,1659.99,0
13330,85,2,728.22,364.11,22,2,13.5,200.0,0.23841696190711598,0.0,0.10875834225920739,0.0,0.6256351102688748,0.02718958556480184,412.71,0
17637,15,1,338.95,338.95,24,1,24.0,215.0,0.10626936126272311,0.030092934061070952,0.15311992919309633,0.34308895117273935,0.23690809853960762,0.13052072577076265,208.11,0
12919,16,3,441.65,147.21666666666667,12,3,5.333333333333333,67.66666666666667,0.03396354579418091,0.0,0.0,0.06792709158836183,0.6963659006000227,0.20174346201743462,893.54,0
14760,197,1,89.2,89.2,5,1,5.0,40.0,0.3363228699551569,0.0,0.26681614349775784,0.39686098654708524,0.0,0.0,0.0,0
15797,13,4,2207.4,551.85,8,4,2.0,218.25,0.0,0.2772492525142702,0.0,0.12068496874150586,0.15629247078010328,0.4457733079641207,0.0,1
13976,106,1,357.98,357.98,10,1,10.0,154.0,0.0,0.27755740544164476,0.4064472875579641,0.0964299681546455,0.17766355662327504,0.04190178222247053,0.0,0
12779,89,7,2999.41,428.4871428571428,68,7,14.857142857142858,197.85714285714286,0.26778933190194076,0.04887627900153697,0.15499714943938975,0.18350942351995891,0.3403269309630894,0.004500885174084237,981.95,1
12990,85,2,263.9,131.95,5,2,3.5,65.0,0.0,0.0,0.0,0.37931034482758624,0.6206896551724139,0.0,145.6,0
16966,70,4,1486.56,371.64,8,4,5.5,330.0,0.0,0.0,0.0,0.10090410074265418,0.7824507587988375,0.11664514045850823,668.41,0
15454,262,1,179.1,179.1,23,1,25.0,86.0,0.3453378001116695,0.0,0.0,0.47068676716917923,0.15103294249022894,0.03294249022892239,0.0,0
14913,83,3,917.15,305.71666666666664,57,3,20.666666666666668,454.0,0.22635337731014557,0.032710025622853404,0.203718039579131,0.06967235457667775,0.26033909393229027,0.20720710897890204,310.28000000000003,0
12791,273,1,192.60000000000002,192.60000000000002,2,1,2.0,97.0,0.9221183800623053,0.0,0.0,0.0,0.0,0.0778816199376947,0.0,0
13564,44,3,1724.67,574.89,68,3,27.0,212.0,0.2660277038505917,0.01368377718636029,0.1215131010570138,0.062098836299118096,0.4865510503458632,0.05012553126105284,0.0,1
18231,92,5,2071.77,414.354,106,5,24.6,163.8,0.3419636349594791,0.031301737161943656,0.13155417831129904,0.0012066976546624385,0.4332768598830951,0.06069689202952065,0.0,1
12736,232,1,234.0,234.0,4,1,4.0,173.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0,0
17908,273,1,232.03,232.03,51,1,54.0,169.0,0.23790027151661425,0.10063353876653881,0.09222945308796275,0.2962116967633495,0.18950135758307116,0.08352368228246347,0.0,0
13157,41,3,873.1999999999999,291.06666666666666,32,3,14.333333333333334,262.6666666666667,0.385066422354558,0.02572148419606047,0.0,0.10959688502061385,0.3896014658726523,0.09001374255611544,868.02,0
17404,23,10,21004.3,2100.43,93,10,13.8,2162.3,0.186566084087544,0.025109144318068204,0.0,0.14582156986902683,0.48610427388677563,0.15639892783858544,10902.52,1
16085,136,2,325.04,162.52,48,2,28.5,112.0,0.35709451144474524,0.10429485601772089,0.05445483632783658,0.08337435392567069,0.2197268028550332,0.18105463942899333,656.47,0
13767,8,28,9676.37,345.5846428571429,50,28,10.035714285714286,140.46428571428572,0.26938614377085623,0.02012118180681392,0.3175302308613664,0.15281557030167303,0.21157727536255846,0.028569597896731937,7543.990000000001,1
15996,16,5,879.76,175.952,91,5,21.8,67.2,0.3559266163499136,0.009036555424206602,0.3038214967718469,0.07439528962444303,0.20738610530144583,0.04943393652814404,152.82,0
15730,106,1,467.43,467.43,29,1,29.0,314.0,0.17007894230152107,0.02669918490469161,0.09819652140427443,0.2642106839526774,0.22901824872173374,0.21179641871510171,653.45,0
16016,96,4,791.07,197.7675,99,4,30.25,75.0,0.2537070044370283,0.043422200310971215,0.07837485936769185,0.2590794746356201,0.31693781839786617,0.048478642850822304,674.44,0
17373,34,2,287.3,143.65,26,2,14.0,100.0,0.26749042812391227,0.0,0.06787330316742081,0.18308388444135051,0.3318830490776192,0.14966933518969716,359.62,0
17863,45,4,1785.28,446.32,60,4,22.0,404.25,0.13359248969349347,0.07897920774332318,0.0,0.150900699050009,0.42153611758379633,0.21499148592937803,1374.72,1
18191,161,1,207.79999999999998,207.79999999999998,7,1,7.0,140.0,0.0,0.4417709335899903,0.47641963426371514,0.0,0.0,0.08180943214629452,0.0,0
14400,49,1,574.7,574.7,25,1,25.0,454.0,0.3527057595267095,0.0,0.01753958587088916,0.27943274752044545,0.21146685227074993,0.13885505481120583,0.0,0
15525,273,1,274.93,274.93,44,1,48.0,113.0,0.2000509220528862,0.01200305532317317,0.08656748990652166,0.054923071327246935,0.4064307278216273,0.24002473356854476,459.44,0
16634,122,2,217.9,108.95,9,2,4.5,41.0,0.23634694814134924,0.1408903166590179,0.20651675080312068,0.08122992198256082,0.09132629646626893,0.24368976594768244,0.0,0
12749,30,3,2755.23,918.41,113,3,42.666666666666664,360.0,0.12616732541384929,0.012282096231530579,0.16655596810429618,0.33837828420857785,0.2892172341329036,0.06739909190884245,1335.65,1
13050,6,13,4509.74,346.9030769230769,211,13,25.076923076923077,208.23076923076923,0.3205195864950086,0.06090151538669635,0.12678114481100908,0.17285697179881768,0.21951154612017545,0.09942923538829289,1327.12,1
13277,16,2,125.9,62.95,4,2,2.0,43.0,0.0,0.0,0.0,0.0,0.790309769658459,0.20969023034154088,132.5,0
14447,96,2,601.03,300.515,34,2,19.5,156.5,0.2572250969169592,0.0,0.11380463537593799,0.21138711877942867,0.38384107282498375,0.03374207610269039,562.2,0
13642,115,1,312.28,312.28,57,1,57.0,151.0,0.13398232355578327,0.02401690790316383,0.14538234917381837,0.07528500064045089,0.5479057256308442,0.07342769309593955,0.0,0
12857,110,2,1106.4,553.2,37,2,23.0,171.5,0.1869125090383225,0.0,0.0,0.33441793203181486,0.4626717281272596,0.015997830802603037,0.0,0
17830,161,2,287.65000000000003,143.82500000000002,15,2,8.0,32.5,0.5409351642621241,0.061533113158352165,0.27637754215192073,0.0,0.12115418042760298,0.0,111.05,0
13919,21,1,213.15,213.15,16,1,16.0,338.0,0.0,0.0,0.0,0.16326530612244897,0.1611541168191414,0.6755805770584096,171.66,0
14334,22,6,2013.51,335.585,87,6,21.333333333333332,237.83333333333334,0.2927872223132738,0.06809005170076135,0.20732452284816066,0.09871319238543637,0.13581755243331298,0.1972674583190548,538.7,1
14888,107,1,369.2,369.2,20,1,20.0,184.0,0.2082881906825569,0.0,0.0,0.0942578548212351,0.6974539544962081,0.0,0.0,0
18106,229,1,421.9,421.9,33,1,37.0,126.0,0.16129414553211666,0.22896420952832425,0.2632140317610808,0.06648494904005689,0.2292012325195544,0.05084143161886703,0.0,0
12364,12,1,623.92,623.92,34,1,34.0,555.0,0.32536222592640085,0.0,0.0,0.08005834081292475,0.1853923579946147,0.4091870752660598,689.18,0
16272,16,1,411.7,411.7,25,1,25.0,224.0,0.051858149137721646,0.0,0.0,0.16589749817828517,0.7750789409764393,0.007165411707554045,0.0,0
13610,10,5,764.76,152.952,140,5,32.4,72.8,0.2402976097076207,0.04975417124326586,0.09247345572467179,0.09623934306187562,0.46085046289031856,0.0603849573722475,317.57,0
14840,167,1,62.85,62.85,4,1,4.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
17574,142,1,185.65,185.65,8,1,8.0,77.0,0.46377592243468896,0.08079719903043361,0.0,0.09372475087530298,0.2728252087260975,0.08887691893347698,0.0,0
14068,220,1,265.85,265.85,22,1,24.0,73.0,0.23866842204250516,0.16644724468685348,0.0,0.28192589806281737,0.060184314463043065,0.2527741207447809,0.0,0
16496,107,2,1185.04,592.52,71,2,35.5,392.0,0.29761864578410857,0.0,0.10223283602241276,0.042783365962330386,0.5125565381759265,0.04480861405522177,414.48,0
15061,27,37,36575.0,988.5135135135135,59,37,8.054054054054054,518.7297297297297,0.03125085440874915,0.10470102529049898,0.1772112098427888,0.07627122351332877,0.531965003417635,0.07860068352699932,17959.14,1
17364,37,6,2617.41,436.23499999999996,153,6,36.833333333333336,249.0,0.15966929139874916,0.09788302176579138,0.19866967727639157,0.10145525538604958,0.293912684676837,0.14841006949618135,1845.27,1
15724,101,2,218.25,109.125,11,2,5.5,36.5,0.0,0.0,0.0,0.21718213058419247,0.7828178694158077,0.0,0.0,0
15076,72,1,880.85,880.85,49,1,49.0,571.0,0.36663450076630527,0.05699040699324516,0.0,0.23779304081285121,0.24128966339331326,0.09729238803428507,0.0,0
17120,133,1,307.46,307.46,18,1,18.0,120.0,0.2546672737917128,0.13874975606582973,0.053665517465686596,0.19417159955766605,0.35874585311910495,0.0,0.0,0
