CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
17765,-0.45881719562529055,-0.08364389441418492,-0.20354066969431403,-0.46281793927795556,0.003228544903826554,-0.08364389441418492,-0.11223850449812132,-0.5815003345353887,-0.11830662433592797,0,0.0
16722,-1.1368611074274655,0.9382131830793241,0.2837354581360826,-0.029695464197883943,0.40035563048695233,0.9382131830793241,-0.23504667837821117,0.5231798358274932,1.1651585298698572,1,1496.31
17365,-0.31538482966713816,0.25697513141698475,0.13115689433930466,0.1677563352114171,1.7193848790309056,0.25697513141698475,1.5579526602710985,1.0073473508017157,1.234630247697116,1,2430.55
16422,-1.12382180143127,5.877189057631285,4.58940194142543,0.6878308694593266,0.24434141829358147,5.877189057631285,-0.6971932274532855,1.7360270699709381,3.4320692720531834,1,6117.68
13282,-0.4066599716405079,-0.25395340732976973,-0.13462374930678656,0.019974404602376636,-0.507363422274478,-0.25395340732976973,-0.5157510758184162,-0.44884643311694317,-0.16854041589358654,0,359.04
14141,-1.1499004134236612,-0.4242629202453546,-0.2175579297243024,-0.16543877592094428,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.26197745894487195,-0.2958312015117767,0,629.97
15101,2.16208330961004,-0.4242629202453546,-0.2486416755019704,-0.4998737542630386,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,-1.500321501894423,0,215.25
17392,1.471000091811669,-0.25395340732976973,-0.19510345873410276,-0.30538101519056793,0.03159476530262125,-0.25395340732976973,0.3789941910222374,-0.267168263782985,-0.9296646733661439,0,0.0
16389,0.15403018619590605,-0.25395340732976973,-0.15211855438604818,-0.07414029443729905,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.21526021540185414,-0.32751873421233113,0,711.9
13929,-0.31538482966713816,-0.25395340732976973,-0.12280247569109973,0.08356788870039894,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.499024213218703,-0.4503965963367536,0,0.0
16308,-1.12382180143127,-0.08364389441418492,0.005922780568287998,0.288398950229639,-0.7059269650660409,-0.08364389441418492,-1.0420718210188007,5.021108354068006,1.8798932423803278,0,960.0
18056,1.2362925838801468,-0.4242629202453546,-0.2042171422894317,-0.021903116198334044,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.016279363274185707,-1.1193766950492996,0,0.0
18050,2.16208330961004,-0.4242629202453546,-0.2533803830275685,-0.5508582643033797,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6080311148190779,-1.5431280822040798,0,0.0
13753,1.2232532778839513,-0.4242629202453546,-0.14003553006772787,0.6686370859656982,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,1.0253421409071741,-0.38292387855771304,0,0.0
14511,-0.7847998455301823,-0.4242629202453546,-0.24254322406658801,-0.43425954263292954,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.497293944939332,-0.4832508684861634,0,1176.65
13097,-0.9282322114883348,0.7679036701637393,0.5220322780056597,0.3729411002551347,1.847032870825482,0.7679036701637393,1.0237371038927083,0.05855473980861133,1.7777431016379863,1,1366.71
12980,-0.47185650162148624,0.9382131830793241,0.9874709186449213,0.8115936533337136,-0.6350114140690541,0.9382131830793241,-0.9777437299387537,-0.40578197816370865,0.6987951196598037,1,0.0
13391,0.12795157420351472,-0.4242629202453546,-0.25586191566292477,-0.5775574697047061,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,-1.141711337679353,0,0.0
12415,-1.0455859654540958,1.6194512347416634,16.58564740342329,13.259996420251998,4.626922469907362,1.6194512347416634,1.2980311845644472,16.254098755451363,10.555969909352019,1,25768.37
13524,-1.202057637408444,-0.08364389441418492,-0.19653288951926345,-0.4376853310885335,-0.5215465324738753,-0.08364389441418492,-0.7789114484186084,-0.5307457983405052,-0.20306401348630368,0,271.32
16600,0.7668775680171027,-0.25395340732976973,-0.22566540278639102,-0.4697914303690783,-0.46481409167628596,-0.25395340732976973,-0.621015224858493,-0.10971385036022131,-0.7909721132779199,0,576.06
12931,-1.202057637408444,1.2788322089104938,5.263151649363752,4.721204073482946,-0.3371660998817098,1.2788322089104938,-0.8076198527022658,5.980830493025803,3.6093628490998526,1,9525.26
15781,-0.7326426215453997,-0.25395340732976973,-0.23011176537138553,-0.4937109924683489,-0.5640958630720674,-0.25395340732976973,-0.8052274856786276,-0.6322548707302723,-0.40150017998500903,0,134.16
17251,2.201201227598627,-0.4242629202453546,-0.22016353899142652,-0.1934729415923371,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,-0.3727146288246178,-1.445478342860476,0,0.0
17193,-0.22410968769376846,-0.25395340732976973,-0.18978516036695914,-0.276770805019078,-0.6633776344678488,-0.25395340732976973,-0.8841755974586852,-0.497293944939332,-0.37376684089659773,0,1250.74
15380,-0.680485397560617,-0.25395340732976973,-0.16700944987807292,-0.15424705420477183,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.3727146288246178,-0.3134022474973263,0,1107.7
15570,-0.680485397560617,0.9382131830793241,0.21158064756338138,-0.11595381029355435,1.889582201423674,0.9382131830793241,0.31466609994219047,-0.3100404667051783,1.6016079270967751,1,1338.84
17033,0.2713839401616671,-0.25395340732976973,-0.1626684674460867,-0.13089439304210485,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.4177016040882646,-0.4760782741944214,0,422.04
14148,0.5191307540893849,-0.4242629202453546,-0.2393070335613015,-0.39944085284928194,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6910839922288873,-0.8013918964075397,0,0.0
17015,-0.1067559337280074,-0.4242629202453546,-0.1775491648587881,0.26502190623098887,0.9251307078646542,-0.4242629202453546,5.115880897825697,1.143000383904404,0.02252065790880639,0,1318.06
13115,-0.11979523972420307,-0.4242629202453546,-0.11670062489594292,0.9197010523731025,0.05996098570141595,-0.4242629202453546,1.8000602030632753,1.4025406258100586,0.38098106072279825,0,1416.23
16587,0.5060914480931892,-0.4242629202453546,-0.2277577087275715,-0.2751798249711908,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.500754481498074,-0.8807677716143991,0,0.0
12717,-0.5500923375986603,-0.25395340732976973,-0.09079240437489125,0.2557686199754608,-0.02513767549496814,-0.25395340732976973,0.3526781537622182,0.1290631721929808,0.14803321040653405,0,0.0
16676,0.25834463416547143,-0.08364389441418492,-0.07931616577631218,-0.017300855906552816,0.102510316299608,-0.08364389441418492,0.028113694221980887,-0.2712055564348507,-0.03529676783420909,0,493.62
17423,0.3105018581502541,-0.4242629202453546,-0.1896389878966573,0.13494557197096516,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,0.3401559022762464,-0.7480361132355801,0,248.99
17524,2.1881619216024313,-0.4242629202453546,-0.2413806430237225,-0.42175114777367795,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.4350042868819749,-1.5616827737249208,0,0.0
16711,-0.6935247035568127,-0.08364389441418492,-0.11137722748913757,-0.13228421469313278,-0.592462083470862,-0.08364389441418492,-0.9192636471387109,-0.45461399404817987,0.027485578988425245,0,741.16
17695,-0.8108784575225737,-0.25395340732976973,-0.13594270089927726,0.012878999331339213,-0.29461676928351777,-0.25395340732976973,-0.17364259143816624,0.6014264124612719,0.014387334005277546,0,0.0
12633,-0.8369570695149651,-0.08364389441418492,0.06519911663544516,0.5009868014559539,0.21597519789478678,-0.08364389441418492,0.4140822407022631,0.4854984377434129,0.6212992915784932,1,215.23
12908,-0.22410968769376846,-0.25395340732976973,-0.13855000984628857,-0.0011472270678507916,-0.7059269650660409,-0.25395340732976973,-1.0420718210188007,1.3298693580764753,-0.12091855472475564,0,0.0
17530,0.16706949219210174,0.4272846443325696,-0.03397550510455636,-0.270803105912252,2.343441727804389,0.4272846443325696,1.1684753088228141,-0.28966175141480843,1.128142228848185,0,1001.86
16979,-0.602249561583443,-0.25395340732976973,-0.1715832884546097,-0.17885238356606278,-0.45063098147688857,-0.25395340732976973,-0.5946991875984738,-0.5128663594536712,-0.16456582453343857,0,1296.35
17229,-0.6674460915644214,-0.4242629202453546,-0.23922034988705276,-0.3985082093729342,-0.26625054888472305,-0.4242629202453546,0.5895224891023912,-0.3727146288246178,-0.30172874485935636,0,161.05
14083,-0.8760749875035521,0.5975941572481545,-0.1753667758835844,-0.5475691938923943,0.5847360630791179,0.5975941572481545,-0.35785485225830077,-0.5615610524588274,0.6950382003217822,0,469.51
