CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
17671,-0.47185650162148624,-0.08364389441418492,-0.07930766737687604,-0.017270377361574264,-0.18115188768833898,-0.08364389441418492,-0.32276680257827517,-0.14201219157514725,0.28198261004181385,0.3985520123478626,0.8835165738533132,-0.39837509671208593,-0.5114269016841948,0,474.16
16904,-1.1107824954350742,1.6194512347416634,0.23258359192988637,-0.2742514016010709,4.017048731333277,1.6194512347416634,1.1806211721735924,-0.3202741902036805,-0.3451432292696065,-0.07355286619060522,-0.03386776080957666,-0.25168470027508505,-0.37886104834431644,1,720.2
15198,-0.9021535994959434,-0.4242629202453546,-0.24773064708241493,-0.49007185419789406,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5249782374092684,1.0094418227444706,-0.17550192532152922,-0.5857961676088734,1.1926824000204392,1.2128086833391176,0,86.0
13358,0.9755064639562334,-0.4242629202453546,-0.19140495529948962,0.115945247031254,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.23980034207272669,-0.6730495199332739,-0.6368512451772385,-0.32318581684643255,0.11080192576131763,0.1583709847273856,0,0.0
14798,-0.64136747957203,-0.25395340732976973,-0.24947111928693877,-0.597856180660509,-0.6208283038696568,-0.25395340732976973,-0.8841755974586852,-0.5665046761141732,0.04505489237619352,-0.6368512451772385,3.1784169217016625,-0.5245723336608749,-0.08477385782176199,0,76.34
15325,-1.1759790254160525,-0.4242629202453546,-0.23853537889249896,-0.3911384971970886,-0.05350389589376284,-0.4242629202453546,1.4316356814230065,0.05293136790065548,-0.16660185554275178,1.3076959189876844,-0.03928985855516697,0.237330718700761,-0.6895579123717548,0,0.0
16667,1.1841353598953641,-0.4242629202453546,-0.23196441644846655,-0.32044046426453526,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.47999126214562166,0.3553094772710188,-0.2017216818980166,-0.5857961676088734,-0.5245723336608749,0.6842590455526452,0,366.78
17213,-0.680485397560617,0.25697513141698475,0.03651871821832085,-0.0358891109181521,0.23015830809418414,0.25697513141698475,-0.05258882004207777,-0.22183523486346407,0.5361706183890192,-0.6368512451772385,0.39311629222111566,-0.5245723336608749,-0.5851683999590126,1,1001.22
14755,-1.0586252714502915,0.5975941572481545,0.22138780051270032,0.06225162975009344,0.7407502752724887,0.5975941572481545,0.025607404959122112,-0.1329488815403466,-0.4901228080295518,-0.16991046283379863,0.4553948115986352,0.8689278650232284,-0.1251332353755821,1,2142.6
16055,0.34961977613884115,-0.4242629202453546,-0.24311431650869741,-0.440404017300632,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.670320772876435,-0.6730495199332739,0.08678171460703829,-0.5857961676088734,2.0828915962295134,-0.8511865817774087,0,0.0
16619,0.9103099339752551,-0.4242629202453546,-0.22757754265952512,-0.27324138951054655,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.28620121485606637,-0.6730495199332739,-0.6368512451772385,0.6578134270172369,0.09447332227111802,0.9559393128353088,0,0.0
16128,-0.6544067855682256,-0.25395340732976973,-0.1479492396226722,-0.05171113318748606,-0.23788432848592836,-0.25395340732976973,-0.09469447965810857,-0.11317438691896338,-0.4483142482880685,0.5102899631541084,-0.5857961676088734,-0.5245723336608749,2.195168106233978,0,1185.52
17951,2.1490440036138443,-0.25395340732976973,-0.19642411000648072,-0.3124855640250989,-0.592462083470862,-0.25395340732976973,-0.857859560198666,-0.36579355570713373,-0.6730495199332739,-0.6368512451772385,0.8838833253853265,-0.5245723336608749,-0.8511865817774087,0,599.0400000000001
13101,0.5321700600855805,-0.4242629202453546,-0.24882694060967847,-0.5018670511046445,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.35541194603090753,-0.6730495199332739,-0.34960295160028354,0.16619437211693772,-0.5245723336608749,1.0326016422493582,0,0.0
15987,-0.9543108234807262,0.4272846443325696,-0.06314711100909019,-0.3231134326591657,0.1876089774959921,0.4272846443325696,-0.4192589391983456,0.040819489945058275,-0.35259611027599813,-0.2154468526452408,-0.42081887273503493,-0.5245723336608749,-0.661769906347754,0,239.14
14623,-1.0064680474655088,-0.08364389441418492,-0.1629982053442094,-0.31741699260264994,0.5280036222815284,-0.08364389441418492,0.7474187126625066,-0.44077184781321166,0.1837723644179456,-0.5290808956228585,-0.5857961676088734,-0.5245723336608749,0.07500398507286174,0,280.54
17375,0.07579435021873202,-0.08364389441418492,-0.19802180910047723,-0.4430251721687988,0.17342586729659473,-0.08364389441418492,0.11583381842204521,-0.3231136048159817,-0.4662374619419721,0.25635559766898064,-0.5857961676088734,-0.2795735271628414,-0.46341443859960824,0,0.0
14628,0.636484508055146,-0.4242629202453546,-0.20966801568777932,-0.080549932446316,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.37963570194210194,0.8242453302202931,2.479722364137814,0.5964192730202289,-0.10928669360044761,-0.14095509206943063,0,340.38
12727,-0.08067732173561605,0.25697513141698475,0.20995235423141476,0.3373109192114297,0.5563698426803232,0.25697513141698475,0.052675328997999114,0.36645598012268615,0.46202988222169694,1.6856860741085142,-0.5446256840010911,-0.45856558479162257,0.6174015628951255,1,1180.3
13232,-0.17195246370898576,0.08666561850139992,-0.11960707750310673,-0.2930783505099224,0.7691164956712834,0.08666561850139992,0.6158385263624104,-0.27322420276078363,-0.300916746049917,0.5348382379599684,0.04546801312422007,-0.4432940715282062,0.6154080214116546,0,466.9
13634,-1.1368611074274655,-0.08364389441418492,-0.13753530095361208,-0.22609717613751948,0.31525696929056823,-0.08364389441418492,0.5018023649023269,-0.34618384854092865,-0.0879070132635391,0.0773967574551196,-0.386006616162709,-0.00998136453878163,-0.13165747007266135,0,791.39
17615,-0.8239177635187694,-0.08364389441418492,-0.21000455230545093,-0.485999920588742,-0.5357296426732727,-0.08364389441418492,-0.8490875477786596,-0.5849608710941309,2.1500591437289533,-0.10772524711197015,-0.0051294655151557875,-0.09971093248254961,-0.18050209122687128,0,0.0
16091,-0.5109744196100733,-0.25395340732976973,-0.2124758868614838,-0.398837377658704,-0.4931803120750806,-0.25395340732976973,-0.621015224858493,-0.47999126214562166,-0.17751345311449512,-0.08330611421071708,0.40468801216355627,2.115571917912015,-0.8511865817774087,0,0.0
13370,2.3185549815643878,-0.4242629202453546,-0.1377222657412074,0.6935258657952909,-0.16696877748894162,-0.4242629202453546,0.9579470107426603,0.44051146247976614,-0.6730495199332739,-0.04947904876701719,0.2684923580595805,-0.10408785234490592,-0.18015174562193115,0,0.0
14626,-0.9282322114883348,-0.25395340732976973,0.0010429996120497644,0.7498044990984292,0.1876089774959921,-0.25395340732976973,0.7211026754024873,0.7744532403983749,1.0677401198359078,-0.5258596847636221,0.3487601417295075,0.2965849348704964,0.19276057310121858,0,1219.98
14768,-0.8630356815073564,-0.4242629202453546,-0.24338626529065424,-0.44332995761858557,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6080311148190779,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.8000654139716257,0,59.400000000000006
16168,-1.1759790254160525,2.130379773488418,0.13530241358425937,-0.41704221257447144,-0.16696877748894162,2.130379773488418,-0.8874651021161877,-0.4817215304249927,-0.6069290755778934,0.20941732824652481,1.1862872640100732,0.4885790002236301,-0.7712089505786242,1,1426.4
16744,-0.6283281735758344,-0.25395340732976973,-0.22510790778337947,-0.4667923415431759,-0.05350389589376284,-0.25395340732976973,0.3789941910222374,-0.4955636766599609,-0.0720919320387957,-0.10805630026091055,-0.5857961676088734,-0.502468387173053,0.3174572425847049,0,1051.17
17869,-1.12382180143127,0.25697513141698475,-0.1932491079771345,-0.5303108484205508,-0.1953349978877363,0.25697513141698475,-0.6736472993785315,-0.6696286655646866,2.486759576181766,-0.5565407901678917,-0.19984988655144523,0.7737980754629832,-0.8416740210408473,0,0.0
13937,-0.31538482966713816,-0.4242629202453546,-0.23902658637990853,-0.3964234768963923,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.3208065804434869,0.46704093096903854,2.4893458457430397,0.8948421545962171,-0.5245723336608749,-0.8511865817774087,0,0.0
17386,-1.0455859654540958,-0.08364389441418492,-0.0040373435708816185,0.25267809551462245,-0.6350114140690541,-0.08364389441418492,-0.9543516968187364,0.2640240979839211,0.7935844684595292,-0.6368512451772385,6.017381873278188,-0.5245723336608749,-0.8511865817774087,0,1145.02
14583,-0.64136747957203,0.08666561850139992,-0.13995734479291527,-0.3478162933643884,1.7193848790309056,0.08666561850139992,1.707954072653208,-0.26889853206235603,0.6294538435939177,0.3336871377405349,-0.3897330424560002,-0.03244216530538551,0.06308317848127641,0,245.24
17080,0.9885457699524292,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.6730495199332739,-0.6368512451772385,7.100458652073438,-0.5245723336608749,-0.8511865817774087,0,211.3
18287,0.10187296221112337,-0.4242629202453546,-0.13595289897860066,0.7125627649889762,-0.3371660998817098,-0.4242629202453546,0.4316262655422759,0.9422892634973646,2.8032546149339552,0.7227657731365185,-0.15492076022285667,0.12319251725963956,-0.35378875147002037,0,1072.0
17187,0.4278556121160152,-0.4242629202453546,-0.2313610300884998,-0.31394853418407576,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.2481353127099037,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.12859899303684494,0,0.0
17218,0.2713839401616671,0.25697513141698475,-0.10564760658928418,-0.34180714343639124,0.48545429168333637,0.25697513141698475,0.33688853140620667,-0.47376229633988604,0.3368005516770947,-0.3465565456207906,1.1244236329298203,-0.014545338313171615,0.5786391274866242,0,1008.39
17047,0.15403018619590605,-0.25395340732976973,-0.13864689159986068,-0.0016684101869863187,-0.15278566728954426,-0.25395340732976973,0.036885706641987544,-0.13739814283015778,0.6352196517984231,-0.6368512451772385,0.18956759467443846,-0.27045030458999236,-0.7251953732678943,0,351.47
13577,-0.5892102555872473,-0.25395340732976973,-0.12629531785935802,0.06477786572104084,-0.11023633669135223,-0.25395340732976973,0.11583381842204521,-0.16335216702072322,-0.47174674800207383,-0.21257213323875843,-0.5857961676088734,0.655865353421776,-0.5674292860056048,0,865.5
17588,-0.27626691167855116,-0.25395340732976973,-0.14666768098770055,-0.04481688631330797,-0.54991275287267,-0.25395340732976973,-0.7789114484186084,-0.2965828245322925,0.3274007099790924,-0.6368512451772385,2.3037733134747014,-0.5245723336608749,-0.4183908993024553,0,0.0
13652,0.8190347920018853,-0.25395340732976973,-0.15754563226597454,-0.10333569267237958,-0.2520674386853257,-0.25395340732976973,-0.09469447965810857,-0.24467477615116162,0.6299373499623522,-0.0619427968599278,-0.21607941064558886,-0.26567208447955815,0.5098666910012141,0,456.84
15780,-0.13283454572039874,-0.08364389441418492,-0.18524361570827974,-0.3971976319388508,-0.35134921008110714,-0.08364389441418492,-0.5859271751784674,-0.49267989619434255,-0.32485264902635697,-0.6368512451772385,-0.5857961676088734,-0.32422025462684084,0.43507313707822337,0,0.0
16209,-0.9673501294769218,0.08666561850139992,0.09377923393922287,0.2808859888923936,-0.22370121828653103,0.08666561850139992,-0.555225131708445,0.20779037890436264,0.01726028802346087,-0.6368512451772385,0.18791257608525647,-0.021695067785625622,-0.7992363796342346,1,145.72
13223,0.0888336562149277,-0.25395340732976973,-0.23828722562896332,-0.5376915328725885,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.5941889685841096,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
12472,-0.719603315549204,0.25697513141698475,0.5715082598430469,1.1153184497552866,1.8328497606260847,0.25697513141698475,1.5263734155590754,1.3907748015103356,-0.1711829486862407,-0.33355578424756993,-0.4149003810100438,0.0943416873388531,0.43290822662872247,1,1644.51
14636,0.9755064639562334,-0.4242629202453546,-0.21500331085379526,-0.13795322405916788,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.3415697997959393,-0.06975371352455897,-0.1930857731832371,0.8941516273797582,-0.5245723336608749,-0.8511865817774087,0,309.66
17282,-0.8239177635187694,-0.08364389441418492,0.020448244884558257,0.34049287930720423,0.40035563048695233,-0.08364389441418492,0.46671431522230156,1.4060011623688007,-0.5192842779626586,2.4785687750340304,-0.5588902170457484,-0.37208597900338486,-0.7081676026169426,1,0.0
13955,-0.5109744196100733,-0.25395340732976973,-0.21113313975057185,-0.39161396249875613,-0.2520674386853257,-0.25395340732976973,-0.2262746659582047,-0.47999126214562166,-0.6730495199332739,0.44315822325422277,0.8147986309367793,-0.5245723336608749,2.0380489006848155,0,0.0
17802,-0.17195246370898576,-0.25395340732976973,-0.1585348459603426,-0.1086572466256576,0.21597519789478678,-0.25395340732976973,0.8789988989626026,-0.04223338746475115,-0.42124523626709814,-0.5583280473193774,-0.323275842342219,0.13601564298121263,0.05141739195244228,0,652.62
13707,0.949427851963842,-0.25395340732976973,-0.12896211560242238,0.05043161459957464,-0.03932078569436549,-0.25395340732976973,0.16846589294208367,-0.1391284111095288,2.1343266087957597,-0.6368512451772385,-0.3913546325069792,0.08552332070480531,0.11031921760085894,0,0.0
12901,-1.1107824954350742,2.6413083122351724,1.7123113043134983,0.4333616475108302,-0.3087998794829151,2.6413083122351724,-0.8453940688649727,1.5156455312299966,2.0198026952643215,-0.38060810194516087,-0.5857961676088734,-0.5245723336608749,0.6791860027587417,1,6015.07
15998,-0.28930621767474685,-0.08364389441418492,0.09180080655048681,0.5963907429482279,3.2511607805658196,-0.08364389441418492,4.887808574905532,0.8338591179901136,0.13795131386663959,0.39228477198855854,0.2084372636412761,0.1235191309125329,-0.10051529015632214,1,974.96
15885,1.510118009800256,-0.4242629202453546,-0.2634764815577166,-0.6594837986074064,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,364.35
14006,-1.0195073534617045,-0.08364389441418492,-0.10248450231914856,-0.10039146522743876,-0.4080816508786965,-0.08364389441418492,-0.5683831503384545,-0.007051265784207013,-0.6730495199332739,-0.45559813616310146,-0.5857961676088734,-0.33246339516280715,-0.17080498667306648,0,0.0
13784,-1.0586252714502915,0.7679036701637393,0.06857808025125903,-0.23690715407783391,-0.592462083470862,0.7679036701637393,-0.9236496533487141,0.04644286185301412,-0.6730495199332739,-0.12633553639355768,1.1097925123826093,-0.5245723336608749,1.6549698704949483,1,494.16
13948,2.1751226156062358,-0.4242629202453546,-0.24868926653881285,-0.5003857938186804,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6080311148190779,1.714723082131453,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.5466838351436,0,0.0
12644,-0.8369570695149651,-0.4242629202453546,-0.18479659989793815,0.1870455967575261,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.37822180442240905,-0.019689710714280884,-0.6368512451772385,-0.4217489638241457,-0.23448847969236145,1.6148207687455574,0,0.0
12616,1.353646337845908,-0.4242629202453546,-0.22258218347095524,-0.21949552329513675,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.4073199944120384,-0.6730495199332739,0.1495466732756699,-0.5857961676088734,-0.5245723336608749,0.29616222278060594,0,457.7
15038,-0.08067732173561605,0.08666561850139992,-0.18143293340110936,-0.45937691154986227,0.5563698426803232,0.08666561850139992,0.28688806061217015,-0.6400410779874419,0.44264181994431895,-0.6368512451772385,-0.18132959391492245,-0.28166235899374314,-0.7775321829314606,0,188.04
13116,-0.719603315549204,-0.4242629202453546,-0.18084824351990217,0.22952659274881457,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.26056356142517906,0.10890805472037651,-0.3395711989470315,0.2194246849140167,-0.5245723336608749,-0.409338218373931,0,0.0
14643,-0.3023455236709425,-0.25395340732976973,-0.1481005111326357,-0.052524910338416886,-0.29461676928351777,-0.25395340732976973,-0.27890674047824315,0.663716070518629,-0.6730495199332739,-0.4187170770803611,-0.37840986556011036,-0.26461038245961205,1.1319056379051056,0,0.0
14297,1.0537422999334074,-0.4242629202453546,-0.22649144721158496,-0.2615559153657194,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,-0.6730495199332739,-0.6368512451772385,0.9012264759238177,-0.5245723336608749,-0.8511865817774087,0,1072.73
17272,0.07579435021873202,-0.25395340732976973,-0.02646631936277283,0.6018159239544333,0.11669342649900534,-0.25395340732976973,0.9842630480026796,1.2623888951810052,-0.6730495199332739,0.3186503464541717,-0.5857961676088734,-0.5245723336608749,0.9104737946613954,0,739.1899999999999
14595,1.5622752337850387,-0.4242629202453546,-0.2381852448357295,-0.38737134903772336,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.4834517987043637,0.5342554336794909,-0.6368512451772385,2.1827571557199197,-0.5245723336608749,-0.8511865817774087,0,1576.8
12891,-0.1067559337280074,-0.08364389441418492,-0.20976659712123868,-0.4851465213293389,-0.6917438548666435,-0.08364389441418492,-1.0420718210188007,0.3493839997662253,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
15498,-0.9543108234807262,2.6413083122351724,1.2851647518536489,0.19148070629210848,3.3646256621609982,2.6413083122351724,-0.04760262350860046,0.07770152432112498,0.3344422756681616,-0.0928256612272414,-0.32617871721893027,-0.3190660593391697,-0.04537375730174248,1,4190.03
17854,-0.1067559337280074,-0.25395340732976973,-0.21312176521863133,-0.4023119317862739,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,-0.6011100417015938,-0.6730495199332739,-0.6368512451772385,-0.22155964961647467,1.2525129179682652,-0.8511865817774087,0,0.0
15898,0.4278556121160152,0.08666561850139992,-0.09640814672230019,-0.23067810144781553,0.23015830809418414,0.08666561850139992,-0.14732655417814702,-0.3822311043611585,0.44397400405929127,-0.268176897634139,-0.5203281374995488,-0.18966719051560463,-0.39443005939960607,0,385.89
15630,0.14099088019971037,-0.4242629202453546,-0.1985725053839398,0.038828432526190025,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,0.2224976592790164,-0.12544068621105753,-0.6368512451772385,0.19665783308448245,0.8727362855004658,-0.3753432546933707,0,789.49
12865,-0.9151929054921392,-0.4242629202453546,-0.0992228166155536,1.1077475791825817,0.102510316299608,-0.4242629202453546,1.9579564266233906,1.1568425301393723,-0.6730495199332739,-0.4344438564419124,-0.5857961676088734,-0.5245723336608749,-0.16343285526551724,0,586.85
13804,-0.680485397560617,-0.08364389441418492,-0.035700680190095146,0.13912113263304468,0.32944007948996556,-0.08364389441418492,0.2561860171421478,0.16597556215289616,-0.2745730363103142,0.02118083448712071,-0.4025888776650773,0.06066504187914509,1.6567905130395342,0,1233.28
14459,-0.4979351136138776,-0.4242629202453546,0.04636156444527161,2.6741131541450565,-0.1953349978877363,-0.4242629202453546,0.8526828617025835,1.8835552074752049,-0.29079339918065183,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,1.8197054953256668,1,0.0
18226,-0.9543108234807262,0.9382131830793241,0.4565130177127055,0.17685357131665427,0.797482716070078,0.9382131830793241,0.004721661101964071,0.3862963897261405,-0.5376038016566271,-0.16179177517500576,0.009066215313730896,0.4319322802036749,-0.5653991037794628,1,977.02
16208,1.2493318898763426,-0.4242629202453546,-0.1814516298798689,0.22303466266835503,-0.15278566728954426,-0.4242629202453546,1.0105790852626988,0.09445780660556019,1.235654149163521,-0.4031917678802506,0.016635428620170208,-0.4288877980760609,-0.6510106901775932,0,166.67
16134,2.16208330961004,-0.4242629202453546,-0.217834977545921,-0.16841957761985948,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.19968780088751487,1.7662955861536496,-0.2823855661369896,-0.5857961676088734,-0.5245723336608749,1.060748729556942,0,334.56
16927,-1.0195073534617045,-0.08364389441418492,-0.1737248851125199,-0.35588701207474377,-0.6491945242684515,-0.08364389441418492,-0.9894397464987621,0.39898502377486145,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.1561948131339192,-0.8511865817774087,0,0.0
14957,0.7668775680171027,-0.4242629202453546,-0.2560845737281519,-0.5799530833400306,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6287943341715302,2.5745205218033442,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
13711,0.3235411641464498,-0.25395340732976973,-0.22318387015103477,-0.4564418276684151,-0.5640958630720674,-0.25395340732976973,-0.7525954111585892,-0.5042150180568161,-0.6730495199332739,-0.6368512451772385,-0.04605677893801363,-0.5245723336608749,2.7625984153751966,0,0.0
13745,-0.4066599716405079,-0.4242629202453546,-0.21502880605210373,-0.138227530963976,-0.3655323202805045,-0.4242629202453546,0.2210979674621221,0.9699735559673012,-0.37818871419595934,3.169880317791627,-0.46898066974941716,-0.24454103551054274,-0.8511865817774087,0,0.0
12428,-0.9543108234807262,0.7679036701637393,1.0169127736515247,1.0385033728455115,2.854033694982694,0.7679036701637393,0.7408397033475017,0.7182195213188164,0.23171382467061044,-0.07165134369915552,-0.4610543490618606,-0.12569978880068652,-0.059893303601684475,1,408.34
15743,-1.0455859654540958,-0.25395340732976973,-0.19225139588333032,-0.2900381156482988,-0.28043365908412043,-0.25395340732976973,-0.19995862869818545,-0.5405506519236077,0.9719343136247677,-0.4575181814368581,0.2987296433417802,0.2206857568437877,-0.3316589303727319,0,341.91
18245,-0.5761709495910516,0.4272846443325696,0.018298149827211896,-0.17706634083031192,0.7407502752724887,0.4272846443325696,-0.04206240513807012,0.019479514499482174,0.18110793074883136,0.6510891511625057,0.1323736354867233,0.0522035403699545,-0.2331702765372214,1,894.25
17787,-0.5370530316024646,0.08666561850139992,0.042897616835096214,0.1440251305201148,0.6131022834779125,0.08666561850139992,0.5895224891023912,0.028707611989461066,0.059376637466476125,-0.18987986096683485,-0.4202334420619466,0.24845658943189897,-0.21686428628484963,1,0.0
15326,1.8230613537089524,-0.4242629202453546,-0.21304527962370595,-0.11688645376990214,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.5893145345056747,0.0602119746041404,1.2730153079373594,-0.24181216088926827,-0.5245723336608749,0.12883208690043702,0,0.0
16180,-0.8630356815073564,0.5975941572481545,1.1836955622658862,1.5413405849427526,0.5563698426803232,0.5975941572481545,0.010569669381968322,1.6813609999715615,-0.6294488831893603,-0.5314973948615284,-0.5857961676088734,-0.4595575379077999,-0.5304992745638962,1,0.0
18065,-0.13283454572039874,0.7679036701637393,-0.02600570611333341,-0.3641124094008658,0.2868907488917735,0.7679036701637393,-0.5486461223934401,-0.4908054388916906,0.16165864049587986,0.06646838502165879,-0.29677578668253396,-0.25610257020277444,0.04400053178584039,0,980.68
14079,-0.9021535994959434,-0.4242629202453546,-0.202271008818553,-0.0009643557979786512,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.29516892701259967,-0.6730495199332739,0.4506413645584305,-0.5857961676088734,-0.5245723336608749,-0.7692529579527271,0,0.0
16607,-0.8499963755111608,1.108522695994909,0.1193900104800092,-0.2722392549516474,0.6131022834779125,1.108522695994909,-0.5104878683664124,-0.030121509509153946,-0.16851442478470938,-0.2070234192470803,-0.3984174791250987,0.34872517580605017,-0.3129716769660957,1,1080.13
14779,1.1319781359105816,-0.08364389441418492,-0.2003928625431635,-0.45152868621785136,-0.15278566728954426,-0.08364389441418492,-0.37539887709831365,-0.6495575535239826,-0.009984149306429248,-0.3306561397144681,-0.5021958303237111,-0.5245723336608749,-0.5069400727738511,0,0.0
13695,-0.9673501294769218,1.2788322089104938,-0.030530253973140523,-0.4565748249555948,-0.29461676928351777,1.2788322089104938,-0.8554671931750278,-0.4589134485605564,-0.3868385199850318,-0.3484115353812489,3.4456972699634125,0.8038129898790637,-0.610662973118113,0,1118.6
17613,-0.9934287414693131,0.9382131830793241,0.23991601096339793,-0.08207995540424597,1.733567989230303,0.9382131830793241,0.31466609994219047,-0.10548430567731433,0.1172828240168023,-0.3920703001199631,0.407814471931607,-0.10983564761867223,-0.5169911282838929,1,1567.86
12820,1.7317862117355827,-0.4242629202453546,-0.2370532580308341,-0.3751921224642416,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.24121423959241958,0.4077074904508092,-0.6368512451772385,1.010434153972458,-0.5245723336608749,0.2957583689247249,0,771.88
17582,0.5582486720779719,-0.4242629202453546,-0.23623571200507634,-0.36639601438339364,-0.3229829896823125,-0.4242629202453546,0.4316262655422759,-0.3208065804434869,-0.022200513028616115,-0.233777411179787,-0.5857961676088734,-0.47929774011791487,3.509705329615778,0,0.0
13078,-1.1368611074274655,1.960070260572833,0.9096680718069537,0.1563841805089709,0.428721850885747,1.960070260572833,-0.203467433666188,-0.16969648404508372,0.8276184524938718,-0.43344042486888285,0.910196381885975,-0.20389928270759505,-0.7724962680895466,1,5710.79
16038,-0.21107038169757278,-0.25395340732976973,-0.19917249238413215,-0.32727070619425813,-0.3938985406792992,-0.25395340732976973,-0.48943503855839693,-0.35022114119279446,1.3076199691153696,-0.6368512451772385,1.3357186835831576,-0.5245723336608749,1.020316054983242,0,78.45
13611,-0.3023455236709425,-0.25395340732976973,-0.15780398360883355,-0.10472551432340751,-0.28043365908412043,-0.25395340732976973,-0.2525907032182239,-0.019739899832927767,0.44015740490360444,1.4476019190286777,0.17833866416316121,-0.2848477978634607,-0.5615776268524365,0,517.68
14023,0.7407989560247114,-0.4242629202453546,-0.2196009449487533,-0.1874199025595706,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.18584565465254663,0.0997376881743697,-0.6368512451772385,-0.5857961676088734,-0.17594768650814863,-0.44856015241193414,0,310.93
14082,2.2272798395910183,-0.4242629202453546,-0.2350493354437896,-0.3536315997463212,-0.3229829896823125,-0.4242629202453546,0.4316262655422759,-0.36579355570713373,-0.6730495199332739,-0.3665329096160842,-0.5857961676088734,-0.5245723336608749,-0.44890626017929053,0,0.0
17874,-0.1067559337280074,0.4272846443325696,-0.14985967981591908,-0.47860582557691356,-0.1953349978877363,0.4272846443325696,-0.6911913242185442,-0.6189894805884277,1.804667646209598,-0.5517938758299408,-0.5857961676088734,-0.19947973967192137,-0.11491592948813309,0,0.0
16333,-0.9151929054921392,2.3006892864040025,2.176278022170419,0.8587995409389327,-0.6066451936702594,2.3006892864040025,-0.9863437421152305,3.9810474840209804,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.7746142206229513,1,12257.6
12888,0.2713839401616671,-0.25395340732976973,-0.20583693722196222,-0.3631226186526831,-0.6633776344678488,-0.25395340732976973,-0.9631237092387429,-0.614952187936562,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,0.39730324136422157,0,0.0
14761,1.8361006597051481,-0.4242629202453546,-0.24945412248806648,-0.5086150009629249,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.5457414567617208,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.9116770799634963,-0.8511865817774087,0,158.4
15373,-1.0195073534617045,0.9382131830793241,0.02069299878831943,-0.34415277225795077,0.20179208769538942,0.9382131830793241,-0.5099030675384119,-0.6103381391915725,-0.3805896500241621,-0.043352027983778844,0.048687787362233594,-0.49883836097322526,1.3721661495294457,1,729.01
14256,0.8711920159866681,-0.25395340732976973,-0.10131682223662136,0.19915167482305896,0.003228544903826554,-0.25395340732976973,0.3000460792421798,-0.030121509509153946,0.3000445124280079,-0.6368512451772385,-0.31929237843036545,-0.5245723336608749,1.2962323790278096,0,0.0
