CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
15668,0.3105018581502541,-0.4242629202453546,-0.2530540444892203,-0.5473471359218354,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.497293944939332,-0.7262801990900174,-0.8261751829853697,7.101166588341023,-1.3226823162124386,-1.067450603885795,0,0.0
16102,-0.8499963755111608,-0.4242629202453546,-0.12329368317850929,0.8487652867897154,-0.28043365908412043,-0.4242629202453546,0.5368904145823528,0.8592363860875554,0.7379855430887325,-0.6678099015054849,-0.4722195150378485,0.783348083372551,0.3693801487545068,0,1002.38
12346,1.718746905739387,-0.4242629202453546,12.852715253014393,140.45971496391303,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,256.07726812987323,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,4.941478643311516,1,0.0
13161,1.5622752337850387,-0.4242629202453546,-0.24686211066004024,-0.4807271323074298,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.6460970169652406,3.090758646836453,-0.8261751829853697,1.0585871558580815,-0.7746539812596225,-1.067450603885795,0,0.0
16531,-0.8630356815073564,0.08666561850139992,-0.14967781406798544,-0.37396231317435175,-0.13860255709014693,0.08666561850139992,-0.5025930571884065,-0.25592151996707335,-0.470690175392127,0.38392847423441884,-0.5410188408508065,-0.32643719546041366,-0.5828949314604934,0,560.06
13169,0.7668775680171027,-0.4242629202453546,-0.18015817348568663,0.2369511663056218,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.41424106752952256,-0.7262801990900174,3.803217251252325,-0.5410188408508065,0.9125314237131171,-1.067450603885795,0,207.68
18252,-0.28930621767474685,-0.4242629202453546,-0.2541452389768221,-0.5590874714476242,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6841629191114031,4.309857398503817,-0.8261751829853697,-0.5410188408508065,0.2830793306558458,-1.067450603885795,0,448.37
15656,-0.19803107570137712,-0.08364389441418492,-0.17022694390459991,-0.3433420429615177,-0.23788432848592836,-0.08364389441418492,-0.4806630261383905,-0.5134431155467949,0.05910639827834435,-0.8261751829853697,-0.5410188408508065,0.7140032835540865,-0.4537963138929328,0,184.87
18085,1.7839434357203654,-0.25395340732976973,-0.1487565875691066,-0.05605432584694841,-0.3655323202805045,-0.25395340732976973,-0.3315388149982816,-0.28793148313543737,-0.5735198376163674,-0.8261751829853697,-0.5410188408508065,0.4791487847207433,1.8832345601847158,0,0.0
15823,2.3315942875605837,-0.4242629202453546,-0.2634764815577166,-0.6594837986074064,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7429920406100182,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
15057,1.0667816059296031,-0.25395340732976973,-0.012858682185606957,0.6750192932842344,-0.3655323202805045,-0.25395340732976973,-0.43680296403835844,0.4093666334510876,0.07755333531061709,-0.5029047723770299,-0.5410188408508065,0.4413327786878616,0.30740208993417345,0,0.0
13875,-0.7847998455301823,0.08666561850139992,-0.02385561105598709,-0.03552702580380538,0.21597519789478678,0.08666561850139992,-0.02890438650806051,0.12300723321518219,-0.6478686100370488,-0.4512115207568814,-0.3302258261348893,1.4301673197607403,-0.5925731240750027,0,361.99
17405,-0.5631316435948559,-0.4242629202453546,-0.1991758917439066,0.0323365024457305,-0.13860255709014693,-0.4242629202453546,1.0632111597827372,0.4093666334510876,-0.3325364801866346,1.328511570003307,-0.5410188408508065,0.09902808653762439,-0.5266148881633759,0,638.1
14024,-0.9412715174845304,-0.25395340732976973,-0.21032749148402466,-0.38727991340278733,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.4869123352631058,0.9268801261756224,-0.8261751829853697,-0.5410188408508065,-0.5909419857471607,0.2353703390906132,0,0.0
13047,-0.8760749875035521,0.7679036701637393,0.18982984404649508,-0.0738362709511366,0.47127118148393904,0.7679036701637393,-0.17364259143816624,-0.24294450787179062,-0.06733519622494319,-0.10975008213840219,-0.3392795750066145,-0.4098611326491256,0.0003514099822510334,1,555.53
16794,-1.1107824954350742,0.08666561850139992,-0.1628469338342459,-0.4093844781485773,0.6982009446742966,0.08666561850139992,0.8789988989626026,-0.21266481298279757,-0.5251106020650401,-0.6293863602954802,-0.46044889315814946,1.5283058000330592,-0.7305031505053546,0,589.45
12641,-1.0195073534617045,-0.4242629202453546,-0.2344289522849505,-0.34695679839598953,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.497293944939332,-0.7262801990900174,0.8183726678001628,-0.5410188408508065,-0.8698471664702665,0.31599303129465056,0,0.0
13764,-0.64136747957203,-0.25395340732976973,-0.10569689730601387,0.17558871170003904,1.0244124792604357,-0.25395340732976973,2.5105932090837944,0.2640240979839211,-0.1206850991936983,0.13365059777435567,-0.5410188408508065,0.04871557037494411,-0.020702250887817943,0,576.13
14851,0.8190347920018853,-0.4242629202453546,-0.23099049987308357,-0.309961940500864,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.26543799550361397,1.1655790265217674,0.10820851002607544,-0.5410188408508065,0.2085852701406036,-0.6039471107967873,0,305.22
14150,2.16208330961004,-0.4242629202453546,-0.2139852026013443,-0.12699923499382915,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,0.16020800122165932,-0.7262801990900174,-0.23156704146063375,2.8035916742439255,0.9909122947259659,-0.6082143886384992,0,352.46000000000004
15395,1.718746905739387,-0.4242629202453546,-0.2477629410002723,-0.49041930961065106,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.6876234556701453,1.0393281817172542,-0.8261751829853697,-0.5410188408508065,0.402497621412411,0.7136978048925612,0,0.0
14732,-0.6544067855682256,0.25697513141698475,0.009033194761919463,-0.09503333702018625,0.30107385909117085,0.25697513141698475,-0.10522089456211622,-0.08202955789028483,0.3544141977934476,0.14022045086243418,-0.4574331755868294,-0.40508436576747797,-0.2893308405275371,0,1084.19
17017,-0.4066599716405079,1.7897607476572481,0.6571177364030631,0.022531989933873536,0.428721850885747,1.7897607476572481,-0.40296805898976235,0.31914550174102685,-0.36766551329793723,0.39023060651781677,0.043027337572869535,-0.2529150222102696,0.07497260770630526,1,3262.98
16184,-1.1499004134236612,0.25697513141698475,-0.09847155810539782,-0.32636549340839116,-0.4080816508786965,0.25697513141698475,-0.7052265440905545,-0.4211621406470067,0.7438039018764526,-0.705226345767068,1.3675894495397674,0.28676260079144694,-1.067450603885795,0,172.99
12471,-1.12382180143127,2.6413083122351724,1.6173892816513475,0.3796100064132138,0.8116658262694754,2.6413083122351724,-0.36893528899936157,0.04400682624916284,-0.45894343642894064,1.0265144339153054,-0.3603953985707475,-0.8801599361861508,-0.30146802841101045,1,8707.65
15245,-0.7847998455301823,-0.08364389441418492,0.16158626336038898,0.8466683628951821,0.05996098570141595,-0.08364389441418492,0.46671431522230156,1.3114131630965176,-0.7262801990900174,-0.1637467179122963,-0.5410188408508065,0.549298133441563,-0.37676194335709756,1,0.0
16387,1.6796289877508,-0.4242629202453546,-0.24998782197265682,-0.5143571588369088,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.5941889685841096,1.0459741963389326,-0.8261751829853697,-0.5410188408508065,1.11402338993163,0.842976244523693,0,0.0
15445,0.9233492399714508,-0.4242629202453546,-0.246734634668498,-0.4793555977833891,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5457414567617208,-0.7262801990900174,0.3657344171600571,-0.5410188408508065,1.1945757496671017,-1.067450603885795,0,0.0
12647,-0.8760749875035521,0.9382131830793241,0.22462229133809955,-0.10036301858545872,0.17342586729659473,0.9382131830793241,-0.5566871337784461,-0.3469528566650936,-0.16546941619713068,0.42166853222834766,-0.4886009424481278,-0.9726408872828851,1.599162534296466,1,836.11
16940,-0.31538482966713816,-0.25395340732976973,0.05153539002200065,1.021432339802951,1.5775537770369321,-0.25395340732976973,3.800079034824736,1.3921590161338324,-0.3829221331674821,0.271992756196769,0.03964261814428579,0.2777543879850303,0.565132337550705,1,1181.52
16621,-0.602249561583443,-0.08364389441418492,-0.16244580938085953,-0.31543588717903553,-0.4789972018756833,-0.08364389441418492,-0.7087353490585572,-0.5307457983405052,-0.7262801990900174,-0.6041871295951962,0.7332012432636347,0.11822122114525564,-0.5976101374855853,0,204.07
16457,0.3235411641464498,-0.4242629202453546,-0.2306114712582312,-0.3058839111827162,-0.592462083470862,-0.4242629202453546,-0.621015224858493,-0.26197745894487195,-0.7262801990900174,-0.24660150782167709,1.824698956148968,1.3310766143738322,-0.5771847313461794,0,0.0
13135,0.036676432230145,-0.4242629202453546,0.26019489169794274,4.974780026151956,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,14.133854625422096,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,4.34614289167105,-1.067450603885795,1,0.0
15134,-0.8630356815073564,0.08666561850139992,-0.161519483842319,-0.40581391660432453,-0.3371660998817098,0.08666561850139992,-0.621015224858493,-0.4090502626914095,0.09171826949602163,0.06136471251594634,1.3910920867877943,-0.28380643483405743,-0.777197215078977,0,773.13
15505,-1.0455859654540958,-0.08364389441418492,0.08940085854971755,0.5877836018462474,-0.20951810808713367,-0.08364389441418492,-0.39294290193832637,0.3655331703736881,0.21844926983988686,-0.8261751829853697,-0.5410188408508065,0.040726613870158225,0.9556212837911634,1,1519.82
16364,-0.7326426215453997,-0.4242629202453546,-0.2071660868937763,-0.05363128152114312,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.35195140947216547,0.3003997078839949,-0.1499331176571882,-0.5410188408508065,-1.1000544709129427,1.0260443821793381,0,359.49
18062,-0.2632276056823555,-0.08364389441418492,-0.14356066615384355,-0.2477064645274059,-0.3938985406792992,-0.08364389441418492,-0.621015224858493,-0.28966175141480843,1.5264178183705337,-0.4602106758098042,-0.5410188408508065,-0.7222205110360833,-0.11171961553181224,0,0.0
16917,1.0798209119257989,-0.4242629202453546,-0.1994801344437208,0.029063106715019892,-0.592462083470862,-0.4242629202453546,-0.621015224858493,0.05639190445939754,-0.36914211728320817,1.5632496819276698,0.9486920090570407,-1.3226823162124386,-1.067450603885795,0,0.0
13819,1.4058035618306906,-0.08364389441418492,-0.07220300544825334,0.008209686240604839,-0.35134921008110714,-0.08364389441418492,-0.4631190012983777,0.5327924373795545,-0.6172185307859711,-0.8261751829853697,0.05609495907113973,-0.9876283248840332,1.3177309839985059,0,0.0
16469,0.6886417320399286,-0.25395340732976973,-0.22042359001417275,-0.44159268055480067,0.017411655103223903,-0.25395340732976973,0.6421545636224296,-0.554392798158576,-0.34785137197811133,-0.5740660894026154,-0.17927543812722765,-0.1088395722955308,-0.24617801538514142,0,357.12
14167,-0.3675420536519209,-0.08364389441418492,-0.1997639809848883,-0.4492732738894288,-0.3938985406792992,-0.08364389441418492,-0.41048692677833926,-0.6276408219852828,-0.609127349858802,-0.6938409674626079,-0.4008582000435182,3.277376307653001,-0.8362490168447292,0,172.74
14413,2.201201227598627,-0.4242629202453546,-0.2454513763536391,-0.4655488169080456,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.5145966277330423,-0.3838088416605275,0.9354167890019809,0.15343832330541027,0.11969534923829622,-0.5859420231520992,0,0.0
14301,-0.9934287414693131,-0.4242629202453546,-0.1572226930874008,0.4837176578710319,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,1.3506325774289276,-0.7262801990900174,-0.5826066867421649,-0.5410188408508065,0.6974576632020355,-0.005792376219947051,0,0.0
17946,0.5191307540893849,-0.25395340732976973,-0.24060218963537103,-0.5501450663508786,-0.46481409167628596,-0.25395340732976973,-0.5683831503384545,-0.616682456215933,2.5525500347346544,-0.006074033157595278,-0.5410188408508065,0.05492027976673505,-0.983089383006571,0,0.0
16609,-0.7587212335377911,0.25697513141698475,0.19459404677040162,0.30426242332014397,0.7407502752724887,0.25697513141698475,0.5263639996783451,0.11522102595801255,-0.25336184415476176,-0.4632068316802726,0.23813417315847069,0.18034998769178484,0.19105781348690862,1,2783.42
16657,-0.5892102555872473,-0.25395340732976973,-0.19552497934613589,-0.3076486189369819,0.8542151568676675,-0.25395340732976973,2.1684847247035446,0.2865175856157445,-0.5307946905127425,2.434539093442699,-0.131079773372039,-0.8029363660790968,0.05236962034418192,0,459.64
14364,-1.1107824954350742,0.7679036701637393,0.36580450149099825,0.16283115473558676,0.14505964689780004,0.7679036701637393,-0.6407522528035074,0.10440684921194361,-0.3641213604191082,-0.7336531912052955,-0.5410188408508065,-0.7949684977159075,0.5219288417695123,1,0.0
15026,0.6104058960627546,-0.25395340732976973,-0.22680078895106087,-0.47589933078280644,-0.37971543047990186,-0.25395340732976973,-0.41048692677833926,-0.6063008465397068,-0.17824131496446854,-0.3029063947146925,0.04510942891561749,0.22115018363796962,1.8096907507173023,0,238.22
17171,1.2493318898763426,-0.4242629202453546,-0.22779850104486504,-0.2756187160188838,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.10625331380147926,0.06099906439267269,0.9619914681372379,-0.18763869562118182,0.9684395165055777,-0.9327967271979005,0,0.0
17362,0.5973665900665589,-0.25395340732976973,-0.21295689626956996,-0.4014250061273942,-0.29461676928351777,-0.25395340732976973,-0.17364259143816624,-0.41597133580889356,-0.7262801990900174,-0.8261751829853697,0.3944592589593067,2.362970943244847,-0.4054156741750452,0,0.0
12886,0.33658047014264547,-0.4242629202453546,-0.1343008101282128,0.7303378524205443,-0.05350389589376284,-0.4242629202453546,1.3790036069029679,0.6931306312679365,0.8679572619297976,-0.2285390670196139,-0.3664811865324904,-0.6273551881332072,0.27932489319571835,0,603.4
12668,0.8581527099904724,-0.08364389441418492,0.23104028259228127,1.095757319587968,0.754933385471886,-0.08364389441418492,1.0632111597827372,0.7923326792852089,-0.03734535964956755,0.6779333075422487,-0.39128325625165145,-0.24641830250289518,0.7647317093968996,1,882.6800000000001
12426,0.010597820237753656,-0.4242629202453546,-0.16698055531999,0.37873126183746003,-0.29461676928351777,-0.4242629202453546,0.48425834006231433,0.14636585498669108,-0.15112104090696618,0.5405029791583058,-0.40725141618113725,-0.8802507090280806,0.6999725131145634,0,0.0
13261,0.9755064639562334,-0.25395340732976973,-0.1055592232351482,0.17632934034302108,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.383096238500844,2.79030264071559,-0.0004261247016845437,-0.5410188408508065,0.2841152959362972,-1.067450603885795,0,0.0
14462,-0.9543108234807262,0.9382131830793241,-0.00926385922411483,-0.37996506260790336,1.0669618098586278,0.9382131830793241,-0.03036638857806162,-0.4857588230768584,0.18676753257399795,-0.5411265907026694,-0.03740810409772284,0.9583570316603692,-0.6789873395417779,0,469.92
17770,0.06275504422253635,0.25697513141698475,-0.07170669892118207,-0.26877201567487247,-0.2520674386853257,0.25697513141698475,-0.6947001291865469,-0.4938334083805899,2.199801253057046,-0.45013034433870397,0.2731529517052518,-1.0851734797541928,0.9219129935707834,0,0.0
17856,0.5191307540893849,-0.08364389441418492,-0.0718154784339648,0.009599507891632981,-0.6350114140690541,-0.08364389441418492,-0.9368076719787237,-0.08087604570403754,-0.7262801990900174,-0.7867101652582827,-0.5410188408508065,-1.3226823162124386,4.843400936214529,0,275.4
12513,-1.0586252714502915,-0.4242629202453546,-0.1619563015733372,0.43278800921165234,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,0.8523153129700712,-0.7262801990900174,0.9488656287443059,-0.5410188408508065,-0.10057363006597107,-0.45172893446581536,0,0.0
16780,0.8451134039942767,-0.4242629202453546,-0.23850988369419052,-0.39086419029228053,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.40385945785329636,-0.7262801990900174,-0.8261751829853697,1.4251126257366273,1.2517325907218628,-0.15250770473567044,0,0.0
15402,-0.5892102555872473,-0.25395340732976973,-0.15949516509662773,-0.11382335999954446,-0.22370121828653103,-0.25395340732976973,0.010569669381968322,0.4543536087147344,0.164962458365428,0.07742418794265614,1.2062332165277996,-1.1916274200587753,-0.7827126639050045,0,0.0
18280,1.0928602179219946,-0.4242629202453546,-0.2353297826251826,-0.35664897569921084,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.5907284320253676,1.2151413102482564,0.17258258457835082,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
17789,1.1450174419067771,-0.4242629202453546,-0.22763023273602925,-0.27380829044715005,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.49037287182184786,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,1.583249330856654,1.5220547622702831,0,0.0
13722,-0.8108784575225737,-0.08364389441418492,0.13771765870401365,0.7610663214680525,0.3436231896893629,-0.08364389441418492,0.39653821586225,0.8696179957637815,0.6695417639630942,-0.09450089625341303,-0.2469661306962935,0.28502926454496724,-0.6976174146930887,1,0.0
12399,-0.9673501294769218,0.08666561850139992,-0.0775909906907734,-0.18006390572896538,-0.05350389589376284,0.08666561850139992,-0.31838079636827193,0.27267543938077626,-0.6000300469793124,0.5595193675415573,-0.3689636851996748,-0.3507522250975755,0.13964688643424525,0,0.0
17567,-0.5761709495910516,0.25697513141698475,0.13085775067915215,0.16711262834146748,0.3719894100881576,0.25697513141698475,0.031622499189983624,0.20381076186180935,-0.6946843411944177,-0.7613662429184725,-0.3912875788283553,0.41269364365963024,1.3884632807655934,1,1996.43
16125,2.2663977575796053,-0.4242629202453546,-0.21684576385155294,-0.15777646971330334,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.31734604388474486,-0.3401705323104434,-0.548822912608593,0.3939504496050103,0.2818685202335873,1.225225355646201,0,0.0
18073,-1.0325466594579003,1.4491417218260785,0.3900198408443685,-0.09870600169011756,-0.3938985406792992,1.4491417218260785,-0.7789114484186084,0.1480961232660621,-0.1121091806537755,-0.8261751829853697,4.999903173909078,-1.151287820676377,-0.21557510604745825,1,0.0
12947,-0.6544067855682256,0.4272846443325696,0.006600952843292894,-0.1980416754846417,0.4570880712845417,0.4272846443325696,-0.24381869079821744,-0.07453172867967717,0.23570350833810222,0.14989045470933987,-0.3466278748778103,-0.625136800791542,0.30164975377274955,0,0.0
16880,-0.8760749875035521,0.25697513141698475,-0.1230812231926055,-0.3793213557379536,0.4429049610851444,0.25697513141698475,0.11583381842204521,-0.4156252821530194,1.3218981693322676,-0.008625414442953429,-0.40289775011025036,-0.6842224599791908,-0.7996598901190682,0,650.42
14889,1.8621792716975394,-0.4242629202453546,-0.24292735172110205,-0.4383924333320389,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.4350042868819749,-0.7262801990900174,1.4852949068689993,-0.5410188408508065,1.4616744360040645,-0.4108457523708573,0,0.0
16897,1.3797249498382993,-0.25395340732976973,-0.21677267761640204,-0.4219523061705373,-0.1953349978877363,-0.25395340732976973,-0.1210105169181278,-0.6201429927746751,0.31272915017177444,-0.55187200188292,-0.5410188408508065,-0.43102294367006366,0.8185046553888117,0,0.0
17899,-0.44577788962909487,-0.4242629202453546,-0.23975744873141755,-0.4042869415008925,-0.3087998794829151,-0.4242629202453546,0.5368904145823528,-0.15816136218261015,0.969983144072792,-0.638251939253258,-0.2962513360012468,0.09021413805913656,-0.9974663098388518,0,0.0
17450,-1.1107824954350742,3.152236850981927,14.28499130230631,6.429299869994566,0.797482716070078,3.152236850981927,-0.6545083631894266,4.266921113750645,-0.30059336154190863,-0.6668157001974442,0.5551452462945542,1.0267712030877383,0.36576282126969617,1,108780.45
17025,2.3446335935567792,-0.25395340732976973,-0.23866625424381568,-0.5397305475316625,-0.6491945242684515,-0.25395340732976973,-0.9631237092387429,-0.5059452863361871,-0.7262801990900174,-0.8261751829853697,6.253722903734735,-1.3226823162124386,-1.067450603885795,0,196.8
13740,0.6104058960627546,-0.4242629202453546,-0.20640972934395882,-0.04549351001183474,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.724275460296615,0.407570282291589,-0.09401263362752098,-0.5410188408508065,-0.7044854118602121,1.674985301720322,0,0.0
13396,1.6405110697622127,-0.4242629202453546,-0.2002024983957937,0.021291077745455696,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.26543799550361397,1.2713288686580384,1.5365802234877997,0.6311499677168453,-0.4444074369989464,-0.8626377702993967,0,973.72
14005,-0.7847998455301823,-0.08364389441418492,-0.14763309916364736,-0.2623117832811908,-0.3087998794829151,-0.08364389441418492,-0.4280309516183521,0.25018195174895286,-0.6233888936014073,0.3983608696680627,-0.5410188408508065,-0.2451693129912177,-0.6726983896447406,0,2178.16
12690,0.15403018619590605,-0.4242629202453546,-0.19990675409541564,0.02447303784123023,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.37963570194210194,-0.7262801990900174,0.23478456450798807,1.0749966173773102,-0.8855090912657673,0.7050607225991065,0,0.0
15353,0.7929561800094941,-0.25395340732976973,-0.13513025391318118,0.01724962268128235,0.11669342649900534,-0.25395340732976973,0.5105743773223336,-0.15643109390323912,-0.20512528893780563,-0.23169917330130343,-0.5410188408508065,-0.5932108337145765,0.14741238342607993,0,0.0
15316,1.7317862117355827,-0.4242629202453546,-0.23798128324926188,-0.38517689379925824,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.4003989212945543,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,0.0
16447,-0.7587212335377911,-0.4242629202453546,-0.22252949339445108,-0.21892862235853322,-0.23788432848592836,-0.4242629202453546,0.6947866381424681,0.018326002313234887,-0.20295375951879266,-0.08250905114413082,-0.5410188408508065,-1.13993131795118,-0.5919677495395583,0,0.0
16475,-0.6544067855682256,-0.08364389441418492,-0.18795970416807378,-0.40693857491403795,-0.4080816508786965,-0.08364389441418492,-0.621015224858493,-0.37963570194210194,-0.5442315111380517,-0.49669093412142484,2.700212863060729,0.8026642999372166,-1.067450603885795,0,85.0
15950,-1.1368611074274655,-0.25395340732976973,-0.08052633785602015,0.3109957434768347,0.21597519789478678,-0.25395340732976973,0.6947866381424681,0.023516807151347977,-0.6750969118377913,-0.26242615973927413,-0.5410188408508065,-0.20556981876929187,1.428772839914088,0,653.33
17765,-0.45881719562529055,-0.08364389441418492,-0.20354066969431403,-0.46281793927795556,0.003228544903826554,-0.08364389441418492,-0.11223850449812132,-0.5815003345353887,0.688072790511329,-0.42908574467064603,-0.16018801348961675,-0.22817639108236207,0.26221888516433994,0,0.0
16722,-1.1368611074274655,0.9382131830793241,0.2837354581360826,-0.029695464197883943,0.40035563048695233,0.9382131830793241,-0.23504667837821117,0.5231798358274932,0.3341743808947603,0.9961495869910311,-0.5410188408508065,0.20924123849672815,-0.8260902428420868,1,1496.31
17365,-0.31538482966713816,0.25697513141698475,0.13115689433930466,0.1677563352114171,1.7193848790309056,0.25697513141698475,1.5579526602710985,1.0073473508017157,-0.6342701926053488,1.7612208940952658,-0.43813364539102445,-0.7119665344053308,-0.3219947949999636,1,2430.55
16422,-1.12382180143127,5.877189057631285,4.58940194142543,0.6878308694593266,0.24434141829358147,5.877189057631285,-0.6971932274532855,1.7360270699709381,-0.7041431785152907,2.4954758776465176,-0.32439137808495977,0.17018182462679726,-0.7521990649846001,1,6117.68
13282,-0.4066599716405079,-0.25395340732976973,-0.13462374930678656,0.019974404602376636,-0.507363422274478,-0.25395340732976973,-0.5157510758184162,-0.44884643311694317,4.609690601772597,-0.651189101473915,-0.5410188408508065,-0.7573396392911907,-0.5894410983850388,0,359.04
14141,-1.1499004134236612,-0.4242629202453546,-0.2175579297243024,-0.16543877592094428,-0.4931803120750806,-0.4242629202453546,-0.2525907032182239,-0.26197745894487195,-0.7262801990900174,-0.08910303487743584,-0.5410188408508065,2.4098840361238074,0.13682175716528608,0,629.97
15101,2.16208330961004,-0.4242629202453546,-0.2486416755019704,-0.4998737542630386,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6287943341715302,1.7743398080239998,-0.8261751829853697,1.3418817537486665,-1.3226823162124386,-1.067450603885795,0,215.25
17392,1.471000091811669,-0.25395340732976973,-0.19510345873410276,-0.30538101519056793,0.03159476530262125,-0.25395340732976973,0.3789941910222374,-0.267168263782985,-0.47167242117659225,0.7776406775226843,0.16684529229623035,-0.2915422072222004,-0.15373391988102758,0,0.0
16389,0.15403018619590605,-0.25395340732976973,-0.15211855438604818,-0.07414029443729905,-0.4931803120750806,-0.25395340732976973,-0.6736472993785315,-0.21526021540185414,-0.7262801990900174,-0.7548962897891868,0.32928509987456206,-0.7238002046315695,3.56632087939691,0,711.9
13929,-0.31538482966713816,-0.25395340732976973,-0.12280247569109973,0.08356788870039894,-0.6066451936702594,-0.25395340732976973,-0.857859560198666,-0.499024213218703,-0.2159617910832767,-0.8261751829853697,-0.3804934956936299,3.0302677232594792,-1.067450603885795,0,0.0
16308,-1.12382180143127,-0.08364389441418492,0.005922780568287998,0.288398950229639,-0.7059269650660409,-0.08364389441418492,-1.0420718210188007,5.021108354068006,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,0,960.0
18056,1.2362925838801468,-0.4242629202453546,-0.2042171422894317,-0.021903116198334044,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.016279363274185707,-0.7262801990900174,1.4311108917097135,0.5181483408658664,0.8792194041602898,-1.067450603885795,0,0.0
18050,2.16208330961004,-0.4242629202453546,-0.2533803830275685,-0.5508582643033797,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.6080311148190779,0.6903462982049446,-0.8261751829853697,-0.5410188408508065,0.46787403305183506,1.8320192882430146,0,0.0
13753,1.2232532778839513,-0.4242629202453546,-0.14003553006772787,0.6686370859656982,-0.22370121828653103,-0.4242629202453546,0.7474187126625066,1.0253421409071741,0.695582728880535,0.305958437863629,-0.5410188408508065,1.132641080764429,-0.9847656103323691,0,0.0
14511,-0.7847998455301823,-0.4242629202453546,-0.24254322406658801,-0.43425954263292954,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.497293944939332,-0.7262801990900174,-0.5672767382912433,-0.5410188408508065,1.4198211355459018,-1.067450603885795,0,1176.65
13097,-0.9282322114883348,0.7679036701637393,0.5220322780056597,0.3729411002551347,1.847032870825482,0.7679036701637393,1.0237371038927083,0.05855473980861133,0.598129902066605,0.07023324073879844,-0.48890078151931704,-0.7140353216547913,0.027295794676925524,1,1366.71
12980,-0.47185650162148624,0.9382131830793241,0.9874709186449213,0.8115936533337136,-0.6350114140690541,0.9382131830793241,-0.9777437299387537,-0.40578197816370865,1.1996172715326219,-0.8261751829853697,-0.5410188408508065,-1.3226823162124386,-1.067450603885795,1,0.0
13391,0.12795157420351472,-0.4242629202453546,-0.25586191566292477,-0.5775574697047061,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.732610430933792,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,4.34614289167105,-1.067450603885795,0,0.0
12415,-1.0455859654540958,1.6194512347416634,16.58564740342329,13.259996420251998,4.626922469907362,1.6194512347416634,1.2980311845644472,16.254098755451363,-0.4644205813985345,0.2532544971984772,-0.3583107352036146,-0.3636303159565127,0.4526291917163817,1,25768.37
13524,-1.202057637408444,-0.08364389441418492,-0.19653288951926345,-0.4376853310885335,-0.5215465324738753,-0.08364389441418492,-0.7789114484186084,-0.5307457983405052,-0.7262801990900174,0.40759770996258354,0.23093796154028656,0.7814631456776905,0.7667086928177819,0,271.32
